date,social,shibor,social_ma,shibor_ma,social_slope,shibor_slope,shibor_lower,shibor_upper,social_lower,social_upper,monetary_state,credit_state,monetary,credit,quadrant
2006-10-31,37.939466,2.6479,,,,,,,,,,,,,中性
2006-11-30,37.505891,2.8054,,,,,,,,,,,,,中性
2006-12-31,37.830486,2.8054,37.758614333333334,2.7529000000000003,,,,,,,,,,,中性
2007-01-31,36.314363,2.8083,37.21691333333333,2.806366666666667,-0.5417010000000033,0.05346666666666655,,,,,,,,,中性
2007-02-28,36.905825,2.8539,37.016891333333334,2.822533333333333,-0.20002199999999704,0.016166666666665996,,,,,,,,,中性
2007-03-31,33.853858,2.861,35.69134866666667,2.8410666666666664,-1.3255426666666636,0.018533333333333513,,,,,,,,,中性
2007-04-30,35.108297,2.9574,35.28932666666666,2.8907666666666665,-0.4020220000000094,0.04970000000000008,,,,,,,,,中性
2007-05-31,34.156421,3.0472,34.372858666666666,2.9552,-0.9164679999999947,0.06443333333333356,,,,,,,,,中性
2007-06-30,35.510122,3.0868,34.92494666666667,3.030466666666667,0.5520880000000048,0.07526666666666681,,,,,,,,,中性
2007-07-31,35.542326,3.1924,35.06962300000001,3.1088,0.14467633333333652,0.07833333333333314,,,,,,,,,中性
2007-08-31,37.200704,3.2793,36.084384,3.186166666666667,1.014760999999993,0.0773666666666668,,,,,,,,,中性
2007-09-30,37.922346,3.2793,36.88845866666667,3.2503333333333337,0.804074666666672,0.06416666666666693,,,,,,,,,中性
2007-10-31,39.570688,4.0516,38.231246,3.536733333333333,1.3427873333333267,0.2863999999999991,,,,,,,,,中性
2007-11-30,39.031399,4.3535,38.84147766666667,3.8948,0.610231666666671,0.3580666666666672,,,,,,,,,中性
2007-12-31,38.354086,4.3535,38.985391,4.252866666666667,0.14391333333333023,0.35806666666666676,,,,,,,,,中性
2008-01-31,39.155162,4.5052,38.84688233333333,4.404066666666667,-0.1385086666666666,0.15120000000000022,,,,,,,,,中性
2008-02-29,39.421451,4.5018,38.97689966666667,4.453500000000001,0.13001733333333476,0.049433333333333884,,,,,,,,,中性
2008-03-31,38.0204,4.4982,38.865671,4.501733333333333,-0.11122866666666908,0.04823333333333224,,,,,,,,,中性
2008-04-30,37.263297,4.4904,38.235049333333336,4.4968,-0.6306216666666629,-0.00493333333333279,,,,,,,,,中性
2008-05-31,37.499312,4.4804,37.59433633333334,4.489666666666667,-0.6407129999999981,-0.007133333333332992,,,,,,,,,中性
2008-06-30,35.53635,4.4833,36.76631966666667,4.4847,-0.8280166666666702,-0.00496666666666723,,,,,,,,,中性
2008-07-31,35.895004,4.3473,36.310222,4.437,-0.45609766666666474,-0.047699999999999854,,,,,,,,,中性
2008-08-31,33.439085,4.3246,34.956813000000004,4.385066666666667,-1.3534089999999992,-0.05193333333333339,,,,,,,,,中性
2008-09-30,32.753461,4.3246,34.029183333333336,4.332166666666667,-0.9276296666666681,-0.05290000000000017,,,,,,,,,中性
2008-10-31,31.017795,4.0655,32.403447,4.2382333333333335,-1.625736333333336,-0.0939333333333332,,,,,,,,,中性
2008-11-30,31.250474,2.7534,31.673910000000003,3.7144999999999997,-0.729536999999997,-0.5237333333333338,,,,,,,,,中性
2008-12-31,32.433035,1.7782,31.56710133333333,2.8657000000000004,-0.10680866666667299,-0.8487999999999993,,,,,,,,,中性
2009-01-31,32.260133,1.7782,31.981213999999998,2.103266666666667,0.4141126666666679,-0.7624333333333335,,,,,,,,,中性
2009-02-28,34.371683,1.2748,33.021617,1.6104,1.0404030000000013,-0.4928666666666668,,,,,,,,,中性
2009-03-31,40.030606,1.2241,35.55414066666666,1.4257,2.5325236666666626,-0.1847000000000001,,,,,,,,,中性
2009-04-30,38.206253,1.2144,37.53618066666667,1.2377666666666667,1.982040000000005,-0.18793333333333329,,,,,,,,,中性
2009-05-31,41.051368,1.2144,39.76274233333333,1.2176333333333333,2.2265616666666617,-0.020133333333333336,,,,,,,,,中性
2009-06-30,45.989232,1.3179,41.748951,1.2489,1.9862086666666698,0.031266666666666554,,,,,,,,,中性
2009-07-31,46.084746,1.6713,44.375115333333326,1.4012,2.626164333333328,0.1523000000000001,,,,,,,,,中性
2009-08-31,46.448958,1.7334,46.17431199999999,1.5742,1.799196666666667,0.17300000000000004,,,,,,,,,中性
2009-09-30,47.770973,1.7687,46.768225666666666,1.7244666666666666,0.5939136666666727,0.15026666666666655,,,,,,,,,中性
2009-10-31,49.269684,1.7894,47.82987166666666,1.7638333333333334,1.061645999999996,0.03936666666666677,,,,,,,,,中性
2009-11-30,50.266014,1.8064,49.10222366666667,1.788166666666667,1.272352000000005,0.02433333333333354,1.7820833333333335,4.272691666666667,35.04142050000001,38.89347816666667,中性平稳,加速扩张,中性货币,宽信用,中性
2009-12-31,48.803806,1.8319,49.44650133333332,1.8092333333333335,0.34427766666665605,0.021066666666666567,1.7820833333333335,4.272691666666667,35.04142050000001,38.9790225,中性平稳,加速扩张,中性货币,宽信用,中性
2010-01-31,48.714296,1.9048,49.261371999999994,1.8477,-0.18512933333332882,0.03846666666666643,1.7820833333333335,4.272691666666667,35.04142050000001,39.17972883333333,中性平稳,高位平稳,中性货币,宽信用,中性
2010-02-28,46.884088,1.9443,48.13406333333333,1.8936666666666666,-1.1273086666666643,0.04596666666666671,1.7820833333333335,4.272691666666667,35.04142050000001,40.259294499999996,中性平稳,加速收缩,中性货币,紧信用,中性
2010-03-31,41.314302,1.9419,45.637561999999996,1.9303333333333332,-2.4965013333333346,0.036666666666666625,1.7820833333333335,4.272691666666667,35.04142050000001,42.40549208333333,中性平稳,加速收缩,中性货币,紧信用,中性
2010-04-30,43.45123,1.9398,43.883206666666666,1.942,-1.7543553333333293,0.011666666666666714,1.7820833333333335,4.272691666666667,35.04142050000001,44.00618383333333,中性平稳,加速收缩,中性货币,紧信用,中性
2010-05-31,40.429473,2.1201,41.73166833333334,2.0006,-2.1515383333333276,0.058599999999999985,1.7820833333333335,4.272691666666667,35.43301125,44.00618383333333,中性平稳,加速收缩,中性货币,紧信用,中性
2010-06-30,35.240433,2.6308,39.70704533333333,2.230233333333333,-2.0246230000000054,0.22963333333333313,1.7820833333333335,4.272691666666667,35.951823166666664,44.00618383333333,加速收紧,加速收缩,紧货币,紧信用,滞胀/现金
