date,10Y_1Y_spread,yield_1y,yield_10y
2006/03/31,1.2119434782608696,1.698578260869565,2.9105217391304343
2006/04/30,1.2781227272727274,1.7026772727272728,2.9808000000000003
2006/05/31,1.278461111111111,1.7309833333333333,3.0094444444444446
2006/06/30,1.1710363636363637,1.9228272727272726,3.0938636363636363
2006/07/31,1.1484761904761904,2.0592761904761905,3.2077523809523814
2006/08/31,1.1148652173913043,2.1316956521739128,3.2465608695652177
2006/09/30,1.1069636363636364,2.0199454545454545,3.126909090909091
2006/10/31,0.9369333333333335,2.02115,2.958083333333333
2006/11/30,0.9191545454545454,2.066140909090909,2.985295454545455
2006/12/31,0.9263391304347826,2.097786956521739,3.024126086956522
2007/01/31,0.96845,2.060385,3.028835
2007/02/28,0.9773235294117647,2.132,3.1093235294117645
2007/03/31,1.1234272727272727,2.1773772727272727,3.3008045454545454
2007/04/30,1.2484869565217394,2.2839478260869566,3.5324347826086955
2007/05/31,1.5094,2.3752166666666668,3.884616666666667
2007/06/30,1.7095904761904759,2.5867809523809524,4.296371428571429
2007/07/31,1.5973454545454544,2.831831818181818,4.429177272727273
2007/08/31,1.3481826086956523,2.9394086956521734,4.287591304347826
2007/09/30,1.3122954545454546,3.0910454545454544,4.403340909090908
2007/10/31,1.1727055555555557,3.2640833333333337,4.436788888888889
2007/11/30,0.8671636363636364,3.679772727272727,4.546936363636363
2007/12/31,0.771152380952381,3.6942999999999997,4.465452380952381
2008/01/31,0.8247590909090909,3.5256363636363632,4.350395454545454
2008/02/29,0.7691111111111112,3.384888888888889,4.154
2008/03/31,0.8717095238095238,3.241919047619047,4.113628571428571
2008/04/30,0.8762047619047619,3.1653,4.041504761904762
2008/05/31,0.8671142857142858,3.2760285714285713,4.143142857142857
2008/06/30,0.8751900000000001,3.459015,4.334205
2008/07/31,0.9316304347826088,3.531582608695652,4.4632130434782615
2008/08/31,0.8562761904761904,3.5591190476190477,4.415395238095238
2008/09/30,0.5807571428571429,3.3389,3.9196571428571425
2008/10/31,0.392655,2.8011749999999997,3.1938299999999997
2008/11/30,0.82623,2.179235,3.005465
2008/12/31,1.5549000000000002,1.2988347826086957,2.853734782608696
2009/01/31,1.8067117647058826,1.0711823529411766,2.8778941176470587
2009/02/28,2.1016333333333335,1.0877857142857141,3.189419047619048
2009/03/31,2.221259090909091,0.9302409090909091,3.1515
2009/04/30,2.1789,0.9906,3.1695
2009/05/31,2.1064210526315787,0.948221052631579,3.054642105263158
2009/06/30,2.183495454545455,0.9860454545454546,3.1695409090909092
2009/07/31,1.9808869565217393,1.4038565217391303,3.38474347826087
2009/08/31,1.8971619047619048,1.6120619047619047,3.5092238095238097
2009/09/30,1.9686695652173913,1.5111782608695652,3.4798478260869565
2009/10/31,2.1497882352941176,1.5129588235294118,3.6627470588235296
2009/11/30,2.172490476190476,1.5068380952380953,3.6793285714285715
2009/12/31,2.141117391304348,1.4887347826086959,3.629852173913043
2010/01/31,2.0594650000000003,1.58457,3.644035
2010/02/28,1.8166882352941176,1.658164705882353,3.4748529411764704
2010/03/31,1.880982608695652,1.525204347826087,3.406186956521739
2010/04/30,1.8276476190476192,1.624395238095238,3.4520428571428576
2010/05/31,1.522355,1.738025,3.26038
2010/06/30,1.3202047619047619,1.9983857142857142,3.318590476190476
2010/07/31,1.265418181818182,1.9710818181818182,3.2365
2010/08/31,1.3399045454545453,1.9176954545454548,3.2575999999999996
2010/09/30,1.3851045454545454,1.923727272727273,3.308831818181818
2010/10/31,1.5305941176470588,1.9944882352941178,3.5250823529411766
2010/11/30,1.569990909090909,2.321718181818182,3.8917090909090906
2010/12/31,0.8226826086956522,3.0288999999999997,3.851582608695652
2011/01/31,0.8975190476190475,3.037947619047619,3.9354666666666667
2011/02/28,0.92564375,3.11131875,4.0369625
2011/03/31,0.9933391304347825,2.904826086956522,3.898165217391304
2011/04/30,1.05869,2.83236,3.89105
2011/05/31,0.8847809523809524,2.9548238095238095,3.8396047619047615
2011/06/30,0.5631857142857144,3.3389714285714285,3.902157142857143
