path,hits
/api/presence,29201
/ma/api/tracking-funds/pools,24237
/ma/api/ctp-market/live,12549
/ma/dashboard,10459
/ma/dashboard/private-funds,10315
/icon-light-32x32.png,8226
/ma/dashboard/all-weather,7799
/ma/dashboard/futures-market,7721
/ma/dashboard/ai-researcher,7715
/ma/dashboard/ai-knowledge,7710
/ma/dashboard/tools,7690
/ma/dashboard/options-market,7682
/ma/dashboard/realtime-quotes,7676
/ma/dashboard/macro-market,7655
/ma/dashboard/stock-market,7651
/ma/dashboard/mom-analysis,7256
/ma/api/investment-notes,6660
/icon.svg,6164
/ma/dashboard/settings,4712
/ma/dashboard/private-funds/:id,4324
/api/auth/me,3395
/ma/api/recent-pages,2699
/ma/api/tracking-funds/strategies,2187
/ma/api/mom-analysis/account-risk-import/job-log,2039
/ma/api/ops/team-tags,2029
/api/admin/users,2019
/ma/api/realtime-quotes/cffex,1946
/ma/api/realtime-quotes/overlay,1851
/ma/api/tracking-funds/list,1792
/_vercel/insights/script.js,1786
/ma/api/private-funds/:id,1692
/ma/api/private-funds/:id/company,1659
/ma/api/tracking-funds/fund-note,1557
/ma/api/tracking-funds/tracked-ids,1539
/ma/api/ops/fund-tags,1514
/ma/api/realtime-quotes/kline,1458
/apple-icon.png,1409
/ma/api/ctp-market/bars,1334
/icon-dark-32x32.png,1179
/ma/api/due-diligence-table,1169
/,1121
/ma/api/ops/fund-contracts,1095
/ma/api/private-funds/:idA,972
/ma/api/ops/fund-elements/jobs,951
/ma/api/investment-notes/materials,887
/ma/api/tracking-funds/chart-preview,808
/ma/api/private-funds/benchmark,758
/ma/api/private-funds/list,697
/login,696
/ma/api/ctp-market/watch,650
/ma/api/ops/team-data/list,632
/ma/api/private-funds/batch-company-strategies,585
/ma/api/private-funds/:idB,554
/ma/dashboard/mom-analysis/risk-report,550
/ma/api/private-funds/global-search,541
/ma/dashboard/mom-analysis/trader-analysis,531
/ma/dashboard/mom-analysis/data-import,524
/ma/api/realtime-quotes/spot-kline,457
/ma/dashboard/mom-analysis/account-risk-report,450
/ma/dashboard/mom-analysis/carry-calc,434
/ma/api/private-funds/:idA/company,425
/api/knowledge-base/tree,392
/ma/api/investment/fof-overview/list,385
/ma/api/private-funds/:id/valuation,381
/ma/api/private-funds/:id/peer-monthly,373
/ma/api/private-funds/:id/peer-yearly,373
/fetch,370
/ma/api/realtime-quotes/listed-quotes,356
/ma/api/private-funds/:id/strategy,356
/ma/api/ops/managed-products/list,325
/ma/dashboard/private-funds/:idA,316
/ma/api/macro/current-market-prediction,308
/ma/api/ops/fund-elements,294
/ma/api/ops/fof-underlying/fof-funds,288
/ma/api/private-funds/products/search,287
/ma/api/mom-analysis/product-nav,277
/ma/api/private-funds/:idB/company,257
/ma/api/fund-compare/interval-metrics,242
/ma/api/custom-funds/list,242
/ma/dashboard/private-funds/:id/valuation,217
/ma/api/private-funds/strategies,211
/ma/api/mom-analysis/category-pnl,207
/_next/static/chunks/44b57335-15a1bf12ebe28ef8.js,205
/_next/static/chunks/main-app-85276af73a7d0e35.js,203
/ma/api/ops/team-strategies,201
