date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2014-11-14,-0.0563066211570016,-1.9162268133505864,1.1149578780238707,0.1561863614514874,-1.5107249683887605,-0.9020107787517871,0.2060254703141669,1
2014-11-17,0.8168508113900488,2.1033266769495045,1.6507110935466724,-0.129092626465556,-0.5923996528736423,-2.4399983049189,-0.2155339649717851,0
2014-11-18,-1.1606381391982346,0.5031670803997763,-1.123813684613881,0.2246797196705056,1.263294940193698,0.2456686263750511,-0.3702211300341199,0
2014-11-19,-0.0618742259140027,0.2586098814876544,-0.024030442508226,0.0803734853283682,0.1523270994139711,-0.2244760482840367,-0.0964300800709102,0
2014-11-20,0.1144711718854151,-1.243847572501613,0.821015207419823,-0.0064132316312337,-1.1646024043277197,-0.2475703465701848,-0.0128656418740488,3
2014-11-21,1.4681205346614634,-0.0880089852474196,0.5584706257893528,0.1770717833281385,-0.5190918530926876,-0.6759413135355419,0.7474322695283535,3
2014-11-24,-0.0284676505770409,3.145885093815884,-4.583728837595411,0.6319686478656005,5.236025858410285,2.1772265425268875,1.188209882999527,1
2014-11-25,1.4256950937159425,-0.8062681229607238,0.7719491379782477,0.0604665153400234,-0.9728043148059984,-0.3293585129528185,0.242745134942957,3
2014-11-26,0.3134241234621608,-0.2084175548724697,-0.461859909807544,0.3095028252444424,0.4887356162610492,-0.3796553074873556,0.8220488495377134,0
2014-11-27,0.908588525128907,-0.0952076913226658,-0.242388009200482,0.0372760274957875,0.0574050661007044,0.9716512271573682,0.1220300746749163,3
2014-11-28,0.1120072376557152,-0.586406717363244,-0.9769316205539018,0.4175399100475898,0.8504621988650956,0.1331441879992231,1.2416700918246386,0
2014-12-01,-1.409703671495819,-3.059713101606743,-1.2095688734373415,0.401578604605439,0.1406115230637951,0.7456180557250289,0.5343098993537431,1
2014-12-02,3.438386180660655,2.5720580592584765,2.022926522021124,-0.1123847166951919,-0.7658898866624724,-2.856970964999144,1.844342038682008,1
2014-12-03,2.575244164878284,-13.496631638213197,31.1621414682532,-11.858249065268332,30.186446513881844,2.3443233638457834,-0.0541117759309927,1
2014-12-04,3.32006949044222,-1.5751490485147983,1.2134228838133674,0.0880263486205462,-1.6091900204495877,-0.839594462608659,1.7590727840149256,1
2014-12-05,0.839693785647961,-1.425473984625204,2.9344972703481123,-0.1604730045541345,-3.145722516695971,-1.6061742271361217,0.7618266460244114,3
2014-12-08,1.7576776930956006,-1.879474694965212,-0.4897651360575966,0.4015160151883988,-0.0782076319032748,-0.1997556565096024,1.919741373806528,1
2014-12-09,-2.814667171015252,2.020188001676289,1.0203290875682829,-0.2898318753410485,-0.4339684028430051,-0.5835076902365018,-1.3724721419854682,1
2014-12-10,2.388180760198931,2.9034098316548542,-1.8369716855107685,0.3690595691805937,2.7341794852866426,-0.009808616752492,1.3607712566948214,1
2014-12-11,-0.2110247465119857,-1.9058495169612892,0.7116564221236619,0.0664438479513238,-1.2649307345843526,-0.3237546798761342,-0.9566970901114158,1
2014-12-12,0.5513384820132654,-0.0966277285374993,0.1540510967818698,0.1344112699351961,-0.226526298243297,0.3560574075060463,-0.1316306942271953,3
2014-12-15,0.8620987630149965,-0.3990578715504179,0.327708297296736,0.0809867218319766,-0.4046751680445431,-0.3047928857789904,-0.0292312067831397,3
2014-12-16,0.0823647497086514,-1.4775031416312656,-1.993125187171354,0.5151563286455411,1.3434950524446936,1.0282865017050888,1.4582648399085825,0
2014-12-17,-0.1259433016424167,0.455474380691787,-1.4020004233747343,0.2881673639364356,1.4882059068729518,0.4518933294820362,1.3492058153201385,0
2014-12-18,-0.1315685130112093,0.3888194413836801,0.1200224460913991,0.0387433607345897,0.0401236348385526,-0.1852574247856986,-0.1534383798063306,0
2014-12-19,0.2999344994894983,0.8803319237129466,-0.7549367791123248,0.1898544430029854,0.9505132286766272,0.8579824696862679,0.6475127679498759,0
2014-12-22,-0.8593832066589451,-0.3240940061871377,0.3808613177800692,-0.0618006122787244,-0.4571978419387612,0.2155164079758554,1.132826141390105,0
2014-12-23,-2.545967929305312,-0.5651292316070015,-1.176239900205781,0.1760733257970635,0.8871062416677995,1.0054879118577706,-0.5294170307143098,1
2014-12-24,-1.4383288921666295,1.2701167417527488,-1.2031118620055752,0.0871463119840808,1.45303004298417,1.1618264726292415,-1.954894607449488,1
