date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2015-08-25,-5.334206833901717,1.122700280730425,0.7310779482082694,-0.5156750081480062,-0.4828424005050295,1.4004338222954262,-2.287505197194447
2015-08-26,-1.3834874707623321,-0.32649206762390076,-0.0852803484040471,-0.07568920892046169,-0.1293894124463762,0.9766912375856964,0.47684745198340944
2015-08-27,3.5092395441079884,-0.9317689730680969,-1.5419484298879256,0.3426389771483237,0.9107901769941565,1.7956321188896838,1.8467836263801511
2015-08-28,3.4587541353388502,-0.3450136568169076,-0.9449016085720805,0.40909294691281106,0.7452451452417064,0.333848160505325,0.6931433325092404
2015-08-31,-0.9901578592798809,0.603468613655826,-0.5231783014026744,0.05383209565145259,0.7069620152109055,0.42011510702203303,1.4600755283965923
2015-09-01,-1.177525343490608,0.9150958277168183,0.7969576486968907,-0.3353209863113727,-0.5560533223694666,0.7554008885466351,1.2581687064146159
2015-09-02,-0.09136845950800386,-0.32804493142728713,0.5275694458275069,0.14665194965475717,-0.4903093561105308,-0.4218548442863477,0.32818691572024106
2015-09-07,-1.5432489984908588,-2.1709620270018513,1.019604068451423,-0.05412653929221203,-1.6691610822283272,-0.14597781148951716,-2.0867068214940705
2015-09-08,2.093430177833074,-0.3726213497167431,-0.7436891154623442,0.26574896056066555,0.5381749876088338,0.3372764257788444,0.31607999993543473
2015-09-09,1.933732205873171,-0.034553782800821775,-0.038265692773557194,0.11758101834866924,-0.025166850597945274,0.1672951158824656,0.20604776778315687
2015-09-10,-0.7587253822204263,-0.7189192468496663,0.28781994858175786,-0.15854249368760565,-0.7137815039808482,1.3496288507180823,-0.6870729933235544
2015-09-11,-0.07782216696815804,-0.013920518409388738,-0.037803078232026346,0.15681761637893665,0.1025829098502249,-0.24421396440337517,-0.29288419684822686
2015-09-14,-2.8870156188555947,0.3467198061325714,0.31955451357807474,-0.20766665807929507,-0.20549416634988568,0.5365596945654018,0.6108452555562837
2015-09-15,-3.4201648768183426,0.8091208295481394,0.5026675111853046,-0.25888275290713597,-0.20617957331049322,0.2523354365317669,-0.7190509027833355
2015-09-16,3.931299500056725,-0.7291490972776453,-0.8457985063031308,0.4011500883797444,0.5491073269566044,5.29351854050601e-05,0.9768815127116279
2015-09-17,-1.1841526086000165,0.770630878549775,1.1449320321223344,-0.17612758489097552,-0.6958549724310372,-1.0387247067543852,-0.5722042445384786
2015-09-18,0.18953362409685323,0.3799055960734523,-0.448977593930517,0.2663084650949826,0.6832695733644393,-0.5437263730773423,0.19959429618526234
2015-09-21,1.5756293169871205,0.39745403242069044,-0.45061887959041225,0.2659197126526469,0.6651438445833874,-0.7123203118510001,0.29893533674103356
2015-09-22,0.19378777041469258,-0.8450185718393917,-0.3059676452810906,0.25262384354262524,-0.09568674528993387,-0.5289889576611708,0.5481477968347659
2015-09-23,-1.5220794095365258,-0.2584409823256186,0.24747767878718632,-0.03817280759319433,-0.30435676415635504,-0.005809247186797702,-0.8836872897689789
2015-09-24,0.4881973026658685,0.5695607071907819,-0.4910703842897498,0.16471775695671606,0.7033962114612684,-0.21903494992368064,0.14186496330024986
2015-09-25,-1.2684526313057567,1.0555866266239893,0.5688735875604208,-0.15376775303483337,-0.20614963086936794,0.2845808497398815,-0.17981002171552724
2015-09-28,-0.4483262522887015,-0.7567093209346765,-1.3510934506536871,0.39172045601146305,1.1211757325962242,-0.05816872454285404,0.08022150101161879
2015-09-29,-2.4341708837429987,-0.46018374115321936,-1.3155831897812047,0.17380565413016016,1.0458314439565264,1.0696354450122452,-0.5013527462814366
2015-09-30,0.5403750636402391,0.0632288113726376,-0.04304926001278345,0.2648379440617485,0.08905888090935746,0.4439273186281082,0.20466557396568927
2015-10-08,2.629489297728398,1.6019885011982082,-0.4354899197896026,0.21767171093146645,1.026859248198051,-0.6000805862898284,0.6557501767622229
2015-10-09,2.7918903895690814,-1.9352718187166984,3.346545732441664,-0.3024016608278739,-3.7952339880910895,-0.9898342996456801,-0.16845009470874062
2015-10-12,2.070939081694832,0.33537666289188045,-0.8535225116649336,0.3962697694216524,1.0841968183657473,-0.9178512417643983,1.1151000961116202
2015-10-13,-0.38493833465341565,-0.016745475938723636,-1.1295541608224564,0.2928877609647392,1.0903476812509838,0.40066685916366623,-0.2154645704706935
2015-10-14,-1.0726490630009935,2.1369564234708034,-0.6715454896867395,0.06009582645549157,1.4258867502888481,-0.12509064811740725,-0.11816854811990445
2015-10-15,2.0496766463050062,-0.4912616024008857,0.4615783136615636,0.1713690034522908,-0.46494724647382246,-1.1579188902180841,0.6679086781432922
2015-10-16,0.9074860553426202,-1.7572000468091693,0.6323536879109579,0.2552874482488176,-0.993946684272436,-1.1187968530466468,0.5219389939202631
2015-10-19,-0.4662752084149836,-0.5444111288539946,-0.4032240815991668,0.1642055522243035,0.2541711927099903,-0.036724149664091814,0.14807024720438966
2015-10-20,0.42041260855603735,0.7600145117912319,-1.520938067819788,0.2868553169054992,1.6785843770587372,0.5662413901754754,0.36425514738514275
2015-10-21,-2.857912547685617,0.6075217871045274,0.8668381894743302,-0.3097737231496861,-0.6199272220508717,0.24938193072766301,-0.0824681919465709
2015-10-22,1.49064291477287,-0.6107683038984209,-0.677112222087423,0.2281888449442146,0.37479231702269067,0.4741034727110267,-0.2304627640169674
2015-10-23,1.1543011395961849,0.38656692446426305,-0.38397253490661754,0.25795870008151683,0.5765511631611718,-0.3085100134739962,0.2141574494225329
2015-10-26,-0.5886225347231656,-0.7522998956169866,-1.4066541249205127,0.3412043583347749,1.1347437823258968,0.3962756630533074,0.31522292491368853
2015-10-27,-0.21043203889801998,0.5615737461541047,-0.9745466971399089,0.17481956934151455,1.100473295497985,0.4282622456552312,-0.02714576197013573
2015-10-28,-1.4463379080482306,0.4530817642473256,0.7970198809647697,-0.11905599442379142,-0.47780830075955294,-0.6877470437005635,-0.2754782318196306
2015-10-29,0.5030662712153835,-1.9621343698548717,0.9269264215231229,0.08706922376909397,-1.4819703573200627,-0.20132751326102746,-0.19420153487350542
2015-10-30,-0.38331142505584626,-1.7106182668934893,-0.015217552189705164,0.17334545954797076,-0.5656748962002299,0.4843752848065514,0.024231144262353236
2015-11-02,-1.3966445251172896,0.2608861059697463,-0.011186158548267044,-0.06406099374495136,0.055621677292845534,0.5127684206800999,-0.45308496078809923
2015-11-03,-0.4957704255537163,-1.1617040169672153,0.3058819928993622,0.11161820504313086,-0.575221585801521,-0.5518583806957986,0.06094381553443387
2015-11-04,3.2921761309218667,-2.583935352898442,-0.3520510611258755,0.3659624222142105,-0.5696464413698834,0.23910575593946498,1.1290660461635391
2015-11-05,0.2681379839463227,-1.3140538322575592,-0.7669751949938948,0.3180813009958122,0.36021520384106975,-0.07200404068341693,1.3168653041565956
2015-11-06,1.4807564380273415,-0.3781705764093817,-0.4113112431042973,0.32482219059580547,0.34020446600282567,-0.24088531892146034,0.7869231331908527
2015-11-09,1.0382640123020452,-2.789576450147356,1.1823566600893662,0.11303416408071754,-1.994086827888743,-0.6865504897825923,0.3119562214486675
2015-11-10,-0.16562597367247017,-0.031629195466291456,-0.23724799871545801,0.11447415241599215,0.1941935432834904,0.09835207632940991,-0.16000812565500724
2015-11-11,-0.3711659789089178,0.17665539449011947,-1.069179669087368,0.29724121567899986,1.1526263219845352,-0.18066376928616884,-0.04872481911448856
2015-11-12,-0.5903762517308752,-0.07005479428543127,-0.20476146417610688,0.02509508708652131,0.10595708589112302,0.5458519228828416,-0.6175030261737005
2015-11-13,-1.177257003435221,0.20279665524744062,-0.049656607582858864,0.06820397754732757,0.14892390074299333,0.19159225152845408,-0.29437984618352697
2015-11-16,0.29574211347793067,0.445365046498364,-0.38289302075236153,0.2614816933390294,0.7059051446000129,-1.2059382588848684,0.23276104946252274
2015-11-17,-0.7590462763271097,-1.6825885396675258,-0.1277131349131429,0.11363836540412586,-0.44934065354995056,0.3995589566202928,0.1377947272556684
2015-11-18,-1.0913107785662712,-0.7454884206955034,0.3808331981933939,-0.019549373160872352,-0.5901822093048701,-0.024304351867182657,-0.18655577444283303
2015-11-19,0.4592943347523284,-0.7486785446551169,-0.7696477806161792,0.4483153253861094,0.7195196464568876,-1.3599188070460808,0.8091716691895385
2015-11-20,0.268097831058418,0.8654452748881153,-0.24112285324531932,0.14473375315007053,0.5606705094665146,-0.10404306836115054,-0.23002042227072075
2015-11-23,-0.9978767727196829,-1.1982878991606292,-0.22193885755489995,0.13662176327128486,-0.15794369032659653,0.12253171744535774,-0.0011131001589363952
2015-11-24,0.7085427990689098,1.084225423150225,-0.12707021883609587,-0.10418254797008006,0.2950673007732916,1.1292596523409164,-0.5524255736652892
2015-11-25,0.9968781516866123,0.8803536696321518,-0.21458262665495523,0.03635802602666105,0.439166232537175,0.29852516294751985,-0.11596368908087995
2015-11-26,-0.30463842520007856,0.4629863582709376,-0.4284123803019912,-0.06749116609600248,0.36508910566234054,1.4119014197405826,-0.4998061758643534
2015-11-27,-4.261136498023386,0.515494151924053,0.8265290183348771,-0.29288171494011245,-0.6352114447001903,0.6098215581899714,-1.4443781696196043
2015-11-30,-0.6253619485203794,-1.1860434017183246,-1.0421550188098434,0.2873251604026013,0.6101299411036805,0.4456895181556163,0.18814476526705293
2015-12-01,1.0316456001114318,1.545478364712582,0.4924783189297269,-0.0821972432646485,0.0772150987557467,-0.46651132188600675,0.2103931404150358
2015-12-02,1.7304264593624168,-0.7315857296603843,-0.10032269850029617,0.09381516530696539,-0.23182239862968,0.704777675756497,1.7735041848678188
2015-12-03,-0.2682278771244965,-1.0615703101903018,-1.6718797887310042,0.44282680061103996,1.27805936394383,0.37337712592413785,0.1296261679214625
2015-12-04,-0.9304074392280844,0.9846643836893683,0.47484637856344697,-0.019138839755385023,-0.024933472265164014,-0.3668404305304098,-0.7854471977023223
2015-12-07,1.3923393616853423,2.238771996825652,0.8703980791234924,-0.1686811545169692,-0.05322506729806132,-0.5790828155231533,-0.26923630554725536
2015-12-08,-2.4611307869718244,-0.17819395717818587,-0.516590421715179,0.17143336760490607,0.6089673813384361,-0.6041127511748027,0.1635422253576831
2015-12-09,-0.15380274633972557,-0.35119982804125355,-0.4256513175351774,0.09686573946340586,0.23804284968547218,0.627735791504607,0.2140900531524621
2015-12-10,-0.4895353191536911,-0.4272961618153126,-0.018891176567237544,0.08742163028346639,-0.07263050272127518,-0.18339571593070345,0.0012680576272902668
2015-12-11,0.2055250563282065,0.7551293958866896,0.3400630743183438,-0.11335773443822725,-0.21244888942413942,1.0277431473711751,-0.44340861435601475
2015-12-14,2.014890404337742,-0.40171459826522105,0.18985159016679096,0.1606913604403125,-0.24720091698342841,-0.5462103429111398,1.046834031372166
2015-12-15,-0.6371003548690446,-0.9172046029378624,-0.7747761231666868,0.2468358934278586,0.22038486942311775,0.3587802122429331,-0.35553742107051267
2015-12-16,0.06435029509927624,0.4465975026520116,-0.058473485462731234,0.01744873874566962,0.18320289821908864,0.15761958509931373,-0.2761659789544808
2015-12-17,0.865401530976456,0.3728210929055005,-1.3123050580547084,0.36065814180086836,1.4373910088631543,-0.12032831977277778,0.6707042431210486
2015-12-18,0.3673469932879982,0.30885620615355525,-0.5128963157997607,0.007424341319210103,0.34681348945442875,1.9080050124082266,-0.2702549293486167
2015-12-21,2.07968689571342,2.0773355332064445,-0.7796028313152285,-0.011079499745066447,1.2305412274690326,1.3815921321092557,0.6786162796185811
2015-12-22,0.07128127438645625,0.6520491972964383,-0.5343909530219892,0.1449823830427037,0.793882446895632,-0.1892080303953269,0.08824353010573836
2015-12-23,-0.5451301132435661,-0.47643550462148243,0.17350483858316923,0.04556294767942842,-0.2791763912025707,-0.10497585199078668,0.17696088233766527
2015-12-24,-0.7110683648383297,0.3647930245029581,-0.28418820433860237,0.04458372141612307,0.39442659113600154,0.19994866095325403,-0.4108719999671321
2015-12-25,0.29303309101674235,0.1436517853200318,0.037246709710426595,0.11493994081874154,0.03802116378479349,0.044954992464342515,-0.029256302354339913
2015-12-28,-2.365568756953777,0.14976534305104366,0.14169222253209238,-0.03042031420815794,-0.00420775555361303,-0.22950969522873887,-0.7803460623435621
2015-12-29,1.2632005985593804,0.4091517649748753,0.17200432507406957,-0.08289591706333968,-0.1845463965195065,0.9213262303293159,-0.1468799473203355
2015-12-30,1.1875554597073168,-1.4541235499327527,-4.70783215854131,-17.853383507267772,-2.5304168523059314,-2.531693612988426,-0.39808559819838024
2015-12-31,-0.81497595767959,-0.2973401117525476,0.20074037028410857,0.057212012798301806,-0.31805086506324154,0.5997098339017621,-0.24528332222343685
2016-01-04,-5.229823953442974,0.9342273400836261,2.3605492253397875,-0.5839658289225069,-1.7829184700490504,-1.0378210961583467,-1.640823061946829
2016-01-05,0.5424251835228111,0.3747009610439772,1.3089446722193956,-0.2010127836556612,-1.0964918359327673,-0.4661040030608561,0.34621422768550475
2016-01-06,0.73574303313058,0.050404631473040695,-0.9239056009518185,0.3996105693816011,1.0791146497332196,-0.9726147550416067,0.7716028605671552
2016-01-07,-4.75556632716377,3.3780830715728034,2.042619499866028,-0.7212510253483224,-0.766366062598128,-0.4969669201741401,-1.7256430078556182
2016-01-08,0.9789000050205298,-0.04440553849750626,-0.7893093483886813,0.3393276367603762,0.8006726506119648,0.012072245292678977,0.8114529313428853
2016-01-11,-4.472790189058495,1.5919687977798649,0.4027641666226933,-0.27026112305295924,0.21289795566545658,-0.048099440135012654,-0.8837873101785119
2016-01-12,-0.5621546429559742,-1.1004395769529867,-1.1223567699792445,0.31495259552211496,0.7477671000930433,0.32366451483012004,0.559191486708397
2016-01-13,-2.0800424070059274,0.1624730923770642,-0.8320211976368157,-0.09264929444323634,0.6159675638536211,2.0707272849961442,-0.47678212650442475
2016-01-14,2.066170217293809,0.2598127868310622,0.10780128847560345,0.1509721919672395,0.05470451963882907,-0.6554353302898894,0.34420155598235874
2016-01-15,-2.245826132587283,-0.0674451735571864,1.0560861403160464,-0.20067358297999552,-1.0299980744514377,0.2633812948535309,-0.9481940943095987
2016-01-18,1.4828799044847698,0.6611977231484478,0.7613087094994868,-0.16928638004179963,-0.6293867164796949,0.4848381499036143,-0.5621935125771502
2016-01-19,2.5363979113675392,-0.8104440101626185,0.001171770567061428,0.1781384287494407,-0.3102585806877244,0.06451486729493855,0.5348411809872103
2016-01-20,-1.8158563409937882,-0.023386070860974884,0.913886886989002,-0.042874586309937346,-0.6949506765682807,-1.2030749506705003,-1.1564620998913853
2016-01-21,-2.3601358593110517,1.4343613822394068,0.45773194099710235,-0.20384637048056986,0.061792609662775756,-0.06976732572332883,-0.5656317690360838
2016-01-22,1.0027639947438804,-0.33814537842642634,-0.45179564814424994,0.14409558785241486,0.18667927405532403,1.1512795933817244,-0.14288452909243826
2016-01-25,0.9130857380153217,-0.9993805473608397,1.5346148466912954,-0.009160832578046988,-1.609839170104725,-1.6188673025041103,0.16400739689030325
2016-01-26,-3.9644127574731134,2.3915084534030355,2.0286290796178315,-0.6625246000759479,-1.1617066020928788,-0.10899276728785492,-1.6716876511789363
2016-01-27,0.3147248402163826,0.10237658223736901,1.1072921828897881,-0.25830441783000835,-1.1477255949820084,0.4640484304556953,-0.24420899665293894
2016-01-28,-2.7388099339779113,0.2866237676134451,0.12343389846436821,-0.08587693521929252,0.018653916519820977,0.03235982167366048,-0.21409874583413374
2016-01-29,1.830997209817979,-0.43831688172731575,-1.33115620339261,0.5063334255467202,1.1814396299256194,0.07737727527199434,0.9961122938002902
2016-02-01,-1.0167804840889665,1.2888375122759514,-0.09694440855583815,-0.06777116037191111,0.506253303465023,0.2173617506372437,-0.5219517795518346
2016-02-02,1.9509107355995141,-0.7049500554024768,0.16385269668417196,0.20167580800895835,-0.32504334489799364,-0.5867195764861736,0.3256924636475003
2016-02-03,-0.04248918980223617,-0.049646713155677626,0.16264301718999477,0.02444132942876178,-0.1823250205788062,-0.0030145080680762343,-0.36374435953275547
2016-02-04,1.5873899200809225,1.6701515413929606,-0.13502564568383169,0.002142779557734702,0.6275784825316228,0.16326409564545297,0.0245390586243659
