nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-09
1.0,1.0,1.0,0.0,2022-03-10
1.0,1.0,1.0,0.0,2022-03-11
0.9998,0.9998,0.9998,-0.0002,2022-03-14
0.9998,0.9998,0.9998,0.0,2022-03-15
0.9998,0.9998,0.9998,0.0,2022-03-16
0.9997,0.9997,0.9997,-0.00010002,2022-03-17
0.9997,0.9997,0.9997,0.0,2022-03-18
0.9998,0.9998,0.9998,0.00010003,2022-03-21
0.9997,0.9997,0.9997,-0.00010002,2022-03-22
0.9997,0.9997,0.9997,0.0,2022-03-23
0.9997,0.9997,0.9997,0.0,2022-03-24
0.9996,0.9996,0.9996,-0.00010003,2022-03-25
0.9995,0.9995,0.9995,-0.00010004,2022-03-28
0.9994,0.9994,0.9994,-0.00010005,2022-03-29
0.9994,0.9994,0.9994,0.0,2022-03-30
0.9992,0.9992,0.9992,-0.0002001201,2022-03-31
0.9989,0.9989,0.9989,-0.0003002402,2022-04-01
1.0003,1.0003,1.0003,0.0014015417,2022-04-06
0.9978,0.9978,0.9978,-0.0024992502,2022-04-07
0.9969,0.9969,0.9969,-0.0009019844,2022-04-08
0.9868,0.9868,0.9868,-0.0101314074,2022-04-11
0.9929,0.9929,0.9929,0.0061815971,2022-04-12
0.9914,0.9914,0.9914,-0.0015107262,2022-04-13
0.9977,0.9977,0.9977,0.00635465,2022-04-14
0.9967,0.9967,0.9967,-0.0010023053,2022-04-15
1.0002,1.0002,1.0002,0.0035115882,2022-04-18
1.0013,1.0013,1.0013,0.00109978,2022-04-19
1.0033,1.0033,1.0033,0.0019974034,2022-04-20
0.9932,0.9932,0.9932,-0.0100667796,2022-04-21
0.9982,0.9982,0.9982,0.0050342328,2022-04-22
0.9801,0.9801,0.9801,-0.0181326387,2022-04-25
0.9769,0.9769,0.9769,-0.003264973,2022-04-26
0.9967,0.9967,0.9967,0.0202681953,2022-04-27
1.0272,1.0272,1.0272,0.0306009832,2022-04-29
0.9789,0.9789,0.9789,-0.047021028,2022-05-06
0.9803,0.9803,0.9803,0.0014301767,2022-05-10
0.9861,0.9861,0.9861,0.0059165562,2022-05-13
1.0021,1.0021,1.0021,0.0162255349,2022-05-20
0.9892,0.9892,0.9892,-0.0128729668,2022-05-27
1.0197,1.0197,1.0197,0.0308329964,2022-06-02
1.057,1.057,1.057,0.0365793861,2022-06-10
1.0777,1.0777,1.0777,0.0195837275,2022-06-17
1.1242,1.1242,1.1242,0.0431474436,2022-06-24
1.1277,1.1277,1.1277,0.003113325,2022-07-01
1.1136,1.1136,1.1136,-0.0125033254,2022-07-08
1.0918,1.0918,1.0918,-0.0195761494,2022-07-11
1.0918,1.0918,1.0918,0.0,2022-07-15
1.1078,1.1078,1.1078,0.0146546987,2022-07-22
1.1329,1.1329,1.1329,0.0226575194,2022-07-29
1.0898,1.0898,1.0898,-0.038043958,2022-08-05
1.1206,1.1206,1.1206,0.0282620664,2022-08-10
1.0891,1.0891,1.0891,-0.0281099411,2022-08-12
1.0983,1.0983,1.0983,0.0084473418,2022-08-19
1.0615,1.0615,1.0615,-0.033506328,2022-08-26
1.0387,1.0387,1.0387,-0.0214790391,2022-09-02
1.0607,1.0607,1.0607,0.0211803216,2022-09-09
1.067,1.067,1.067,0.0059394739,2022-09-13
1.0064,1.0064,1.0064,-0.0567947516,2022-09-16
0.9983,0.9983,0.9983,-0.0080484897,2022-09-23
0.9841,0.9841,0.9841,-0.0142241811,2022-09-30
0.9705,0.9705,0.9705,-0.0138197338,2022-10-10
0.9706,0.9706,0.9706,0.0001030397,2022-10-14
0.9604,0.9604,0.9604,-0.0105089635,2022-10-21
0.9232,0.9232,0.9232,-0.0387338609,2022-10-28
0.9902,0.9902,0.9902,0.0725736568,2022-11-04
0.9563,0.9563,0.9563,-0.034235508,2022-11-10
0.9665,0.9665,0.9665,0.010666109,2022-11-11
0.9569,0.9569,0.9569,-0.009932747,2022-11-18
0.9569,0.9569,0.9569,0.0,2022-11-21
0.9304,0.9304,0.9304,-0.0276935939,2022-11-25
0.965,0.965,0.965,0.0371883061,2022-12-02
0.9851,0.9851,0.9851,0.0208290155,2022-12-09
0.9825,0.9825,0.9825,-0.002639326,2022-12-12
0.9608,0.9608,0.9608,-0.022086514,2022-12-16
0.9358,0.9358,0.9358,-0.0260199833,2022-12-23
0.9695,0.9695,0.9695,0.0360119684,2022-12-30
1.0012,1.0012,1.0012,0.0326972666,2023-01-06
1.0146,1.0146,1.0146,0.0133839393,2023-01-10
1.0142,1.0142,1.0142,-0.000394244,2023-01-13
1.0221,1.0221,1.0221,0.0077893907,2023-01-20
1.0352,1.0352,1.0352,0.0128167498,2023-02-03
1.0144,1.0144,1.0144,-0.0200927357,2023-02-10
1.0076,1.0076,1.0076,-0.00670347,2023-02-16
0.9787,0.9787,0.9787,-0.0286820167,2023-02-17
0.9821,0.9821,0.9821,0.0034739961,2023-02-23
0.978,0.978,0.978,-0.0041747276,2023-02-24
0.9883,0.9883,0.9883,0.0105316973,2023-03-02
0.9879,0.9879,0.9879,-0.0004047354,2023-03-03
0.9872,0.9872,0.9872,-0.0007085737,2023-03-09
0.9833,0.9833,0.9833,-0.0039505673,2023-03-10
0.9881,0.9881,0.9881,0.0048815214,2023-03-16
1.0137,1.0137,1.0137,0.0259083089,2023-03-17
1.0474,1.0474,1.0474,0.0332445497,2023-03-23
1.0499,1.0499,1.0499,0.0023868627,2023-03-24
1.0406,1.0406,1.0406,-0.0088579865,2023-03-30
1.0538,1.0538,1.0538,0.0126849894,2023-03-31
1.0896,1.0896,1.0896,0.0339722908,2023-04-06
1.0933,1.0933,1.0933,0.0033957416,2023-04-07
1.0799,1.0799,1.0799,-0.0122564712,2023-04-10
1.1084,1.1084,1.1084,0.0263913325,2023-04-13
1.0994,1.0994,1.0994,-0.0081198123,2023-04-14
1.0955,1.0955,1.0955,-0.0035473895,2023-04-20
1.0715,1.0715,1.0715,-0.0219078047,2023-04-21
1.0755,1.0755,1.0755,0.0037330845,2023-04-27
1.0872,1.0872,1.0872,0.0108786611,2023-04-28
1.0763,1.0763,1.0763,-0.0100257542,2023-05-04
1.0705,1.0705,1.0705,-0.0053888321,2023-05-05
1.0604,1.0604,1.0604,-0.0094348435,2023-05-10
1.0623,1.0623,1.0623,0.0017917767,2023-05-11
1.0504,1.0504,1.0504,-0.0112021086,2023-05-12
1.0282,1.0282,1.0282,-0.0211348058,2023-05-18
1.0228,1.0228,1.0228,-0.0052518965,2023-05-19
0.9847,0.9847,0.9847,-0.0372506844,2023-05-25
0.9804,0.9804,0.9804,-0.0043668122,2023-05-26
0.9766,0.9766,0.9766,-0.003875969,2023-06-01
0.9998,0.9998,0.9998,0.0237558878,2023-06-02
0.9972,0.9972,0.9972,-0.0026005201,2023-06-08
1.0032,1.0032,1.0032,0.0060168472,2023-06-09
1.0025,1.0025,1.0025,-0.0006977671,2023-06-12
1.025,1.025,1.025,0.0224438903,2023-06-15
1.0269,1.0269,1.0269,0.0018536585,2023-06-16
1.0014,1.0014,1.0014,-0.0248320187,2023-06-21
0.9985,0.9985,0.9985,-0.0028959457,2023-06-26
1.0015,1.0015,1.0015,0.0030045068,2023-06-29
1.0005,1.0005,1.0005,-0.0009985022,2023-06-30
0.9902,0.9902,0.9902,-0.0102948526,2023-07-06
0.9846,0.9846,0.9846,-0.0056554231,2023-07-07
0.985,0.985,0.985,0.0004062563,2023-07-10
1.0242,1.0242,1.0242,0.0397969543,2023-07-13
1.0107,1.0107,1.0107,-0.0131810193,2023-07-14
0.9874,0.9874,0.9874,-0.0230533294,2023-07-20
0.9776,0.9776,0.9776,-0.0099250557,2023-07-21
0.9955,0.9955,0.9955,0.0183101473,2023-07-27
1.0113,1.0113,1.0113,0.0158714214,2023-07-28
1.0171,1.0171,1.0171,0.0057351923,2023-08-03
1.0282,1.0282,1.0282,0.0109133812,2023-08-04
1.0031,1.0031,1.0031,-0.0244115931,2023-08-10
0.9866,0.9866,0.9866,-0.0164490081,2023-08-11
0.9755,0.9755,0.9755,-0.0112507602,2023-08-17
0.9606,0.9606,0.9606,-0.0152742183,2023-08-18
0.967,0.967,0.967,0.0066625026,2023-08-24
0.9567,0.9567,0.9567,-0.0106514995,2023-08-25
0.9879,0.9879,0.9879,0.0326121041,2023-08-31
0.9871,0.9871,0.9871,-0.0008097986,2023-09-01
0.9648,0.9648,0.9648,-0.0225914294,2023-09-07
0.9684,0.9684,0.9684,0.0037313433,2023-09-08
0.969,0.969,0.969,0.0006195787,2023-09-11
0.9594,0.9594,0.9594,-0.0099071207,2023-09-14
0.9649,0.9649,0.9649,0.0057327496,2023-09-15
0.939,0.939,0.939,-0.0268421598,2023-09-21
0.9633,0.9633,0.9633,0.0258785942,2023-09-22
0.9654,0.9654,0.9654,0.0021800062,2023-09-28
0.964,0.964,0.964,-0.0014501761,2023-10-09
0.9627,0.9627,0.9627,-0.0013485477,2023-10-10
0.9682,0.9682,0.9682,0.0057130986,2023-10-12
0.9504,0.9504,0.9504,-0.0183846313,2023-10-13
0.9184,0.9184,0.9184,-0.0336700337,2023-10-19
0.9133,0.9133,0.9133,-0.0055531359,2023-10-20
0.8975,0.8975,0.8975,-0.0172999015,2023-10-26
0.9081,0.9081,0.9081,0.011810585,2023-10-27
0.8892,0.8892,0.8892,-0.0208126858,2023-11-02
0.898,0.898,0.898,0.0098965362,2023-11-03
0.9025,0.9025,0.9025,0.0050111359,2023-11-09
0.8995,0.8995,0.8995,-0.0033240997,2023-11-10
0.9105,0.9105,0.9105,0.0122290161,2023-11-16
0.9141,0.9141,0.9141,0.0039538715,2023-11-17
0.9071,0.9071,0.9071,-0.0076578055,2023-11-23
0.9041,0.9041,0.9041,-0.0033072429,2023-11-24
0.9037,0.9037,0.9037,-0.0004424289,2023-11-30
0.8974,0.8974,0.8974,-0.00697134,2023-12-01
0.8784,0.8784,0.8784,-0.0211722755,2023-12-07
0.8782,0.8782,0.8782,-0.0002276867,2023-12-08
0.8782,0.8782,0.8782,0.0,2023-12-11
0.8732,0.8732,0.8732,-0.0056934639,2023-12-14
0.8683,0.8683,0.8683,-0.0056115437,2023-12-15
0.8649,0.8649,0.8649,-0.0039156973,2023-12-21
0.858,0.858,0.858,-0.0079778009,2023-12-22
0.8638,0.8638,0.8638,0.0067599068,2023-12-28
0.8669,0.8669,0.8669,0.0035887937,2023-12-29
0.8559,0.8559,0.8559,-0.0126888915,2024-01-04
0.8474,0.8474,0.8474,-0.0099310667,2024-01-05
0.8419,0.8419,0.8419,-0.0064904414,2024-01-10
0.8434,0.8434,0.8434,0.0017816843,2024-01-11
0.8455,0.8455,0.8455,0.0024899217,2024-01-12
0.8345,0.8345,0.8345,-0.0130100532,2024-01-18
0.8297,0.8297,0.8297,-0.0057519473,2024-01-19
0.83,0.83,0.83,0.0003615765,2024-01-25
0.8277,0.8277,0.8277,-0.0027710843,2024-01-26
0.8251,0.8251,0.8251,-0.0031412347,2024-02-01
0.8236,0.8236,0.8236,-0.0018179615,2024-02-02
0.8266,0.8266,0.8266,0.0036425449,2024-02-08
0.8302,0.8302,0.8302,0.0043551899,2024-02-19
0.8352,0.8352,0.8352,0.0060226451,2024-02-22
0.8371,0.8371,0.8371,0.0022749042,2024-02-23
0.8487,0.8487,0.8487,0.0138573647,2024-02-29
0.8488,0.8488,0.8488,0.0001178273,2024-03-01
0.8361,0.8361,0.8361,-0.0149622997,2024-03-07
0.8405,0.8405,0.8405,0.0052625284,2024-03-08
0.8423,0.8423,0.8423,0.0021415824,2024-03-11
0.8451,0.8451,0.8451,0.0033242313,2024-03-14
0.8468,0.8468,0.8468,0.0020115963,2024-03-15
0.8536,0.8536,0.8536,0.0080302315,2024-03-21
0.8446,0.8446,0.8446,-0.0105435801,2024-03-22
0.8257,0.8257,0.8257,-0.0223774568,2024-03-28
0.8289,0.8289,0.8289,0.0038754996,2024-03-29
0.8266,0.8266,0.8266,-0.0027747617,2024-04-03
0.8149,0.8149,0.8149,-0.0141543673,2024-04-08
0.8188,0.8188,0.8188,0.0047858633,2024-04-10
0.823,0.823,0.823,0.0051294577,2024-04-11
0.8229,0.8229,0.8229,-0.0001215067,2024-04-12
