nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-21
0.9998,0.9998,0.9998,-0.0002,2025-07-25
0.9996,0.9996,0.9996,-0.00020004,2025-07-31
0.9996,0.9996,0.9996,0.0,2025-08-01
0.9995,0.9995,0.9995,-0.00010004,2025-08-08
1.0197,1.0197,1.0197,0.0202101051,2025-08-15
1.0186,1.0186,1.0186,-0.0010787487,2025-08-22
1.0105,1.0105,1.0105,-0.0079520911,2025-08-29
1.0559,1.0559,1.0559,0.0449282533,2025-09-05
1.046,1.046,1.046,-0.0093758879,2025-09-12
1.0317,1.0317,1.0317,-0.0136711281,2025-09-19
1.0397,1.0397,1.0397,0.0077541921,2025-09-26
1.0626,1.0626,1.0626,0.0220255843,2025-09-30
1.0429,1.0429,1.0429,-0.0185394316,2025-10-10
1.0228,1.0228,1.0228,-0.0192731806,2025-10-17
1.0158,1.0158,1.0158,-0.0068439578,2025-10-24
1.0199,1.0199,1.0199,0.0040362276,2025-10-31
0.9998,0.9998,0.9998,-0.0197078145,2025-11-07
1.0246,1.0246,1.0246,0.024804961,2025-11-14
0.9981,0.9981,0.9981,-0.0258637517,2025-11-21
1.0073,1.0073,1.0073,0.0092175133,2025-11-28
1.0028,1.0028,1.0028,-0.0044673881,2025-12-05
0.9966,0.9966,0.9966,-0.0061826885,2025-12-12
0.9988,0.9988,0.9988,0.0022075055,2025-12-19
0.997,0.997,0.997,-0.0018021626,2025-12-26
0.9834,0.9834,0.9834,-0.0136409228,2025-12-31
1.0299,1.0299,1.0299,0.0472849298,2026-01-09
1.0266,1.0266,1.0266,-0.0032041946,2026-01-16
1.0202,1.0202,1.0202,-0.0062341711,2026-01-23
1.0209,1.0209,1.0209,0.00068614,2026-01-30
1.0165,1.0165,1.0165,-0.0043099226,2026-02-06
1.0343,1.0343,1.0343,0.0175110674,2026-02-13
1.0391,1.0391,1.0391,0.0046408199,2026-02-27
0.9874,0.9874,0.9874,-0.0497545953,2026-03-06
1.0085,1.0085,1.0085,0.0213692526,2026-03-13
0.9946,0.9946,0.9946,-0.0137828458,2026-03-20
1.1046,1.1046,1.1046,0.110597225,2026-03-27
1.1678,1.1678,1.1678,0.0572152815,2026-03-31
1.2154,1.2154,1.2154,0.0407604042,2026-04-03
1.1724,1.1724,1.1724,-0.035379299,2026-04-10
1.175,1.175,1.175,0.0022176731,2026-04-17
1.173,1.173,1.173,-0.0017021277,2026-04-24
1.1663,1.1663,1.1663,-0.00571185,2026-04-30
1.2011,1.2011,1.2011,0.0298379491,2026-05-08
1.2032,1.2032,1.2032,0.0017483973,2026-05-15
1.2409,1.2409,1.2409,0.0313331117,2026-05-22
