nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-07-29
0.9998,0.9998,0.9998,-0.0002,2016-08-05
1.0,1.0,1.0,0.00020004,2016-08-11
0.9982,0.9982,0.9982,-0.0018,2016-08-12
0.9927,0.9927,0.9927,-0.0055099179,2016-08-19
0.9913,0.9913,0.9913,-0.0014102952,2016-08-26
0.9898,0.9898,0.9898,-0.0015131645,2016-08-31
0.9802,0.9802,0.9802,-0.0096989291,2016-09-02
0.9719,0.9719,0.9719,-0.0084676597,2016-09-09
0.958,0.958,0.958,-0.0143018829,2016-09-14
0.9492,0.9492,0.9492,-0.0091858038,2016-09-23
0.972,0.972,0.972,0.0240202276,2016-09-30
0.9906,0.9906,0.9906,0.0191358025,2016-10-14
1.0161,1.0161,1.0161,0.0257419746,2016-10-21
1.076,1.076,1.076,0.0589508907,2016-10-28
1.0764,1.0764,1.0764,0.0003717472,2016-10-31
1.0832,1.0832,1.0832,0.0063173541,2016-11-04
1.1658,1.1658,1.1658,0.0762555391,2016-11-11
1.1172,1.1172,1.1172,-0.0416881112,2016-11-18
1.135,1.135,1.135,0.0159326889,2016-11-25
1.1134,1.1134,1.1134,-0.019030837,2016-11-30
1.1136,1.1136,1.1136,0.00017963,2016-12-02
1.1329,1.1329,1.1329,0.0173311782,2016-12-09
1.1402,1.1402,1.1402,0.0064436402,2016-12-16
1.1186,1.1186,1.1186,-0.0189440449,2016-12-23
1.1178,1.1178,1.1178,-0.0007151797,2016-12-30
1.1109,1.1109,1.1109,-0.0061728395,2017-01-06
1.1201,1.1201,1.1201,0.0082815735,2017-01-13
1.1165,1.1165,1.1165,-0.0032139988,2017-01-20
1.1184,1.1184,1.1184,0.0017017465,2017-01-26
1.0981,1.0981,1.0981,-0.0181509299,2017-02-03
1.0996,1.0996,1.0996,0.0013659958,2017-02-10
1.1057,1.1057,1.1057,0.0055474718,2017-02-17
1.0933,1.0933,1.0933,-0.0112146152,2017-02-24
1.0951,1.0951,1.0951,0.0016463917,2017-02-28
1.0789,1.0789,1.0789,-0.0147931696,2017-03-03
1.0818,1.0818,1.0818,0.0026879229,2017-03-10
1.0798,1.0798,1.0798,-0.0018487706,2017-03-17
1.0636,1.0636,1.0636,-0.0150027783,2017-03-24
1.0698,1.0698,1.0698,0.0058292591,2017-03-31
1.0762,1.0762,1.0762,0.0059824266,2017-04-07
1.0738,1.0738,1.0738,-0.0022300688,2017-04-14
1.0659,1.0659,1.0659,-0.0073570497,2017-04-21
1.0626,1.0626,1.0626,-0.0030959752,2017-04-28
1.063,1.063,1.063,0.0003764352,2017-05-05
1.0629,1.0629,1.0629,-9.40734e-05,2017-05-12
1.0666,1.0666,1.0666,0.0034810424,2017-05-19
1.0623,1.0623,1.0623,-0.004031502,2017-05-26
1.0725,1.0725,1.0725,0.0096018074,2017-05-31
1.0728,1.0728,1.0728,0.0002797203,2017-06-02
1.0626,1.0626,1.0626,-0.00950783,2017-06-09
1.0551,1.0551,1.0551,-0.0070581592,2017-06-16
1.0542,1.0542,1.0542,-0.0008529997,2017-06-23
1.0669,1.0669,1.0669,0.0120470499,2017-06-30
1.0737,1.0737,1.0737,0.0063736058,2017-07-07
1.0818,1.0818,1.0818,0.0075440067,2017-07-14
1.093,1.093,1.093,0.0103531152,2017-07-21
1.1075,1.1075,1.1075,0.0132662397,2017-07-28
1.1214,1.1214,1.1214,0.0125507901,2017-07-31
1.1372,1.1372,1.1372,0.0140895309,2017-08-04
1.1797,1.1797,1.1797,0.0373724938,2017-08-11
1.2005,1.2005,1.2005,0.0176316013,2017-08-18
1.2485,1.2485,1.2485,0.0399833403,2017-08-25
1.0465,1.2283,1.2283,-0.0161794153,2017-08-30
1.0457,1.2275,1.22736102,-0.0007644529,2017-08-31
1.0678,1.2496,1.25330028,0.0211341685,2017-09-01
1.0468,1.2286,1.22865212,-0.0196666042,2017-09-08
1.0147,1.1965,1.19097564,-0.0306648835,2017-09-15
1.0089,1.1907,1.18416806,-0.0057159752,2017-09-22
1.0054,1.1872,1.18006003,-0.0034691248,2017-09-29
0.9907,1.1725,1.16280632,-0.0146210463,2017-10-13
0.9811,1.1629,1.15153859,-0.0096901181,2017-10-20
0.9756,1.1574,1.14508312,-0.0056059525,2017-10-27
0.9786,1.1604,1.14860428,0.0030750308,2017-10-31
0.9646,1.1464,1.13217217,-0.0143061516,2017-11-03
0.9634,1.1452,1.13076371,-0.001244039,2017-11-10
0.9698,1.1516,1.13827553,0.0066431389,2017-11-17
0.9718,1.1536,1.14062297,0.0020622809,2017-11-24
0.9878,1.1696,1.15940252,0.0164642931,2017-11-30
0.9879,1.1697,1.15951989,0.0001012351,2017-12-01
1.0098,1.1916,1.18522441,0.0221682357,2017-12-08
0.9962,1.178,1.16926179,-0.0134680135,2017-12-15
1.015,1.1968,1.19132776,0.0188717125,2017-12-22
0.9766,1.1584,1.14625684,-0.0378325123,2017-12-29
0.9779,1.1597,1.14778268,0.0013311489,2018-01-05
0.9768,1.1586,1.14649158,-0.0011248594,2018-01-12
0.9641,1.1459,1.13158531,-0.013001638,2018-01-19
0.9632,1.145,1.13052896,-0.0009335131,2018-01-26
0.9449,1.1267,1.10904985,-0.0189991694,2018-01-31
0.956,1.1378,1.12207817,0.0117472748,2018-02-02
0.9672,1.149,1.13522385,0.0117154812,2018-02-09
