nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-30
1.0,1.0,1.0,0.0,2020-07-31
1.0,1.0,1.0,0.0,2020-08-07
1.019,1.019,1.019,0.019,2020-08-14
1.051,1.051,1.051,0.0314033366,2020-08-21
1.012,1.012,1.012,-0.0371075167,2020-08-28
0.985,0.985,0.985,-0.0266798419,2020-08-31
0.987,0.987,0.987,0.0020304569,2020-09-04
0.951,0.951,0.951,-0.0364741641,2020-09-11
0.96,0.96,0.96,0.0094637224,2020-09-18
0.922,0.922,0.922,-0.0395833333,2020-09-25
0.922,0.922,0.922,0.0,2020-09-30
0.961,0.961,0.961,0.0422993492,2020-10-09
0.985,0.985,0.985,0.0249739854,2020-10-16
0.96,0.96,0.96,-0.0253807107,2020-10-23
0.98,0.98,0.98,0.0208333333,2020-10-30
1.022,1.022,1.022,0.0428571429,2020-11-06
1.001,1.001,1.001,-0.0205479452,2020-11-13
1.001,1.001,1.001,0.0,2020-11-20
1.006,1.006,1.006,0.004995005,2020-11-27
0.98,0.98,0.98,-0.0258449304,2020-11-30
0.999,0.999,0.999,0.0193877551,2020-12-04
0.985,0.985,0.985,-0.014014014,2020-12-11
0.999,0.999,0.999,0.014213198,2020-12-18
1.014,1.014,1.014,0.015015015,2020-12-25
1.06,1.06,1.06,0.0453648915,2020-12-31
1.083,1.083,1.083,0.0216981132,2021-01-08
1.146,1.146,1.146,0.0581717452,2021-01-15
1.248,1.248,1.248,0.0890052356,2021-01-22
1.198,1.198,1.198,-0.0400641026,2021-01-29
1.274,1.274,1.274,0.0634390651,2021-02-05
1.336,1.336,1.336,0.0486656201,2021-02-10
1.278,1.278,1.278,-0.0434131737,2021-02-19
1.101,1.101,1.101,-0.1384976526,2021-02-26
1.09,1.09,1.09,-0.0099909173,2021-03-05
1.075,1.075,1.075,-0.0137614679,2021-03-12
1.067,1.067,1.067,-0.0074418605,2021-03-19
0.996,0.996,0.996,-0.0665417057,2021-03-26
0.981,0.981,0.981,-0.015060241,2021-03-31
1.044,1.044,1.044,0.0642201835,2021-04-02
0.999,0.999,0.999,-0.0431034483,2021-04-09
1.009,1.009,1.009,0.01001001,2021-04-16
1.046,1.046,1.046,0.0366699703,2021-04-23
1.047,1.047,1.047,0.0009560229,2021-04-30
0.991,0.991,0.991,-0.0534861509,2021-05-07
1.015,1.015,1.015,0.0242179617,2021-05-14
1.056,1.056,1.056,0.0403940887,2021-05-21
1.043,1.043,1.043,-0.0123106061,2021-05-28
1.072,1.072,1.072,0.0278044104,2021-05-31
1.031,1.031,1.031,-0.0382462687,2021-06-04
1.026,1.026,1.026,-0.0048496605,2021-06-11
0.992,0.992,0.992,-0.0331384016,2021-06-18
1.017,1.017,1.017,0.0252016129,2021-06-25
1.037,1.037,1.037,0.0196656834,2021-06-30
1.023,1.023,1.023,-0.0135004822,2021-07-02
0.971,0.971,0.971,-0.0508308895,2021-07-09
1.046,1.046,1.046,0.0772399588,2021-07-16
1.046,1.046,1.046,0.0,2021-07-23
1.016,1.016,1.016,-0.0286806883,2021-07-30
1.018,1.018,1.018,0.0019685039,2021-08-06
0.984,0.984,0.984,-0.0333988212,2021-08-13
0.887,0.887,0.887,-0.0985772358,2021-08-20
0.93,0.93,0.93,0.0484780158,2021-08-27
0.91,0.91,0.91,-0.0215053763,2021-08-31
0.902,0.902,0.902,-0.0087912088,2021-09-03
0.911,0.911,0.911,0.0099778271,2021-09-10
0.847,0.847,0.847,-0.0702524698,2021-09-17
0.831,0.831,0.831,-0.0188902007,2021-09-24
0.813,0.813,0.813,-0.0216606498,2021-09-30
0.8,0.8,0.8,-0.0159901599,2021-10-08
0.821,0.821,0.821,0.02625,2021-10-15
0.832,0.832,0.832,0.0133982948,2021-10-22
0.795,0.795,0.795,-0.0444711538,2021-10-29
0.807,0.807,0.807,0.0150943396,2021-11-05
0.807,0.807,0.807,0.0,2021-11-12
0.829,0.829,0.829,0.0272614622,2021-11-19
0.819,0.819,0.819,-0.0120627262,2021-11-26
0.847,0.847,0.847,0.0341880342,2021-11-30
0.86,0.86,0.86,0.0153482881,2021-12-03
0.827,0.827,0.827,-0.038372093,2021-12-10
0.873,0.873,0.873,0.0556227328,2021-12-17
0.848,0.848,0.848,-0.0286368843,2021-12-24
0.815,0.815,0.815,-0.0389150943,2021-12-31
0.799,0.799,0.799,-0.0196319018,2022-01-07
0.823,0.823,0.823,0.0300375469,2022-01-14
0.89,0.89,0.89,0.0814094775,2022-01-21
0.794,0.794,0.794,-0.1078651685,2022-01-28
0.867,0.867,0.867,0.0919395466,2022-02-11
0.875,0.875,0.875,0.0092272203,2022-02-18
0.823,0.823,0.823,-0.0594285714,2022-02-25
0.841,0.841,0.841,0.0218712029,2022-02-28
0.932,0.932,0.932,0.1082045184,2022-03-04
0.87,0.87,0.87,-0.0665236052,2022-03-11
0.887,0.887,0.887,0.0195402299,2022-03-18
0.943,0.943,0.943,0.0631341601,2022-03-25
0.956,0.956,0.956,0.01378579,2022-03-31
0.994,0.994,0.994,0.039748954,2022-04-01
0.983,0.983,0.983,-0.0110663984,2022-04-08
1.002,1.002,1.002,0.019328586,2022-04-15
0.93,0.93,0.93,-0.0718562874,2022-04-22
0.94,0.94,0.94,0.0107526882,2022-04-29
0.898,0.898,0.898,-0.0446808511,2022-05-06
0.922,0.922,0.922,0.0267260579,2022-05-13
0.988,0.988,0.988,0.0715835141,2022-05-20
1.08,1.08,1.08,0.0931174089,2022-05-27
1.064,1.064,1.064,-0.0148148148,2022-05-31
1.068,1.068,1.068,0.0037593985,2022-06-02
1.121,1.121,1.121,0.0496254682,2022-06-10
1.021,1.021,1.021,-0.089206066,2022-06-17
0.94,0.94,0.94,-0.0793339863,2022-06-24
1.0,1.0,1.0,0.0638297872,2022-06-30
1.0,1.0,1.0,0.0,2022-07-01
0.954,0.954,0.954,-0.046,2022-07-08
0.983,0.983,0.983,0.0303983229,2022-07-15
1.005,1.005,1.005,0.022380468,2022-07-22
1.033,1.033,1.033,0.0278606965,2022-07-29
1.03,1.03,1.03,-0.0029041626,2022-08-05
1.138,1.138,1.138,0.1048543689,2022-08-12
1.139,1.139,1.139,0.0008787346,2022-08-19
1.236,1.236,1.236,0.0851624232,2022-08-26
1.214,1.214,1.214,-0.0177993528,2022-08-31
1.214,1.214,1.214,0.0,2022-09-02
1.303,1.303,1.303,0.0733113674,2022-09-09
1.203,1.203,1.203,-0.0767459708,2022-09-16
