nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-06-08
1.0,1.0,1.0,0.0,2021-06-11
1.0,1.0,1.0,0.0,2021-06-18
1.0,1.0,1.0,0.0,2021-06-25
1.0,1.0,1.0,0.0,2021-06-30
1.0,1.0,1.0,0.0,2021-07-02
0.999,0.999,0.999,-0.001,2021-07-09
1.0,1.0,1.0,0.001001001,2021-07-16
1.002,1.002,1.002,0.002,2021-07-23
0.997,0.997,0.997,-0.00499002,2021-07-30
1.0,1.0,1.0,0.0030090271,2021-08-06
1.0,1.0,1.0,0.0,2021-08-13
0.998,0.998,0.998,-0.002,2021-08-17
0.999,0.999,0.999,0.001002004,2021-08-18
0.998,0.998,0.998,-0.001001001,2021-08-19
0.995,0.995,0.995,-0.003006012,2021-08-20
0.998,0.998,0.998,0.0030150754,2021-08-23
0.999,0.999,0.999,0.001002004,2021-08-27
0.998,0.998,0.998,-0.001001001,2021-08-31
0.998,0.998,0.998,0.0,2021-09-03
1.001,1.001,1.001,0.003006012,2021-09-10
1.003,1.003,1.003,0.001998002,2021-09-17
1.004,1.004,1.004,0.000997009,2021-09-24
1.004,1.004,1.004,0.0,2021-09-30
1.004,1.004,1.004,0.0,2021-10-08
1.005,1.005,1.005,0.0009960159,2021-10-15
1.003,1.003,1.003,-0.0019900498,2021-10-22
1.005,1.005,1.005,0.0019940179,2021-10-29
1.006,1.006,1.006,0.0009950249,2021-11-05
1.005,1.005,1.005,-0.0009940358,2021-11-12
1.008,1.008,1.008,0.0029850746,2021-11-19
1.011,1.011,1.011,0.0029761905,2021-11-26
1.011,1.011,1.011,0.0,2021-11-30
1.012,1.012,1.012,0.0009891197,2021-12-03
1.009,1.009,1.009,-0.0029644269,2021-12-10
1.006,1.006,1.006,-0.0029732408,2021-12-17
1.008,1.008,1.008,0.0019880716,2021-12-24
1.007,1.007,1.007,-0.0009920635,2021-12-31
1.008,1.008,1.008,0.0009930487,2022-01-07
1.007,1.007,1.007,-0.0009920635,2022-01-14
1.011,1.011,1.011,0.0039721946,2022-01-21
1.008,1.008,1.008,-0.0029673591,2022-01-28
1.013,1.013,1.013,0.0049603175,2022-02-11
1.014,1.014,1.014,0.0009871668,2022-02-18
1.013,1.013,1.013,-0.0009861933,2022-02-25
1.013,1.013,1.013,0.0,2022-02-28
1.013,1.013,1.013,0.0,2022-03-04
