nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-04-18
0.9998,0.9998,0.9998,-0.0002,2025-04-25
1.0047,1.0047,1.0047,0.0049009802,2025-04-30
1.0045,1.0045,1.0045,-0.0001990644,2025-05-09
1.005,1.005,1.005,0.0004977601,2025-05-16
1.002,1.002,1.002,-0.0029850746,2025-05-23
1.0047,1.0047,1.0047,0.0026946108,2025-05-30
1.0074,1.0074,1.0074,0.0026873694,2025-06-06
1.0072,1.0072,1.0072,-0.0001985309,2025-06-13
1.0082,1.0082,1.0082,0.0009928515,2025-06-20
1.0125,1.0125,1.0125,0.0042650268,2025-06-27
1.0127,1.0127,1.0127,0.0001975309,2025-07-04
1.0141,1.0141,1.0141,0.001382443,2025-07-11
1.0149,1.0149,1.0149,0.0007888768,2025-07-18
1.0166,1.0166,1.0166,0.0016750419,2025-07-25
1.0169,1.0169,1.0169,0.0002951013,2025-08-01
1.0352,1.0352,1.0352,0.0179958698,2025-08-08
1.0295,1.0295,1.0295,-0.0055061824,2025-08-15
1.039,1.039,1.039,0.0092277805,2025-08-22
1.0299,1.0299,1.0299,-0.0087584216,2025-08-29
1.0242,1.0242,1.0242,-0.0055345179,2025-09-05
1.0277,1.0277,1.0277,0.0034173013,2025-09-12
1.018,1.018,1.018,-0.0094385521,2025-09-19
1.0195,1.0195,1.0195,0.0014734774,2025-09-26
1.0375,1.0375,1.0375,0.0176557136,2025-09-30
1.0498,1.0498,1.0498,0.0118554217,2025-10-10
1.0112,1.0112,1.0112,-0.0367689084,2025-10-17
1.0551,1.0551,1.0551,0.0434137658,2025-10-24
1.0684,1.0684,1.0684,0.0126054402,2025-10-31
1.0835,1.0835,1.0835,0.0141332834,2025-11-07
1.0917,1.0917,1.0917,0.0075680665,2025-11-14
1.043,1.043,1.043,-0.0446093249,2025-11-21
1.0636,1.0636,1.0636,0.0197507191,2025-11-28
1.0743,1.0743,1.0743,0.010060173,2025-12-05
1.0677,1.0677,1.0677,-0.0061435353,2025-12-12
1.0787,1.0787,1.0787,0.0103025194,2025-12-19
1.1,1.1,1.1,0.0197459905,2025-12-26
1.0953,1.0953,1.0953,-0.0042727273,2025-12-31
1.1407,1.1407,1.1407,0.0414498311,2026-01-09
1.1481,1.1481,1.1481,0.0064872447,2026-01-16
1.1988,1.1988,1.1988,0.0441599164,2026-01-23
1.1786,1.1786,1.1786,-0.0168501835,2026-01-30
1.1627,1.1627,1.1627,-0.013490582,2026-02-06
1.1677,1.1677,1.1677,0.0043003354,2026-02-13
1.2187,1.2187,1.2187,0.0436756016,2026-02-27
1.192,1.192,1.192,-0.0219085911,2026-03-06
1.1947,1.1947,1.1947,0.0022651007,2026-03-13
1.1198,1.1198,1.1198,-0.0626935632,2026-03-20
1.1264,1.1264,1.1264,0.0058939096,2026-03-27
1.0956,1.0956,1.0956,-0.02734375,2026-04-03
1.1476,1.1476,1.1476,0.0474625776,2026-04-10
1.1683,1.1683,1.1683,0.0180376438,2026-04-17
1.1619,1.1619,1.1619,-0.005478045,2026-04-24
1.1632,1.1632,1.1632,0.001118857,2026-04-30
1.1839,1.1839,1.1839,0.0177957359,2026-05-08
1.1489,1.1489,1.1489,-0.0295633077,2026-05-15
1.1362,1.1362,1.1362,-0.0110540517,2026-05-22
