nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-02
1.0,1.0,1.0,0.0,2022-09-09
1.0002,1.0002,1.0002,0.0002,2022-09-16
1.0,1.0,1.0,-0.00019996,2022-09-23
0.9952,0.9952,0.9952,-0.0048,2022-09-30
1.037,1.037,1.037,0.0420016077,2022-10-14
1.046,1.046,1.046,0.0086788814,2022-10-21
1.0202,1.0202,1.0202,-0.024665392,2022-10-28
1.0305,1.0305,1.0305,0.0100960596,2022-10-31
1.0863,1.0863,1.0863,0.0541484716,2022-11-04
1.0796,1.0796,1.0796,-0.0061677253,2022-11-11
1.0859,1.0859,1.0859,0.0058354946,2022-11-18
1.0613,1.0613,1.0613,-0.0226540197,2022-11-25
1.0715,1.0715,1.0715,0.0096108546,2022-11-30
1.081,1.081,1.081,0.0088660756,2022-12-02
1.0857,1.0857,1.0857,0.0043478261,2022-12-09
1.0656,1.0656,1.0656,-0.0185134015,2022-12-16
1.0181,1.0181,1.0181,-0.0445758258,2022-12-23
1.0532,1.0532,1.0532,0.0344759847,2022-12-30
1.0723,1.0723,1.0723,0.018135207,2023-01-06
1.0735,1.0735,1.0735,0.0011190898,2023-01-13
1.1087,1.1087,1.1087,0.0327899395,2023-01-20
1.1594,1.1594,1.1594,0.0457292324,2023-01-31
1.1843,1.1843,1.1843,0.0214766258,2023-02-03
1.1648,1.1648,1.1648,-0.0164654226,2023-02-10
1.1754,1.1754,1.1754,0.0091002747,2023-02-17
1.1547,1.1547,1.1547,-0.017611026,2023-02-24
1.1503,1.1503,1.1503,-0.0038105136,2023-02-28
1.1731,1.1731,1.1731,0.0198209163,2023-03-03
1.1223,1.1223,1.1223,-0.0433040661,2023-03-10
1.1128,1.1128,1.1128,-0.0084647599,2023-03-17
1.1329,1.1329,1.1329,0.0180625449,2023-03-24
1.1403,1.1403,1.1403,0.0065319093,2023-03-31
1.1412,1.1412,1.1412,0.000789266,2023-04-07
1.1682,1.1682,1.1682,0.023659306,2023-04-14
1.1278,1.1278,1.1278,-0.0345831193,2023-04-21
1.127,1.127,1.127,-0.0007093456,2023-04-28
1.1082,1.1082,1.1082,-0.0166814552,2023-05-05
1.1461,1.1461,1.1461,0.034199603,2023-05-12
1.1539,1.1539,1.1539,0.0068056889,2023-05-19
1.1356,1.1356,1.1356,-0.0158592599,2023-05-26
1.1354,1.1354,1.1354,-0.0001761184,2023-05-31
1.1572,1.1572,1.1572,0.0192002818,2023-06-02
1.1551,1.1551,1.1551,-0.0018147252,2023-06-09
1.2195,1.2195,1.2195,0.0557527487,2023-06-16
1.2058,1.2058,1.2058,-0.0112341123,2023-06-21
1.2409,1.2409,1.2409,0.029109305,2023-06-30
1.2616,1.2616,1.2616,0.0166814409,2023-07-07
1.2915,1.2915,1.2915,0.0237000634,2023-07-14
1.2715,1.2715,1.2715,-0.0154858691,2023-07-21
1.3471,1.3471,1.3471,0.0594573339,2023-07-28
1.3647,1.3647,1.3647,0.0130651028,2023-07-31
1.3842,1.3842,1.3842,0.0142888547,2023-08-04
1.3175,1.3175,1.3175,-0.0481866782,2023-08-11
1.3002,1.3002,1.3002,-0.0131309298,2023-08-18
1.2724,1.2724,1.2724,-0.0213813259,2023-08-25
1.3033,1.3033,1.3033,0.0242848161,2023-08-31
1.304,1.304,1.304,0.0005370981,2023-09-01
1.2926,1.2926,1.2926,-0.0087423313,2023-09-08
1.2947,1.2947,1.2947,0.0016246325,2023-09-15
1.3064,1.3064,1.3064,0.0090368425,2023-09-22
1.284,1.284,1.284,-0.0171463564,2023-09-28
1.272,1.272,1.272,-0.0093457944,2023-10-13
1.236,1.236,1.236,-0.0283018868,2023-10-20
1.2746,1.2746,1.2746,0.0312297735,2023-10-27
1.261,1.261,1.261,-0.0106700141,2023-10-31
1.2642,1.2642,1.2642,0.0025376685,2023-11-03
1.2641,1.2641,1.2641,-7.91014e-05,2023-11-10
1.2816,1.2816,1.2816,0.0138438415,2023-11-17
1.2659,1.2659,1.2659,-0.0122503121,2023-11-24
1.2586,1.2586,1.2586,-0.0057666482,2023-11-30
1.2572,1.2572,1.2572,-0.0011123471,2023-12-01
1.2422,1.2422,1.2422,-0.0119312759,2023-12-08
1.2388,1.2388,1.2388,-0.0027370794,2023-12-15
1.2169,1.2169,1.2169,-0.0176783985,2023-12-22
1.2526,1.2526,1.2526,0.0293368395,2023-12-29
1.2249,1.2249,1.2249,-0.0221140029,2024-01-05
1.2057,1.2057,1.2057,-0.015674749,2024-01-12
1.1885,1.1885,1.1885,-0.0142655719,2024-01-19
1.1717,1.1717,1.1717,-0.0141354649,2024-01-26
1.1624,1.1624,1.1624,-0.0079371853,2024-01-31
1.1661,1.1661,1.1661,0.0031830695,2024-02-02
1.2139,1.2139,1.2139,0.0409913387,2024-02-08
1.269,1.269,1.269,0.0453908889,2024-02-23
1.4105,1.4105,1.4105,0.1115051221,2024-02-29
1.4014,1.4014,1.4014,-0.0064516129,2024-03-01
1.3141,1.3141,1.3141,-0.062294848,2024-03-08
1.308,1.308,1.308,-0.0046419603,2024-03-15
