nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0001,1.0001,1.0001,0.0,2022-03-02
1.0001,1.0001,1.0001,0.0,2022-03-03
1.0001,1.0001,1.0001,0.0,2022-03-04
1.0001,1.0001,1.0001,0.0,2022-03-07
1.0001,1.0001,1.0001,0.0,2022-03-08
1.0,1.0,1.0,-9.999e-05,2022-03-09
1.0,1.0,1.0,0.0,2022-03-10
1.0,1.0,1.0,0.0,2022-03-11
1.0,1.0,1.0,0.0,2022-03-14
1.0,1.0,1.0,0.0,2022-03-15
1.0,1.0,1.0,0.0,2022-03-16
1.0,1.0,1.0,0.0,2022-03-17
1.0,1.0,1.0,0.0,2022-03-18
0.9999,0.9999,0.9999,-0.0001,2022-03-21
0.9999,0.9999,0.9999,0.0,2022-03-22
0.9999,0.9999,0.9999,0.0,2022-03-23
0.9999,0.9999,0.9999,0.0,2022-03-24
0.9999,0.9999,0.9999,0.0,2022-03-25
0.9999,0.9999,0.9999,0.0,2022-03-28
0.9999,0.9999,0.9999,0.0,2022-03-29
0.9999,0.9999,0.9999,0.0,2022-03-30
0.9999,0.9999,0.9999,0.0,2022-03-31
0.9998,0.9998,0.9998,-0.00010001,2022-04-01
0.9998,0.9998,0.9998,0.0,2022-04-06
0.9998,0.9998,0.9998,0.0,2022-04-07
0.9998,0.9998,0.9998,0.0,2022-04-08
0.9997,0.9997,0.9997,-0.00010002,2022-04-11
0.9997,0.9997,0.9997,0.0,2022-04-12
0.9997,0.9997,0.9997,0.0,2022-04-13
0.9996,0.9996,0.9996,-0.00010003,2022-04-14
0.9996,0.9996,0.9996,0.0,2022-04-15
0.9996,0.9996,0.9996,0.0,2022-04-18
1.0002,1.0002,1.0002,0.0006002401,2022-04-19
1.0007,1.0007,1.0007,0.0004999,2022-04-20
1.0011,1.0011,1.0011,0.0003997202,2022-04-21
1.0015,1.0015,1.0015,0.0003995605,2022-04-22
1.0,1.0,1.0,-0.0014977534,2022-04-25
1.0209,1.0209,1.0209,0.0209,2022-04-26
1.0719,1.0719,1.0719,0.0499559212,2022-04-27
1.0811,1.0811,1.0811,0.0085828902,2022-04-28
1.0991,1.0991,1.0991,0.0166497086,2022-04-29
1.1047,1.1047,1.1047,0.0050950778,2022-05-05
1.1072,1.1072,1.1072,0.0022630578,2022-05-06
1.1104,1.1104,1.1104,0.0028901734,2022-05-09
1.1073,1.1073,1.1073,-0.0027917867,2022-05-10
1.1071,1.1071,1.1071,-0.0001806195,2022-05-11
1.1149,1.1149,1.1149,0.007045434,2022-05-12
1.1402,1.1402,1.1402,0.0226926182,2022-05-13
1.1805,1.1805,1.1805,0.0353446764,2022-05-16
1.1717,1.1717,1.1717,-0.0074544684,2022-05-17
1.1715,1.1715,1.1715,-0.0001706922,2022-05-18
1.1725,1.1725,1.1725,0.0008536065,2022-05-19
1.1787,1.1787,1.1787,0.0052878465,2022-05-20
1.1843,1.1843,1.1843,0.0047509969,2022-05-23
1.1677,1.1677,1.1677,-0.0140167187,2022-05-24
1.2089,1.2089,1.2089,0.035283035,2022-05-25
1.2023,1.2023,1.2023,-0.0054595086,2022-05-26
1.2643,1.2643,1.2643,0.0515678283,2022-05-27
1.2209,1.2209,1.2209,-0.0343272957,2022-05-30
1.2178,1.2178,1.2178,-0.0025391105,2022-05-31
1.2527,1.2527,1.2527,0.0286582362,2022-06-01
1.2433,1.2433,1.2433,-0.0075037918,2022-06-02
1.2461,1.2461,1.2461,0.0022520711,2022-06-06
1.2491,1.2491,1.2491,0.0024075114,2022-06-07
1.2596,1.2596,1.2596,0.0084060524,2022-06-08
1.284,1.284,1.284,0.019371229,2022-06-09
1.263,1.263,1.263,-0.0163551402,2022-06-10
1.2598,1.2598,1.2598,-0.00253365,2022-06-13
1.2663,1.2663,1.2663,0.0051595491,2022-06-14
1.2609,1.2609,1.2609,-0.0042643923,2022-06-15
1.2671,1.2671,1.2671,0.0049171227,2022-06-16
1.2671,1.2671,1.2671,0.0,2022-06-17
1.2691,1.2691,1.2691,0.0015784074,2022-06-20
1.2757,1.2757,1.2757,0.0052005358,2022-06-21
1.2671,1.2671,1.2671,-0.0067413969,2022-06-22
1.2705,1.2705,1.2705,0.0026832926,2022-06-23
1.2711,1.2711,1.2711,0.000472255,2022-06-24
1.2722,1.2722,1.2722,0.0008653922,2022-06-27
1.2844,1.2844,1.2844,0.0095896872,2022-06-28
1.2684,1.2684,1.2684,-0.0124571784,2022-06-29
1.2752,1.2752,1.2752,0.0053610848,2022-06-30
1.279,1.279,1.279,0.0029799247,2022-07-01
1.2763,1.2763,1.2763,-0.0021110242,2022-07-04
1.2837,1.2837,1.2837,0.0057980099,2022-07-05
1.2837,1.2837,1.2837,0.0,2022-07-06
1.2832,1.2832,1.2832,-0.0003894991,2022-07-07
1.2797,1.2797,1.2797,-0.0027275561,2022-07-08
1.2857,1.2857,1.2857,0.0046885989,2022-07-11
1.278,1.278,1.278,-0.0059889554,2022-07-12
1.2907,1.2907,1.2907,0.0099374022,2022-07-13
1.2978,1.2978,1.2978,0.005500891,2022-07-14
1.2814,1.2814,1.2814,-0.0126367699,2022-07-15
1.2951,1.2951,1.2951,0.0106914312,2022-07-18
1.3033,1.3033,1.3033,0.0063315574,2022-07-19
1.309,1.309,1.309,0.0043735134,2022-07-20
1.3065,1.3065,1.3065,-0.0019098549,2022-07-21
1.318,1.318,1.318,0.0088021431,2022-07-22
1.3049,1.3049,1.3049,-0.009939302,2022-07-25
1.3055,1.3055,1.3055,0.0004598053,2022-07-26
1.3153,1.3153,1.3153,0.0075067024,2022-07-27
1.3235,1.3235,1.3235,0.0062343192,2022-07-28
1.342,1.342,1.342,0.0139780884,2022-07-29
1.3431,1.3431,1.3431,0.0008196721,2022-08-01
1.3052,1.3052,1.3052,-0.0282183009,2022-08-02
1.2974,1.2974,1.2974,-0.0059760956,2022-08-03
1.3159,1.3159,1.3159,0.0142592878,2022-08-04
1.3193,1.3193,1.3193,0.002583783,2022-08-05
1.3365,1.3365,1.3365,0.0130372167,2022-08-08
1.352,1.352,1.352,0.011597456,2022-08-09
1.3612,1.3612,1.3612,0.0068047337,2022-08-10
1.374,1.374,1.374,0.0094034675,2022-08-11
1.3742,1.3742,1.3742,0.0001455604,2022-08-12
1.3768,1.3768,1.3768,0.0018920099,2022-08-15
1.3821,1.3821,1.3821,0.0038495061,2022-08-16
1.3784,1.3784,1.3784,-0.0026770856,2022-08-17
1.376,1.376,1.376,-0.0017411492,2022-08-18
1.3651,1.3651,1.3651,-0.0079215116,2022-08-19
1.3636,1.3636,1.3636,-0.0010988206,2022-08-22
1.3642,1.3642,1.3642,0.0004400117,2022-08-23
1.3377,1.3377,1.3377,-0.0194253042,2022-08-24
1.3281,1.3281,1.3281,-0.007176497,2022-08-25
1.3297,1.3297,1.3297,0.0012047286,2022-08-26
1.3473,1.3473,1.3473,0.0132360683,2022-08-29
1.3417,1.3417,1.3417,-0.0041564611,2022-08-30
1.3104,1.3104,1.3104,-0.023328613,2022-08-31
1.3069,1.3069,1.3069,-0.0026709402,2022-09-01
