nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-23
1.0,1.0,1.0,0.0,2021-12-24
0.999,0.999,0.999,-0.001,2021-12-31
0.999,0.999,0.999,0.0,2022-01-07
0.996,0.996,0.996,-0.003003003,2022-01-14
0.996,0.996,0.996,0.0,2022-01-21
1.011,1.011,1.011,0.015060241,2022-01-28
0.976,0.976,0.976,-0.0346191889,2022-02-11
0.986,0.986,0.986,0.0102459016,2022-02-18
1.008,1.008,1.008,0.0223123732,2022-02-25
1.033,1.033,1.033,0.0248015873,2022-03-04
1.042,1.042,1.042,0.0087124879,2022-03-11
1.029,1.029,1.029,-0.0124760077,2022-03-18
1.021,1.021,1.021,-0.0077745384,2022-03-25
1.009,1.009,1.009,-0.0117531832,2022-04-01
0.968,0.968,0.968,-0.0406342914,2022-04-08
0.996,0.996,0.996,0.0289256198,2022-04-15
1.012,1.012,1.012,0.016064257,2022-04-22
1.05,1.05,1.05,0.0375494071,2022-04-29
1.052,1.052,1.052,0.0019047619,2022-05-06
1.083,1.083,1.083,0.0294676806,2022-05-13
1.054,1.054,1.054,-0.02677747,2022-05-20
1.07,1.07,1.07,0.0151802657,2022-05-27
1.053,1.053,1.053,-0.0158878505,2022-06-02
1.062,1.062,1.062,0.0085470085,2022-06-10
1.137,1.137,1.137,0.0706214689,2022-06-17
1.189,1.189,1.189,0.0457343887,2022-06-24
1.185,1.185,1.185,-0.0033641716,2022-07-01
1.223,1.223,1.223,0.0320675105,2022-07-08
1.002,1.291,1.291,0.0556009812,2022-07-15
0.998,1.287,1.28584631,-0.003992016,2022-07-22
1.014,1.303,1.30646108,0.0160320641,2022-07-29
0.996,1.285,1.28326946,-0.0177514793,2022-08-05
0.981,1.27,1.26394311,-0.015060241,2022-08-12
0.952,1.241,1.22657884,-0.0295616718,2022-08-19
0.978,1.267,1.26007784,0.0273109244,2022-08-26
0.961,1.25,1.23817465,-0.0173824131,2022-09-02
0.951,1.24,1.22529042,-0.0104058273,2022-09-09
0.932,1.221,1.20081038,-0.0199789695,2022-09-16
0.915,1.204,1.17890719,-0.0182403433,2022-09-23
0.902,1.191,1.16215768,-0.0142076503,2022-09-30
0.908,1.197,1.16988822,0.0066518847,2022-10-14
0.987,1.276,1.27167365,0.0870044053,2022-10-21
1.042,1.331,1.34253693,0.0557244174,2022-10-28
1.041,1.33,1.3412485,-0.0009596929,2022-11-04
1.004,1.293,1.29357685,-0.0355427474,2022-11-11
0.951,1.24,1.22529042,-0.0527888446,2022-11-18
0.973,1.262,1.25363573,0.0231335436,2022-11-25
0.984,1.273,1.26780838,0.0113052415,2022-12-02
0.977,1.266,1.25878942,-0.0071138211,2022-12-09
1.032,1.321,1.32965269,0.0562947799,2022-12-16
1.012,1.301,1.30388423,-0.019379845,2022-12-23
0.925,1.214,1.19179142,-0.0859683794,2022-12-30
0.877,1.166,1.12994711,-0.0518918919,2023-01-06
0.823,1.112,1.06037226,-0.0615735462,2023-01-13
0.838,1.127,1.0796986,0.0182260024,2023-01-20
0.836,1.125,1.07712176,-0.0023866348,2023-02-03
0.77,1.059,0.99208583,-0.0789473684,2023-02-10
0.749,1.038,0.96502894,-0.0272727273,2023-02-17
0.708,0.997,0.91220359,-0.0547396529,2023-02-24
0.708,0.997,0.91220359,0.0,2023-02-28
0.71,0.999,0.91478044,0.0028248588,2023-03-03
0.707,0.996,0.91091517,-0.0042253521,2023-03-10
0.711,1.0,0.91606886,0.0056577086,2023-03-17
0.703,0.992,0.90576148,-0.0112517581,2023-03-24
0.704,0.993,0.9070499,0.0014224751,2023-03-31
0.715,1.004,0.92122255,0.015625,2023-04-07
0.708,0.997,0.91220359,-0.0097902098,2023-04-14
0.726,1.015,0.93539521,0.0254237288,2023-04-21
0.746,1.035,0.96116367,0.0275482094,2023-04-28
0.759,1.048,0.97791317,0.0174262735,2023-05-05
0.759,1.048,0.97791317,0.0,2023-05-12
0.736,1.025,0.94827944,-0.0303030303,2023-05-19
0.749,1.038,0.96502894,0.0176630435,2023-05-26
0.74,1.029,0.95343313,-0.0120160214,2023-05-31
0.738,1.027,0.95085629,-0.0027027027,2023-06-02
0.722,1.011,0.93024152,-0.0216802168,2023-06-09
0.733,1.022,0.94441417,0.0152354571,2023-06-16
0.727,1.016,0.93668363,-0.0081855389,2023-06-21
0.689,0.978,0.88772355,-0.0522696011,2023-06-30
0.717,1.006,0.9237994,0.0406386067,2023-07-07
0.721,1.01,0.92895309,0.0055788006,2023-07-14
0.703,0.992,0.90576148,-0.0249653259,2023-07-21
0.719,1.008,0.92637625,0.0227596017,2023-07-28
0.72,1.009,0.92766467,0.0013908206,2023-07-31
0.718,1.007,0.92508782,-0.0027777778,2023-08-04
0.722,1.011,0.93024152,0.0055710306,2023-08-11
0.71,0.999,0.91478044,-0.0166204986,2023-08-18
0.732,1.021,0.94312575,0.0309859155,2023-08-25
0.718,1.007,0.92508782,-0.0191256831,2023-08-31
0.732,1.021,0.94312575,0.0194986072,2023-09-01
