nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2023-04-24
1.0,1.0,1.0,0.0,2023-04-28
1.0,1.0,1.0,0.0,2023-05-05
1.0,1.0,1.0,0.0,2023-05-12
1.0,1.0,1.0,0.0,2023-05-19
1.001,1.001,1.001,0.001,2023-05-26
1.001,1.001,1.001,0.0,2023-05-31
1.001,1.001,1.001,0.0,2023-06-02
1.002,1.002,1.002,0.000999001,2023-06-09
1.001,1.001,1.001,-0.000998004,2023-06-16
1.002,1.002,1.002,0.000999001,2023-06-21
1.002,1.002,1.002,0.0,2023-06-30
1.002,1.002,1.002,0.0,2023-07-07
1.003,1.003,1.003,0.000998004,2023-07-14
1.003,1.003,1.003,0.0,2023-07-21
1.003,1.003,1.003,0.0,2023-07-28
1.003,1.003,1.003,0.0,2023-07-31
1.004,1.004,1.004,0.000997009,2023-08-04
0.992,0.992,0.992,-0.0119521912,2023-08-11
0.992,0.992,0.992,0.0,2023-08-18
0.992,0.992,0.992,0.0,2023-08-25
0.992,0.992,0.992,0.0,2023-08-31
0.993,0.993,0.993,0.0010080645,2023-09-01
0.999,0.999,0.999,0.0060422961,2023-09-08
0.986,0.986,0.986,-0.013013013,2023-09-15
0.992,0.992,0.992,0.0060851927,2023-09-22
1.0,1.0,1.0,0.0080645161,2023-09-28
0.997,0.997,0.997,-0.003,2023-10-13
0.962,0.962,0.962,-0.0351053159,2023-10-20
1.001,1.001,1.001,0.0405405405,2023-10-27
1.01,1.01,1.01,0.008991009,2023-10-31
1.021,1.021,1.021,0.0108910891,2023-11-03
1.045,1.045,1.045,0.0235063663,2023-11-10
1.071,1.071,1.071,0.0248803828,2023-11-17
1.066,1.066,1.066,-0.0046685341,2023-11-24
1.068,1.068,1.068,0.0018761726,2023-11-30
1.075,1.075,1.075,0.0065543071,2023-12-01
1.049,1.049,1.049,-0.0241860465,2023-12-08
1.073,1.073,1.073,0.0228789323,2023-12-15
1.054,1.054,1.054,-0.0177073625,2023-12-22
1.08,1.08,1.08,0.0246679317,2023-12-29
1.077,1.077,1.077,-0.0027777778,2024-01-05
1.071,1.071,1.071,-0.0055710306,2024-01-12
1.014,1.014,1.014,-0.0532212885,2024-01-19
0.987,0.987,0.987,-0.0266272189,2024-01-26
0.917,0.917,0.917,-0.0709219858,2024-01-31
0.882,0.882,0.882,-0.0381679389,2024-02-02
0.961,0.961,0.961,0.089569161,2024-02-08
1.014,1.014,1.014,0.0551508845,2024-02-23
1.013,1.013,1.013,-0.0009861933,2024-02-29
1.026,1.026,1.026,0.0128331688,2024-03-01
1.012,1.012,1.012,-0.0136452242,2024-03-08
1.066,1.066,1.066,0.0533596838,2024-03-15
1.092,1.092,1.092,0.0243902439,2024-03-22
1.077,1.077,1.077,-0.0137362637,2024-03-29
1.098,1.098,1.098,0.0194986072,2024-04-03
1.054,1.054,1.054,-0.0400728597,2024-04-12
0.98,0.98,0.98,-0.0702087287,2024-04-19
1.017,1.017,1.017,0.037755102,2024-04-26
1.042,1.042,1.042,0.0245821042,2024-04-30
1.056,1.056,1.056,0.0134357006,2024-05-10
