nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.1886,1.1886,1.1886,0.0,2024-12-16
1.1896,1.1896,1.1896,0.0008413259,2024-12-20
1.1916,1.1916,1.1916,0.0016812374,2024-12-27
1.1927,1.1927,1.1927,0.0009231286,2024-12-31
1.1935,1.1935,1.1935,0.000670747,2025-01-03
1.1954,1.1954,1.1954,0.0015919564,2025-01-10
1.1967,1.1967,1.1967,0.0010875021,2025-01-17
1.1979,1.1979,1.1979,0.0010027576,2025-01-24
1.1984,1.1984,1.1984,0.0004173971,2025-01-27
1.2002,1.2002,1.2002,0.0015020027,2025-02-07
1.201,1.201,1.201,0.0006665556,2025-02-14
1.1981,1.1981,1.1981,-0.0024146545,2025-02-21
1.1955,1.1955,1.1955,-0.0021701027,2025-02-28
1.2119,1.2119,1.2119,0.0137181096,2025-03-07
1.2424,1.2424,1.2424,0.025167093,2025-03-14
1.2493,1.2493,1.2493,0.0055537669,2025-03-21
1.225,1.225,1.225,-0.0194508925,2025-03-28
1.2206,1.2206,1.2206,-0.0035918367,2025-03-31
1.227,1.227,1.227,0.005243323,2025-04-03
1.2176,1.2176,1.2176,-0.0076609617,2025-04-11
1.224,1.224,1.224,0.0052562418,2025-04-18
1.2328,1.2328,1.2328,0.0071895425,2025-04-25
1.2469,1.2469,1.2469,0.0114373783,2025-04-30
1.267,1.267,1.267,0.0161199775,2025-05-09
1.2909,1.2909,1.2909,0.018863457,2025-05-16
1.2924,1.2924,1.2924,0.00116198,2025-05-23
1.3073,1.3073,1.3073,0.0115289384,2025-05-30
1.3256,1.3256,1.3256,0.0139983171,2025-06-06
1.3197,1.3197,1.3197,-0.0044508147,2025-06-13
1.2938,1.2938,1.2938,-0.0196256725,2025-06-20
1.3322,1.3322,1.3322,0.0296800124,2025-06-27
1.339,1.339,1.339,0.0051043387,2025-06-30
1.3442,1.3442,1.3442,0.0038834951,2025-07-04
1.3603,1.3603,1.3603,0.0119773843,2025-07-11
1.3701,1.3701,1.3701,0.0072042932,2025-07-18
1.4002,1.4002,1.4002,0.0219691993,2025-07-25
1.3881,1.3881,1.3881,-0.0086416226,2025-07-31
1.412,1.412,1.412,0.0172177797,2025-08-01
1.4635,1.4635,1.4635,0.0364730878,2025-08-08
1.4441,1.4441,1.4441,-0.0132558934,2025-08-15
1.4855,1.4855,1.4855,0.0286683748,2025-08-22
1.438,1.438,1.438,-0.0319757657,2025-08-29
1.4489,1.4489,1.4489,0.0075799722,2025-09-05
1.4621,1.4621,1.4621,0.0091103596,2025-09-12
1.4318,1.4318,1.4318,-0.0207236167,2025-09-19
1.4395,1.4395,1.4395,0.0053778461,2025-09-26
1.4479,1.4479,1.4479,0.0058353595,2025-09-30
1.4582,1.4582,1.4582,0.0071137509,2025-10-10
1.4511,1.4511,1.4511,-0.0048690166,2025-10-17
1.5381,1.5381,1.5381,0.0599545173,2025-10-24
1.5375,1.5375,1.5375,-0.0003900917,2025-10-31
1.5797,1.5797,1.5797,0.0274471545,2025-11-07
1.6135,1.6135,1.6135,0.0213964677,2025-11-14
1.5313,1.5313,1.5313,-0.0509451503,2025-11-21
1.5731,1.5731,1.5731,0.0272970679,2025-11-26
1.583,1.583,1.583,0.0062933062,2025-11-27
1.5963,1.5963,1.5963,0.0084017688,2025-11-28
1.5952,1.5952,1.5952,-0.0006890935,2025-12-01
1.5911,1.5911,1.5911,-0.0025702106,2025-12-02
1.5877,1.5877,1.5877,-0.0021368864,2025-12-03
1.5766,1.5766,1.5766,-0.0069912452,2025-12-04
1.5898,1.5898,1.5898,0.008372447,2025-12-05
1.5967,1.5967,1.5967,0.0043401686,2025-12-08
1.593,1.593,1.593,-0.0023172794,2025-12-09
1.5837,1.5837,1.5837,-0.0058380414,2025-12-10
1.5652,1.5652,1.5652,-0.0116815053,2025-12-11
1.5573,1.5573,1.5573,-0.0050472783,2025-12-12
1.5625,1.5625,1.5625,0.0033391126,2025-12-15
1.5468,1.5468,1.5468,-0.010048,2025-12-16
1.557,1.557,1.557,0.0065942591,2025-12-17
1.585,1.585,1.585,0.0179833012,2025-12-18
1.6137,1.6137,1.6137,0.0181072555,2025-12-19
1.6078,1.6078,1.6078,-0.0036561938,2025-12-22
1.6028,1.6028,1.6028,-0.0031098395,2025-12-23
1.6131,1.6131,1.6131,0.0064262541,2025-12-24
1.6303,1.6303,1.6303,0.0106626992,2025-12-25
1.6133,1.6133,1.6133,-0.0104275287,2025-12-26
1.6154,1.6154,1.6154,0.0013016798,2025-12-29
1.6112,1.6112,1.6112,-0.0025999752,2025-12-30
1.6158,1.6158,1.6158,0.0028550149,2025-12-31
1.6459,1.6459,1.6459,0.0186285431,2026-01-05
1.6471,1.6471,1.6471,0.0007290844,2026-01-06
1.6364,1.6364,1.6364,-0.0064962662,2026-01-07
1.6559,1.6559,1.6559,0.0119164019,2026-01-08
1.6666,1.6666,1.6666,0.0064617429,2026-01-09
1.6938,1.6938,1.6938,0.0163206528,2026-01-12
1.6971,1.6971,1.6971,0.001948282,2026-01-13
1.6959,1.6959,1.6959,-0.0007070886,2026-01-14
1.7018,1.7018,1.7018,0.0034789787,2026-01-15
1.7047,1.7047,1.7047,0.001704078,2026-01-16
1.7422,1.7422,1.7422,0.0219980055,2026-01-19
1.7553,1.7553,1.7553,0.0075192286,2026-01-20
1.7695,1.7695,1.7695,0.0080897852,2026-01-21
1.7895,1.7895,1.7895,0.0113026279,2026-01-22
1.7955,1.7955,1.7955,0.0033528919,2026-01-23
1.7857,1.7857,1.7857,-0.0054580897,2026-01-26
1.7714,1.7714,1.7714,-0.0080080641,2026-01-27
