nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-05
1.0107,1.0107,1.0107,0.0107,2022-08-12
1.0409,1.0409,1.0409,0.029880281,2022-08-19
1.0118,1.0118,1.0118,-0.027956576,2022-08-26
1.0041,1.0041,1.0041,-0.0076101996,2022-08-31
0.9994,0.9994,0.9994,-0.0046808087,2022-09-02
1.0733,1.0733,1.0733,0.0739443666,2022-09-09
1.062,1.062,1.062,-0.0105282773,2022-09-16
1.0644,1.0644,1.0644,0.002259887,2022-09-23
1.0385,1.0385,1.0385,-0.0243329575,2022-09-30
1.103,1.103,1.103,0.0621088108,2022-10-14
1.1039,1.1039,1.1039,0.0008159565,2022-10-21
1.1023,1.1023,1.1023,-0.0014494066,2022-10-28
1.1038,1.1038,1.1038,0.0013607911,2022-10-31
1.1142,1.1142,1.1142,0.0094219967,2022-11-04
1.1142,1.1142,1.1142,0.0,2022-11-11
1.1059,1.1059,1.1059,-0.007449291,2022-11-18
1.1098,1.1098,1.1098,0.0035265395,2022-11-25
1.1089,1.1089,1.1089,-0.0008109569,2022-11-30
1.0995,1.0995,1.0995,-0.008476869,2022-12-02
1.0936,1.0936,1.0936,-0.0053660755,2022-12-09
1.1266,1.1266,1.1266,0.0301755669,2022-12-16
1.0575,1.0575,1.0575,-0.0613349902,2022-12-23
1.1477,1.1477,1.1477,0.0852955083,2022-12-30
1.139,1.139,1.139,-0.0075803781,2023-01-06
1.146,1.146,1.146,0.0061457419,2023-01-13
1.1656,1.1656,1.1656,0.0171029668,2023-01-20
1.1665,1.1665,1.1665,0.0007721345,2023-01-31
1.1668,1.1668,1.1668,0.0002571796,2023-02-03
1.1846,1.1846,1.1846,0.0152553994,2023-02-10
1.1874,1.1874,1.1874,0.0023636671,2023-02-17
1.1945,1.1945,1.1945,0.0059794509,2023-02-24
1.1869,1.1869,1.1869,-0.0063624948,2023-02-28
1.263,1.263,1.263,0.0641166063,2023-03-03
1.3554,1.3554,1.3554,0.0731591449,2023-03-10
1.4287,1.4287,1.4287,0.0540799764,2023-03-17
1.4854,1.4854,1.4854,0.0396864282,2023-03-24
1.5644,1.5644,1.5644,0.0531843275,2023-03-31
1.632,1.632,1.632,0.0432114549,2023-04-07
1.6363,1.6363,1.6363,0.0026348039,2023-04-14
1.6289,1.6289,1.6289,-0.0045223981,2023-04-21
1.6796,1.6796,1.6796,0.0311252993,2023-04-28
1.6942,1.6942,1.6942,0.0086925458,2023-05-05
1.7212,1.7212,1.7212,0.0159367253,2023-05-12
1.7506,1.7506,1.7506,0.0170811062,2023-05-19
1.7734,1.7734,1.7734,0.013024106,2023-05-26
1.7594,1.7594,1.7594,-0.0078944401,2023-05-31
1.7613,1.7613,1.7613,0.0010799136,2023-06-02
1.764,1.764,1.764,0.0015329586,2023-06-09
1.7923,1.7923,1.7923,0.0160430839,2023-06-16
1.8618,1.8618,1.8618,0.0387769905,2023-06-21
1.8594,1.8594,1.8594,-0.0012890751,2023-06-30
1.8691,1.8691,1.8691,0.0052167366,2023-07-07
1.8855,1.8855,1.8855,0.0087742764,2023-07-14
1.8993,1.8993,1.8993,0.0073190135,2023-07-21
1.8994,1.8994,1.8994,5.2651e-05,2023-07-28
1.9056,1.9056,1.9056,0.0032641887,2023-07-31
1.9334,1.9334,1.9334,0.014588581,2023-08-04
1.9741,1.9741,1.9741,0.0210509982,2023-08-11
2.0246,2.0246,2.0246,0.0255812775,2023-08-18
2.07,2.07,2.07,0.0224241826,2023-08-25
2.1284,2.1284,2.1284,0.0282125604,2023-08-31
2.1281,2.1281,2.1281,-0.0001409509,2023-09-01
2.1655,2.1655,2.1655,0.0175743621,2023-09-08
2.2456,2.2456,2.2456,0.036989148,2023-09-15
2.286,2.286,2.286,0.0179907374,2023-09-22
2.413,2.413,2.413,0.0555555556,2023-09-28
2.6671,2.6671,2.6671,0.1053046001,2023-10-13
1.0896,2.7567,2.7567,0.0335945409,2023-10-18
1.0998,2.7669,2.78250611,0.0093612335,2023-10-20
1.1508,2.8179,2.91153667,0.0463720676,2023-10-27
1.1459,2.813,2.89913962,-0.0042579075,2023-10-31
1.1801,2.8472,2.985666,0.0298455363,2023-11-03
1.2226,2.8897,3.09319146,0.0360138971,2023-11-10
1.2546,2.9217,3.17415182,0.0261737281,2023-11-17
1.3223,2.9894,3.34543356,0.053961422,2023-11-24
1.3711,3.0382,3.4688981,0.0369053921,2023-11-30
1.3851,3.0522,3.50431825,0.0102107797,2023-12-01
1.4105,3.0776,3.56858053,0.0183380261,2023-12-08
1.4249,3.092,3.60501269,0.0102091457,2023-12-15
1.4243,3.0914,3.60349469,-0.0004210822,2023-12-22
1.5063,3.1734,3.81095559,0.0575721407,2023-12-29
1.5245,3.1916,3.85700179,0.0120825865,2024-01-05
1.5573,3.2244,3.93998615,0.0215152509,2024-01-12
1.5837,3.2508,4.00677844,0.0169524176,2024-01-19
1.6037,3.2708,4.05737866,0.0126286544,2024-01-26
1.6002,3.2673,4.04852362,-0.0021824531,2024-01-31
1.6158,3.2829,4.0879918,0.0097487814,2024-02-02
1.6638,3.3309,4.20943232,0.0297066469,2024-02-08
1.731,3.3981,4.37944906,0.0403894699,2024-02-23
1.7724,3.4395,4.48419152,0.0239168111,2024-02-29
1.0385,3.467,4.55376682,0.0155156849,2024-03-01
1.0318,3.4603,4.52438768,-0.0064516129,2024-03-08
1.0567,3.4852,4.63357285,0.0241325838,2024-03-15
1.0771,3.5056,4.72302575,0.0193053847,2024-03-22
1.0874,3.5159,4.7681907,0.0095627147,2024-03-29
1.0979,3.5264,4.81423264,0.0096560603,2024-04-03
1.0884,3.5169,4.77257565,-0.0086528828,2024-04-12
1.0711,3.4996,4.69671607,-0.0158948916,2024-04-19
1.0746,3.5031,4.71206339,0.0032676688,2024-04-26
1.0762,3.5047,4.7190793,0.0014889261,2024-04-30
1.0887,3.5172,4.77389113,0.0116149415,2024-05-10
1.0857,3.5142,4.76073629,-0.00275558,2024-05-17
1.1321,3.5606,4.9641978,0.0427374044,2024-05-24
1.1402,3.5687,4.99971587,0.007154845,2024-05-31
1.1626,3.5911,5.09793867,0.0196456762,2024-06-07
1.1762,3.6047,5.15757394,0.0116979185,2024-06-14
1.2515,3.68,5.4877604,0.0640197245,2024-06-21
1.2767,3.7052,5.59826105,0.020135837,2024-06-28
1.332,3.7605,5.84074859,0.043314796,2024-07-05
1.3852,3.8137,6.07402773,0.0399399399,2024-07-12
1.3975,3.826,6.12796258,0.0088795842,2024-07-19
1.4024,3.8309,6.14944881,0.0035062612,2024-07-26
1.4179,3.8464,6.21741548,0.0110524815,2024-07-31
1.4138,3.8423,6.1994372,-0.0028916003,2024-08-02
1.427,3.8555,6.25731849,0.0093365398,2024-08-09
1.4483,3.8768,6.35071785,0.0149264191,2024-08-16
1.439,3.8675,6.30993785,-0.0064213215,2024-08-23
1.4254,3.8539,6.25030258,-0.0094510076,2024-08-30
1.4268,3.8553,6.2564415,0.0009821804,2024-09-06
1.4251,3.8536,6.2489871,-0.0011914774,2024-09-13
1.4363,3.8648,6.2980985,0.0078590976,2024-09-20
1.4915,3.92,6.54014754,0.0384320824,2024-09-27
1.5675,3.996,6.87340346,0.050955414,2024-09-30
1.615,4.0435,7.08168841,0.0303030303,2024-10-11
