nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-01-03
1.0,1.0,1.0,0.0,2018-01-04
1.0,1.0,1.0,0.0,2018-01-05
1.0,1.0,1.0,0.0,2018-01-08
1.0,1.0,1.0,0.0,2018-01-09
1.0,1.0,1.0,0.0,2018-01-10
1.0,1.0,1.0,0.0,2018-01-11
1.0,1.0,1.0,0.0,2018-01-12
1.0,1.0,1.0,0.0,2018-01-15
1.0,1.0,1.0,0.0,2018-01-16
1.0,1.0,1.0,0.0,2018-01-17
1.0,1.0,1.0,0.0,2018-01-18
1.0,1.0,1.0,0.0,2018-01-19
1.0,1.0,1.0,0.0,2018-01-22
1.0,1.0,1.0,0.0,2018-01-23
1.0,1.0,1.0,0.0,2018-01-24
0.998,0.998,0.998,-0.002,2018-01-25
0.996,0.996,0.996,-0.002004008,2018-01-26
0.99,0.99,0.99,-0.0060240964,2018-01-29
0.985,0.985,0.985,-0.0050505051,2018-01-30
0.988,0.988,0.988,0.0030456853,2018-01-31
0.977,0.977,0.977,-0.0111336032,2018-02-01
0.981,0.981,0.981,0.0040941658,2018-02-02
0.975,0.975,0.975,-0.006116208,2018-02-05
0.955,0.955,0.955,-0.0205128205,2018-02-06
0.95,0.95,0.95,-0.0052356021,2018-02-07
0.956,0.956,0.956,0.0063157895,2018-02-08
0.941,0.941,0.941,-0.0156903766,2018-02-09
0.955,0.955,0.955,0.0148777896,2018-02-12
0.965,0.965,0.965,0.0104712042,2018-02-13
0.969,0.969,0.969,0.0041450777,2018-02-14
0.98,0.98,0.98,0.0113519092,2018-02-22
0.992,0.992,0.992,0.012244898,2018-02-23
0.992,0.992,0.992,0.0,2018-02-26
0.981,0.981,0.981,-0.0110887097,2018-02-27
0.976,0.976,0.976,-0.00509684,2018-02-28
0.979,0.979,0.979,0.0030737705,2018-03-01
0.978,0.978,0.978,-0.0010214505,2018-03-02
0.973,0.973,0.973,-0.0051124744,2018-03-05
0.985,0.985,0.985,0.0123329908,2018-03-06
0.98,0.98,0.98,-0.0050761421,2018-03-07
0.986,0.986,0.986,0.006122449,2018-03-08
0.997,0.997,0.997,0.0111561866,2018-03-09
1.008,1.008,1.008,0.0110330993,2018-03-12
1.006,1.006,1.006,-0.001984127,2018-03-13
0.999,0.999,0.999,-0.0069582505,2018-03-14
1.003,1.003,1.003,0.004004004,2018-03-15
1.006,1.006,1.006,0.0029910269,2018-03-16
1.009,1.009,1.009,0.0029821074,2018-03-19
1.023,1.023,1.023,0.0138751239,2018-03-20
1.004,1.004,1.004,-0.018572825,2018-03-21
