nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-04-22
1.0,1.0,1.0,0.0,2024-04-26
0.9999,0.9999,0.9999,-0.0001,2024-04-30
1.0004,1.0004,1.0004,0.00050005,2024-05-06
1.0008,1.0008,1.0008,0.0003998401,2024-05-10
1.0203,1.0203,1.0203,0.0194844125,2024-05-17
1.0011,1.0011,1.0011,-0.0188179947,2024-05-24
1.0063,1.0063,1.0063,0.0051942863,2024-05-31
0.9341,0.9341,0.9341,-0.0717479877,2024-06-07
0.957,0.957,0.957,0.0245155765,2024-06-14
0.9471,0.9471,0.9471,-0.0103448276,2024-06-21
0.9414,0.9414,0.9414,-0.0060183719,2024-06-28
0.9486,0.9486,0.9486,0.0076481836,2024-07-05
0.9582,0.9582,0.9582,0.0101201771,2024-07-12
0.9371,0.9371,0.9371,-0.022020455,2024-07-19
0.9304,0.9304,0.9304,-0.0071497172,2024-07-26
0.9791,0.9791,0.9791,0.0523430782,2024-07-31
0.9686,0.9686,0.9686,-0.0107241344,2024-08-02
0.9562,0.9562,0.9562,-0.0128019822,2024-08-09
0.9582,0.9582,0.9582,0.0020916126,2024-08-16
0.9295,0.9295,0.9295,-0.0299519933,2024-08-23
0.9746,0.9746,0.9746,0.0485207101,2024-08-30
0.9572,0.9572,0.9572,-0.0178534784,2024-09-06
0.9712,0.9712,0.9712,0.0146259925,2024-09-13
0.984,0.984,0.984,0.0131795717,2024-09-20
1.0527,1.0527,1.0527,0.0698170732,2024-09-27
1.1517,1.1517,1.1517,0.0940438871,2024-09-30
1.0957,1.0957,1.0957,-0.0486237736,2024-10-11
1.1628,1.1628,1.1628,0.0612393903,2024-10-18
1.2032,1.2032,1.2032,0.0347437221,2024-10-25
1.2238,1.2238,1.2238,0.0171210106,2024-10-31
1.1928,1.1928,1.1928,-0.0253309364,2024-11-01
1.2896,1.2896,1.2896,0.0811535882,2024-11-08
1.2646,1.2646,1.2646,-0.0193858561,2024-11-15
1.2737,1.2737,1.2737,0.0071959513,2024-11-22
1.3378,1.3378,1.3378,0.0503258224,2024-11-29
1.384,1.384,1.384,0.0345343101,2024-12-06
1.396,1.396,1.396,0.0086705202,2024-12-13
1.3739,1.3739,1.3739,-0.0158309456,2024-12-20
1.3382,1.3382,1.3382,-0.0259844239,2024-12-27
1.304,1.304,1.304,-0.025556718,2024-12-31
1.2599,1.2599,1.2599,-0.0338190184,2025-01-03
1.1,1.2775,1.2775,0.0139693626,2025-01-07
1.0947,1.2722,1.27134477,-0.0048181818,2025-01-10
1.1492,1.3267,1.33463909,0.0497853293,2025-01-17
1.1479,1.3254,1.33312932,-0.0011312217,2025-01-24
1.1435,1.321,1.32801932,-0.0038330865,2025-01-27
1.1784,1.3559,1.36855091,0.0305203323,2025-02-07
1.1957,1.3732,1.3886425,0.0146809233,2025-02-14
1.2246,1.4021,1.42220591,0.0241699423,2025-02-21
1.2145,1.392,1.41047614,-0.0082475911,2025-02-28
