nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-26
0.999,0.999,0.999,-0.001,2021-07-30
0.998,0.998,0.998,-0.001001001,2021-08-06
0.998,0.998,0.998,0.0,2021-08-09
1.004,1.004,1.004,0.006012024,2021-08-13
1.008,1.008,1.008,0.0039840637,2021-08-16
1.015,1.015,1.015,0.0069444444,2021-08-23
1.022,1.022,1.022,0.0068965517,2021-08-30
1.027,1.027,1.027,0.0048923679,2021-09-03
1.026,1.026,1.026,-0.0009737098,2021-09-06
1.034,1.034,1.034,0.007797271,2021-09-13
1.037,1.037,1.037,0.002901354,2021-09-17
1.039,1.039,1.039,0.0019286403,2021-09-24
1.035,1.035,1.035,-0.0038498556,2021-09-27
1.039,1.039,1.039,0.0038647343,2021-09-30
1.042,1.042,1.042,0.0028873917,2021-10-08
1.043,1.043,1.043,0.0009596929,2021-10-15
1.048,1.048,1.048,0.0047938639,2021-10-22
1.043,1.043,1.043,-0.0047709924,2021-10-29
1.048,1.048,1.048,0.0047938639,2021-11-05
1.038,1.038,1.038,-0.0095419847,2021-11-12
1.031,1.031,1.031,-0.006743738,2021-11-19
1.026,1.026,1.026,-0.0048496605,2021-11-26
1.02,1.02,1.02,-0.0058479532,2021-11-30
1.021,1.021,1.021,0.0009803922,2021-12-03
1.022,1.022,1.022,0.0009794319,2021-12-10
1.018,1.018,1.018,-0.0039138943,2021-12-17
1.013,1.013,1.013,-0.0049115914,2021-12-24
1.015,1.015,1.015,0.0019743337,2021-12-31
1.016,1.016,1.016,0.0009852217,2022-01-07
1.017,1.017,1.017,0.000984252,2022-01-14
1.017,1.017,1.017,0.0,2022-01-21
1.019,1.019,1.019,0.0019665683,2022-01-28
1.021,1.021,1.021,0.0019627085,2022-02-11
1.052,1.052,1.052,0.0303623898,2022-02-18
1.066,1.066,1.066,0.0133079848,2022-02-25
1.067,1.067,1.067,0.0009380863,2022-02-28
1.077,1.077,1.077,0.0093720712,2022-03-04
1.08,1.08,1.08,0.0027855153,2022-03-11
1.082,1.082,1.082,0.0018518519,2022-03-18
1.083,1.083,1.083,0.0009242144,2022-03-25
1.084,1.084,1.084,0.000923361,2022-03-31
1.085,1.085,1.085,0.0009225092,2022-04-01
1.086,1.086,1.086,0.000921659,2022-04-08
1.085,1.085,1.085,-0.0009208103,2022-04-15
1.089,1.089,1.089,0.0036866359,2022-04-22
1.092,1.092,1.092,0.0027548209,2022-04-29
1.096,1.096,1.096,0.0036630037,2022-05-06
1.099,1.099,1.099,0.0027372263,2022-05-13
1.123,1.123,1.123,0.0218380346,2022-05-20
1.124,1.124,1.124,0.000890472,2022-05-27
1.124,1.124,1.124,0.0,2022-05-31
1.125,1.125,1.125,0.0008896797,2022-06-02
1.126,1.126,1.126,0.0008888889,2022-06-10
1.125,1.125,1.125,-0.0008880995,2022-06-17
1.129,1.129,1.129,0.0035555556,2022-06-24
1.132,1.132,1.132,0.0026572188,2022-06-30
1.133,1.133,1.133,0.0008833922,2022-07-01
1.136,1.136,1.136,0.0026478376,2022-07-08
1.14,1.14,1.14,0.0035211268,2022-07-15
1.144,1.144,1.144,0.0035087719,2022-07-22
1.148,1.148,1.148,0.0034965035,2022-07-29
1.152,1.152,1.152,0.0034843206,2022-08-05
1.156,1.156,1.156,0.0034722222,2022-08-12
1.16,1.16,1.16,0.0034602076,2022-08-19
1.163,1.163,1.163,0.0025862069,2022-08-26
1.166,1.166,1.166,0.0025795357,2022-08-31
1.167,1.167,1.167,0.0008576329,2022-09-02
1.171,1.171,1.171,0.0034275921,2022-09-09
1.175,1.175,1.175,0.0034158839,2022-09-16
1.179,1.179,1.179,0.0034042553,2022-09-23
1.183,1.183,1.183,0.0033927057,2022-09-30
1.19,1.19,1.19,0.0059171598,2022-10-14
1.217,1.217,1.217,0.0226890756,2022-10-21
1.22,1.22,1.22,0.0024650781,2022-10-28
1.221,1.221,1.221,0.0008196721,2022-10-31
1.225,1.225,1.225,0.0032760033,2022-11-04
1.228,1.228,1.228,0.0024489796,2022-11-11
1.226,1.226,1.226,-0.0016286645,2022-11-18
1.231,1.231,1.231,0.0040783034,2022-11-25
1.232,1.232,1.232,0.0008123477,2022-11-30
1.232,1.232,1.232,0.0,2022-12-02
1.234,1.234,1.234,0.0016233766,2022-12-09
1.234,1.234,1.234,0.0,2022-12-16
1.238,1.238,1.238,0.0032414911,2022-12-23
1.242,1.242,1.242,0.0032310178,2022-12-30
1.282,1.282,1.282,0.0322061192,2023-01-06
1.291,1.291,1.291,0.0070202808,2023-01-13
1.305,1.305,1.305,0.0108443067,2023-01-20
1.309,1.309,1.309,0.0030651341,2023-01-31
1.314,1.314,1.314,0.0038197097,2023-02-03
1.313,1.313,1.313,-0.000761035,2023-02-10
1.321,1.321,1.321,0.006092917,2023-02-17
1.327,1.327,1.327,0.0045420136,2023-02-24
1.33,1.33,1.33,0.0022607385,2023-02-28
1.331,1.331,1.331,0.0007518797,2023-03-03
1.334,1.334,1.334,0.0022539444,2023-03-10
1.338,1.338,1.338,0.0029985007,2023-03-17
1.342,1.342,1.342,0.0029895366,2023-03-24
1.348,1.348,1.348,0.0044709389,2023-03-31
1.352,1.352,1.352,0.0029673591,2023-04-07
1.359,1.359,1.359,0.0051775148,2023-04-14
1.361,1.361,1.361,0.0014716703,2023-04-21
1.364,1.364,1.364,0.0022042616,2023-04-28
1.368,1.368,1.368,0.0029325513,2023-05-05
1.373,1.373,1.373,0.0036549708,2023-05-12
1.378,1.378,1.378,0.0036416606,2023-05-19
1.382,1.382,1.382,0.0029027576,2023-05-26
1.383,1.383,1.383,0.000723589,2023-05-31
1.385,1.385,1.385,0.0014461316,2023-06-02
1.387,1.387,1.387,0.0014440433,2023-06-09
1.391,1.391,1.391,0.0028839221,2023-06-16
1.393,1.393,1.393,0.0014378145,2023-06-21
1.398,1.398,1.398,0.0035893754,2023-06-30
1.402,1.402,1.402,0.0028612303,2023-07-07
1.405,1.405,1.405,0.0021398003,2023-07-14
1.408,1.408,1.408,0.0021352313,2023-07-21
1.411,1.411,1.411,0.0021306818,2023-07-28
1.412,1.412,1.412,0.0007087172,2023-07-31
1.415,1.415,1.415,0.0021246459,2023-08-04
1.419,1.419,1.419,0.0028268551,2023-08-11
1.422,1.422,1.422,0.0021141649,2023-08-18
1.426,1.426,1.426,0.0028129395,2023-08-25
1.428,1.428,1.428,0.0014025245,2023-08-31
1.429,1.429,1.429,0.0007002801,2023-09-01
1.43,1.43,1.43,0.0006997901,2023-09-08
1.434,1.434,1.434,0.0027972028,2023-09-15
1.44,1.44,1.44,0.0041841004,2023-09-22
1.444,1.444,1.444,0.0027777778,2023-09-28
1.331,1.451,1.451,0.0048476454,2023-10-11
1.337,1.457,1.45754095,0.0045078888,2023-10-13
1.342,1.462,1.46299174,0.0037397158,2023-10-20
1.349,1.469,1.47062284,0.0052160954,2023-10-27
1.352,1.472,1.47389331,0.0022238695,2023-10-31
1.355,1.475,1.47716379,0.0022189349,2023-11-03
1.362,1.482,1.48479489,0.0051660517,2023-11-10
1.366,1.486,1.48915552,0.0029368576,2023-11-17
1.375,1.495,1.49896694,0.0065885798,2023-11-24
1.38,1.5,1.50441773,0.0036363636,2023-11-30
1.384,1.504,1.50877836,0.0028985507,2023-12-01
1.393,1.513,1.51858978,0.0065028902,2023-12-08
1.408,1.528,1.53494215,0.0107681263,2023-12-15
1.426,1.546,1.55456499,0.0127840909,2023-12-22
1.431,1.551,1.56001578,0.0035063114,2023-12-29
1.434,1.554,1.56328625,0.0020964361,2024-01-05
1.441,1.561,1.57091736,0.0048814505,2024-01-12
1.447,1.567,1.5774583,0.0041637752,2024-01-19
1.459,1.579,1.5905402,0.00829302,2024-01-26
1.463,1.583,1.59490083,0.0027416038,2024-01-31
1.468,1.588,1.60035162,0.003417635,2024-02-02
1.473,1.593,1.6058024,0.0034059946,2024-02-08
1.485,1.605,1.6188843,0.0081466395,2024-02-23
1.486,1.606,1.61997446,0.0006734007,2024-02-29
1.487,1.607,1.62106461,0.0006729475,2024-03-01
1.494,1.614,1.62869572,0.0047074647,2024-03-08
1.497,1.617,1.63196619,0.0020080321,2024-03-15
1.508,1.628,1.64395793,0.0073480294,2024-03-22
1.513,1.633,1.64940872,0.0033156499,2024-03-29
1.54,1.66,1.67884298,0.0178453404,2024-04-03
1.545,1.665,1.68429376,0.0032467532,2024-04-12
1.553,1.673,1.69301503,0.0051779935,2024-04-19
1.555,1.675,1.69519534,0.00128783,2024-04-26
1.554,1.674,1.69410518,-0.0006430868,2024-04-30
1.559,1.679,1.69955597,0.0032175032,2024-05-10
1.561,1.681,1.70173629,0.0012828736,2024-05-17
1.564,1.684,1.70500676,0.001921845,2024-05-24
1.568,1.688,1.70936739,0.0025575448,2024-05-31
1.571,1.691,1.71263787,0.0019132653,2024-06-07
1.572,1.692,1.71372802,0.0006365372,2024-06-14
1.574,1.694,1.71590834,0.0012722646,2024-06-21
1.576,1.696,1.71808866,0.001270648,2024-06-28
1.578,1.698,1.72026897,0.0012690355,2024-07-05
1.581,1.701,1.72353944,0.0019011407,2024-07-12
1.583,1.703,1.72571976,0.0012650221,2024-07-19
1.587,1.707,1.73008039,0.0025268478,2024-07-26
1.591,1.711,1.73444102,0.0025204789,2024-07-31
1.596,1.716,1.73989181,0.0031426776,2024-08-02
1.601,1.721,1.7453426,0.0031328321,2024-08-09
1.6025,1.7225,1.74697784,0.0009369144,2024-08-16
1.608,1.728,1.7529737,0.0034321373,2024-08-23
1.6004,1.7204,1.7446885,-0.0047263682,2024-08-30
1.5974,1.7174,1.74141803,-0.0018745314,2024-09-06
1.5966,1.7166,1.74054591,-0.0005008138,2024-09-13
1.5948,1.7148,1.73858362,-0.0011273957,2024-09-20
1.5944,1.7144,1.73814756,-0.0002508151,2024-09-27
1.6316,1.7516,1.77870143,0.0233316608,2024-09-30
1.6292,1.7492,1.77608505,-0.0014709488,2024-10-11
1.629,1.749,1.77586702,-0.0001227596,2024-10-18
1.6378,1.7578,1.78546041,0.0054020872,2024-10-25
1.6258,1.7458,1.77237851,-0.0073269019,2024-10-31
1.6178,1.7378,1.76365725,-0.0049206544,2024-11-01
1.6371,1.7571,1.7846973,0.0119297812,2024-11-08
1.6131,1.7331,1.75853351,-0.0146600696,2024-11-15
1.6422,1.7622,1.7902571,0.0180397991,2024-11-22
1.648,1.768,1.79658002,0.0035318475,2024-11-29
1.6694,1.7894,1.81990939,0.0129854369,2024-12-06
1.6662,1.7862,1.81642089,-0.0019168564,2024-12-13
1.6237,1.7437,1.77008918,-0.025507142,2024-12-20
1.6459,1.7659,1.79429068,0.0136724764,2024-12-27
1.6248,1.7448,1.77128835,-0.0128197339,2024-12-31
1.6257,1.7457,1.7722695,0.0005539143,2025-01-03
1.6402,1.7602,1.78807678,0.0089192348,2025-01-10
1.6448,1.7648,1.79309151,0.002804536,2025-01-17
1.6705,1.7905,1.82110856,0.015625,2025-01-24
1.6577,1.7777,1.80715455,-0.0076623765,2025-01-27
1.6869,1.8069,1.83898715,0.0176147674,2025-02-07
1.6858,1.8058,1.83778798,-0.0006520837,2025-02-14
1.698,1.818,1.8510879,0.0072369202,2025-02-21
1.6679,1.7879,1.81827415,-0.0177267373,2025-02-28
1.7116,1.8316,1.86591405,0.0262006115,2025-03-07
1.6847,1.8047,1.83658881,-0.0157162889,2025-03-14
1.6701,1.7901,1.8206725,-0.0086662314,2025-03-21
1.6571,1.7771,1.80650045,-0.007783965,2025-03-28
