nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-11-12
1.0,1.0,1.0,0.0,2019-11-13
1.0,1.0,1.0,0.0,2019-11-14
1.0,1.0,1.0,0.0,2019-11-15
1.0,1.0,1.0,0.0,2019-11-18
1.0,1.0,1.0,0.0,2019-11-19
1.0,1.0,1.0,0.0,2019-11-20
1.0,1.0,1.0,0.0,2019-11-21
1.0,1.0,1.0,0.0,2019-11-22
1.0,1.0,1.0,0.0,2019-11-25
1.0,1.0,1.0,0.0,2019-11-26
1.0,1.0,1.0,0.0,2019-11-27
1.0,1.0,1.0,0.0,2019-11-28
1.0,1.0,1.0,0.0,2019-11-29
1.0,1.0,1.0,0.0,2019-12-02
1.0,1.0,1.0,0.0,2019-12-03
1.0,1.0,1.0,0.0,2019-12-04
1.0,1.0,1.0,0.0,2019-12-05
1.0,1.0,1.0,0.0,2019-12-06
1.0,1.0,1.0,0.0,2019-12-09
1.0,1.0,1.0,0.0,2019-12-10
1.0,1.0,1.0,0.0,2019-12-11
1.0,1.0,1.0,0.0,2019-12-12
1.0,1.0,1.0,0.0,2019-12-13
1.0,1.0,1.0,0.0,2019-12-16
1.0,1.0,1.0,0.0,2019-12-17
1.0,1.0,1.0,0.0,2019-12-18
1.0,1.0,1.0,0.0,2019-12-19
1.0,1.0,1.0,0.0,2019-12-20
1.007,1.007,1.007,0.007,2019-12-23
1.007,1.007,1.007,0.0,2019-12-24
1.007,1.007,1.007,0.0,2019-12-25
1.007,1.007,1.007,0.0,2019-12-26
1.007,1.007,1.007,0.0,2019-12-27
1.01,1.01,1.01,0.002979146,2019-12-30
1.01,1.01,1.01,0.0,2019-12-31
1.01,1.01,1.01,0.0,2020-01-02
1.01,1.01,1.01,0.0,2020-01-03
1.037,1.037,1.037,0.0267326733,2020-01-06
1.037,1.037,1.037,0.0,2020-01-07
1.037,1.037,1.037,0.0,2020-01-08
1.037,1.037,1.037,0.0,2020-01-09
1.037,1.037,1.037,0.0,2020-01-10
1.056,1.056,1.056,0.0183220829,2020-01-13
1.056,1.056,1.056,0.0,2020-01-14
1.056,1.056,1.056,0.0,2020-01-15
1.056,1.056,1.056,0.0,2020-01-16
1.056,1.056,1.056,0.0,2020-01-17
1.067,1.067,1.067,0.0104166667,2020-01-20
1.067,1.067,1.067,0.0,2020-01-21
1.067,1.067,1.067,0.0,2020-01-22
1.067,1.067,1.067,0.0,2020-01-23
1.067,1.067,1.067,0.0,2020-02-03
1.067,1.067,1.067,0.0,2020-02-04
1.062,1.062,1.062,-0.0046860356,2020-02-05
1.062,1.062,1.062,0.0,2020-02-06
1.062,1.062,1.062,0.0,2020-02-07
1.085,1.085,1.085,0.0216572505,2020-02-10
1.085,1.085,1.085,0.0,2020-02-11
1.085,1.085,1.085,0.0,2020-02-12
1.085,1.085,1.085,0.0,2020-02-13
1.085,1.085,1.085,0.0,2020-02-14
