nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-04-19
1.0,1.0,1.0,0.0,2024-04-26
1.0001,1.0001,1.0001,0.0001,2024-04-30
1.0004,1.0004,1.0004,0.00029997,2024-05-10
1.0004,1.0004,1.0004,0.0,2024-05-17
1.0004,1.0004,1.0004,0.0,2024-05-24
1.0004,1.0004,1.0004,0.0,2024-05-31
1.0004,1.0004,1.0004,0.0,2024-06-07
1.0004,1.0004,1.0004,0.0,2024-06-14
1.0004,1.0004,1.0004,0.0,2024-06-21
1.0011,1.0011,1.0011,0.0006997201,2024-06-28
1.0013,1.0013,1.0013,0.0001997802,2024-07-05
1.0008,1.0008,1.0008,-0.0004993508,2024-07-12
1.0022,1.0022,1.0022,0.0013988809,2024-07-19
1.0023,1.0023,1.0023,9.97805e-05,2024-07-26
1.0031,1.0031,1.0031,0.0007981642,2024-07-31
1.0023,1.0023,1.0023,-0.0007975277,2024-08-02
1.0036,1.0036,1.0036,0.0012970169,2024-08-09
1.004,1.004,1.004,0.0003985652,2024-08-16
1.0041,1.0041,1.0041,9.96016e-05,2024-08-23
1.0023,1.0023,1.0023,-0.0017926501,2024-08-30
1.0041,1.0041,1.0041,0.0017958695,2024-09-06
1.0034,1.0034,1.0034,-0.0006971417,2024-09-13
1.0048,1.0048,1.0048,0.0013952561,2024-09-20
1.0218,1.0218,1.0218,0.0169187898,2024-09-27
1.0245,1.0245,1.0245,0.0026423958,2024-09-30
1.0176,1.0176,1.0176,-0.0067349927,2024-10-11
1.0149,1.0149,1.0149,-0.0026533019,2024-10-18
1.0265,1.0265,1.0265,0.0114296975,2024-10-25
1.0267,1.0267,1.0267,0.0001948368,2024-10-31
1.0256,1.0256,1.0256,-0.0010713938,2024-11-01
1.0297,1.0297,1.0297,0.0039976599,2024-11-08
1.0292,1.0292,1.0292,-0.0004855783,2024-11-15
1.0312,1.0312,1.0312,0.0019432569,2024-11-22
1.0281,1.0281,1.0281,-0.0030062064,2024-11-29
1.0276,1.0276,1.0276,-0.000486334,2024-12-06
1.0329,1.0329,1.0329,0.0051576489,2024-12-13
1.0323,1.0323,1.0323,-0.0005808888,2024-12-20
1.0344,1.0344,1.0344,0.0020342924,2024-12-27
1.0352,1.0352,1.0352,0.0007733952,2024-12-31
1.0353,1.0353,1.0353,9.65997e-05,2025-01-03
1.0369,1.0369,1.0369,0.0015454458,2025-01-10
1.0376,1.0376,1.0376,0.0006750892,2025-01-17
1.038,1.038,1.038,0.000385505,2025-01-24
1.0394,1.0394,1.0394,0.0013487476,2025-01-27
1.0368,1.0368,1.0368,-0.0025014431,2025-02-07
1.0367,1.0367,1.0367,-9.64506e-05,2025-02-14
1.0371,1.0371,1.0371,0.0003858397,2025-02-21
1.0367,1.0367,1.0367,-0.0003856909,2025-02-28
1.0356,1.0356,1.0356,-0.0010610591,2025-03-07
1.0378,1.0378,1.0378,0.0021243723,2025-03-14
1.039,1.039,1.039,0.0011562922,2025-03-21
1.0408,1.0408,1.0408,0.001732435,2025-03-28
1.0398,1.0398,1.0398,-0.0009607994,2025-03-31
1.0404,1.0404,1.0404,0.000577034,2025-04-03
1.0507,1.0507,1.0507,0.0099000384,2025-04-11
1.052,1.052,1.052,0.0012372704,2025-04-18
1.0486,1.0486,1.0486,-0.0032319392,2025-04-25
1.0508,1.0508,1.0508,0.0020980355,2025-04-30
1.0505,1.0505,1.0505,-0.0002854968,2025-05-09
1.0513,1.0513,1.0513,0.0007615421,2025-05-16
1.0517,1.0517,1.0517,0.0003804813,2025-05-23
1.0516,1.0516,1.0516,-9.50841e-05,2025-05-30
1.051,1.051,1.051,-0.0005705591,2025-06-06
1.0526,1.0526,1.0526,0.0015223597,2025-06-13
1.053,1.053,1.053,0.0003800114,2025-06-20
1.0533,1.0533,1.0533,0.0002849003,2025-06-27
1.0521,1.0521,1.0521,-0.0011392766,2025-06-30
1.0517,1.0517,1.0517,-0.000380192,2025-07-04
1.0536,1.0536,1.0536,0.0018065988,2025-07-11
1.0532,1.0532,1.0532,-0.0003796507,2025-07-18
1.0526,1.0526,1.0526,-0.0005696924,2025-07-25
1.0519,1.0519,1.0519,-0.00066502,2025-07-31
1.0527,1.0527,1.0527,0.0007605286,2025-08-01
1.0528,1.0528,1.0528,9.49938e-05,2025-08-08
1.0528,1.0528,1.0528,0.0,2025-08-15
1.0526,1.0526,1.0526,-0.0001899696,2025-08-22
1.0516,1.0516,1.0516,-0.0009500285,2025-08-29
1.0529,1.0529,1.0529,0.0012362115,2025-09-05
1.0529,1.0529,1.0529,0.0,2025-09-12
1.0536,1.0536,1.0536,0.0006648305,2025-09-19
1.0562,1.0562,1.0562,0.0024677297,2025-09-26
1.0597,1.0597,1.0597,0.0033137663,2025-09-30
1.0576,1.0576,1.0576,-0.0019816929,2025-10-10
1.0575,1.0575,1.0575,-9.45537e-05,2025-10-17
1.0563,1.0563,1.0563,-0.0011347518,2025-10-24
1.0614,1.0614,1.0614,0.0048281738,2025-10-31
1.0595,1.0595,1.0595,-0.0017900886,2025-11-07
1.0628,1.0628,1.0628,0.0031146767,2025-11-14
1.0637,1.0637,1.0637,0.0008468197,2025-11-21
1.0611,1.0611,1.0611,-0.0024442982,2025-11-28
1.0627,1.0627,1.0627,0.0015078692,2025-12-05
1.0645,1.0645,1.0645,0.0016937988,2025-12-12
1.0663,1.0663,1.0663,0.0016909347,2025-12-19
1.0683,1.0683,1.0683,0.0018756448,2025-12-26
1.0671,1.0671,1.0671,-0.00112328,2025-12-31
1.0672,1.0672,1.0672,9.37119e-05,2026-01-09
1.0669,1.0669,1.0669,-0.0002811094,2026-01-16
1.0676,1.0676,1.0676,0.0006561065,2026-01-23
1.0686,1.0686,1.0686,0.0009366804,2026-01-30
1.0679,1.0679,1.0679,-0.0006550627,2026-02-06
1.069,1.069,1.069,0.001030059,2026-02-13
1.0679,1.0679,1.0679,-0.0010289991,2026-02-27
1.0705,1.0705,1.0705,0.0024346849,2026-03-06
1.0808,1.0808,1.0808,0.0096216721,2026-03-13
1.0856,1.0856,1.0856,0.0044411547,2026-03-20
1.0792,1.0792,1.0792,-0.0058953574,2026-03-27
1.0809,1.0809,1.0809,0.0015752409,2026-03-31
1.0818,1.0818,1.0818,0.0008326395,2026-04-03
1.0832,1.0832,1.0832,0.0012941394,2026-04-10
1.0825,1.0825,1.0825,-0.0006462334,2026-04-17
1.0847,1.0847,1.0847,0.0020323326,2026-04-24
1.0835,1.0835,1.0835,-0.0011062967,2026-04-30
1.0822,1.0822,1.0822,-0.0011998154,2026-05-08
1.0832,1.0832,1.0832,0.0009240436,2026-05-15
1.0838,1.0838,1.0838,0.0005539143,2026-05-22
