nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-03-24
0.9999,0.9999,0.9999,-0.0001,2017-03-31
1.0,1.0,1.0,0.00010001,2017-04-05
1.0,1.0,1.0,0.0,2017-04-06
1.0005,1.0005,1.0005,0.0005,2017-04-07
1.0,1.0,1.0,-0.0004997501,2017-04-10
1.0,1.0,1.0,0.0,2017-04-11
1.0,1.0,1.0,0.0,2017-04-12
1.0023,1.0023,1.0023,0.0023,2017-04-13
0.9995,0.9995,0.9995,-0.0027935748,2017-04-14
0.9954,0.9954,0.9954,-0.004102051,2017-04-17
0.9946,0.9946,0.9946,-0.000803697,2017-04-18
0.9941,0.9941,0.9941,-0.0005027147,2017-04-19
0.9961,0.9961,0.9961,0.00201187,2017-04-20
0.995,0.995,0.995,-0.0011043068,2017-04-21
0.9924,0.9924,0.9924,-0.0026130653,2017-04-24
0.9932,0.9932,0.9932,0.0008061266,2017-04-25
0.9953,0.9953,0.9953,0.0021143778,2017-04-26
0.9972,0.9972,0.9972,0.0019089722,2017-04-27
0.9968,0.9968,0.9968,-0.0004011231,2017-04-28
0.9968,0.9968,0.9968,0.0,2017-05-02
0.9987,0.9987,0.9987,0.0019060995,2017-05-03
0.9981,0.9981,0.9981,-0.000600781,2017-05-04
0.9952,0.9952,0.9952,-0.0029055205,2017-05-05
0.9937,0.9937,0.9937,-0.0015072347,2017-05-08
0.9946,0.9946,0.9946,0.0009057059,2017-05-09
0.9974,0.9974,0.9974,0.0028152021,2017-05-10
0.9988,0.9988,0.9988,0.0014036495,2017-05-11
1.003,1.003,1.003,0.0042050461,2017-05-12
0.9961,0.9961,0.9961,-0.0068793619,2017-05-15
0.998,0.998,0.998,0.001907439,2017-05-16
0.9957,0.9957,0.9957,-0.0023046092,2017-05-17
0.9971,0.9971,0.9971,0.001406046,2017-05-18
0.9976,0.9976,0.9976,0.0005014542,2017-05-19
1.0042,1.0042,1.0042,0.0066158781,2017-05-22
1.0017,1.0017,1.0017,-0.0024895439,2017-05-23
0.9959,0.9959,0.9959,-0.0057901567,2017-05-24
1.0063,1.0063,1.0063,0.0104428155,2017-05-25
1.006,1.006,1.006,-0.0002981218,2017-05-26
1.0052,1.0052,1.0052,-0.0007952286,2017-05-31
1.0077,1.0077,1.0077,0.0024870673,2017-06-01
1.0006,1.0006,1.0006,-0.0070457477,2017-06-02
1.0028,1.0028,1.0028,0.0021986808,2017-06-05
1.0119,1.0119,1.0119,0.0090745911,2017-06-06
1.0142,1.0142,1.0142,0.0022729519,2017-06-07
1.0197,1.0197,1.0197,0.0054229935,2017-06-08
1.0219,1.0219,1.0219,0.0021574973,2017-06-09
1.0268,1.0268,1.0268,0.0047949897,2017-06-12
1.0218,1.0218,1.0218,-0.0048694975,2017-06-13
1.0143,1.0143,1.0143,-0.0073399883,2017-06-14
1.0143,1.0143,1.0143,0.0,2017-06-15
1.0183,1.0183,1.0183,0.0039436064,2017-06-16
1.0283,1.0283,1.0283,0.0098202887,2017-06-19
1.0309,1.0309,1.0309,0.002528445,2017-06-20
1.0427,1.0427,1.0427,0.0114463091,2017-06-21
1.0355,1.0355,1.0355,-0.0069051501,2017-06-22
1.0356,1.0356,1.0356,9.65717e-05,2017-06-23
1.0359,1.0359,1.0359,0.0002896871,2017-06-26
