nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-17
1.0,1.0,1.0,0.0,2022-11-18
1.0,1.0,1.0,0.0,2022-11-21
1.0,1.0,1.0,0.0,2022-11-22
1.0,1.0,1.0,0.0,2022-11-23
0.9999,0.9999,0.9999,-0.0001,2022-11-24
0.9999,0.9999,0.9999,0.0,2022-11-25
0.9994,0.9994,0.9994,-0.00050005,2022-11-28
0.9988,0.9988,0.9988,-0.0006003602,2022-11-29
0.9997,0.9997,0.9997,0.0009010813,2022-11-30
1.0005,1.0005,1.0005,0.0008002401,2022-12-01
1.0016,1.0016,1.0016,0.0010994503,2022-12-02
1.0012,1.0012,1.0012,-0.000399361,2022-12-05
1.0029,1.0029,1.0029,0.0016979624,2022-12-06
1.0054,1.0054,1.0054,0.002492771,2022-12-07
1.0073,1.0073,1.0073,0.0018897951,2022-12-08
1.0088,1.0088,1.0088,0.0014891294,2022-12-09
1.0091,1.0091,1.0091,0.000297383,2022-12-12
1.0079,1.0079,1.0079,-0.0011891785,2022-12-13
1.0088,1.0088,1.0088,0.0008929457,2022-12-14
1.0089,1.0089,1.0089,9.91277e-05,2022-12-15
1.0097,1.0097,1.0097,0.0007929428,2022-12-16
1.0097,1.0097,1.0097,0.0,2022-12-19
1.0104,1.0104,1.0104,0.0006932752,2022-12-20
1.0109,1.0109,1.0109,0.0004948535,2022-12-21
1.0114,1.0114,1.0114,0.0004946088,2022-12-22
1.0116,1.0116,1.0116,0.0001977457,2022-12-23
1.0122,1.0122,1.0122,0.0005931198,2022-12-26
1.0127,1.0127,1.0127,0.0004939735,2022-12-27
1.0136,1.0136,1.0136,0.0008887133,2022-12-28
1.0133,1.0133,1.0133,-0.0002959747,2022-12-29
1.0137,1.0137,1.0137,0.0003947498,2022-12-30
1.0142,1.0142,1.0142,0.0004932426,2023-01-03
1.0102,1.0102,1.0102,-0.0039439953,2023-01-04
1.0097,1.0097,1.0097,-0.0004949515,2023-01-05
1.0093,1.0093,1.0093,-0.0003961573,2023-01-06
1.0096,1.0096,1.0096,0.0002972357,2023-01-09
1.0098,1.0098,1.0098,0.0001980983,2023-01-10
1.0093,1.0093,1.0093,-0.0004951476,2023-01-11
1.0102,1.0102,1.0102,0.0008917071,2023-01-12
1.0104,1.0104,1.0104,0.0001979806,2023-01-13
1.0108,1.0108,1.0108,0.0003958828,2023-01-16
1.0109,1.0109,1.0109,9.89315e-05,2023-01-17
1.0115,1.0115,1.0115,0.0005935305,2023-01-18
1.0118,1.0118,1.0118,0.0002965892,2023-01-19
1.0121,1.0121,1.0121,0.0002965013,2023-01-20
1.0141,1.0141,1.0141,0.0019760893,2023-01-30
1.0154,1.0154,1.0154,0.0012819249,2023-01-31
1.0158,1.0158,1.0158,0.0003939334,2023-02-01
1.0157,1.0157,1.0157,-9.84446e-05,2023-02-02
1.0167,1.0167,1.0167,0.0009845427,2023-02-03
1.0166,1.0166,1.0166,-9.83574e-05,2023-02-06
1.0171,1.0171,1.0171,0.0004918355,2023-02-07
1.0172,1.0172,1.0172,9.83187e-05,2023-02-08
1.017,1.017,1.017,-0.0001966182,2023-02-09
1.0165,1.0165,1.0165,-0.0004916421,2023-02-10
1.0165,1.0165,1.0165,0.0,2023-02-13
1.0165,1.0165,1.0165,0.0,2023-02-14
1.0163,1.0163,1.0163,-0.0001967536,2023-02-15
1.0162,1.0162,1.0162,-9.83961e-05,2023-02-16
1.0162,1.0162,1.0162,0.0,2023-02-17
1.0159,1.0159,1.0159,-0.0002952175,2023-02-20
1.0166,1.0166,1.0166,0.0006890442,2023-02-21
1.0166,1.0166,1.0166,0.0,2023-02-22
1.0164,1.0164,1.0164,-0.0001967342,2023-02-23
1.0169,1.0169,1.0169,0.0004919323,2023-02-24
1.0169,1.0169,1.0169,0.0,2023-02-27
1.0168,1.0168,1.0168,-9.83381e-05,2023-02-28
