nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-06-14
0.9999,0.9999,0.9999,-0.0001,2022-06-17
0.9998,0.9998,0.9998,-0.00010001,2022-06-24
0.9997,0.9997,0.9997,-0.00010002,2022-06-30
0.9997,0.9997,0.9997,0.0,2022-07-01
0.9995,0.9995,0.9995,-0.00020006,2022-07-08
0.9988,0.9988,0.9988,-0.0007003502,2022-07-15
0.9987,0.9987,0.9987,-0.0001001201,2022-07-22
0.9985,0.9985,0.9985,-0.0002002603,2022-07-29
0.9984,0.9984,0.9984,-0.0001001502,2022-08-05
0.9982,0.9982,0.9982,-0.0002003205,2022-08-12
0.9981,0.9981,0.9981,-0.0001001803,2022-08-19
0.998,0.998,0.998,-0.0001001904,2022-08-26
0.9979,0.9979,0.9979,-0.0001002004,2022-08-31
0.9978,0.9978,0.9978,-0.0001002104,2022-09-02
0.9977,0.9977,0.9977,-0.0001002205,2022-09-09
0.9975,0.9975,0.9975,-0.0002004611,2022-09-16
0.9974,0.9974,0.9974,-0.0001002506,2022-09-23
0.9973,0.9973,0.9973,-0.0001002607,2022-09-30
0.997,0.997,0.997,-0.0003008122,2022-10-14
0.9968,0.9968,0.9968,-0.0002006018,2022-10-21
0.9967,0.9967,0.9967,-0.000100321,2022-10-28
0.9966,0.9966,0.9966,-0.0001003311,2022-10-31
0.9962,0.9962,0.9962,-0.0004013646,2022-11-04
0.9952,0.9952,0.9952,-0.0010038145,2022-11-11
0.9951,0.9951,0.9951,-0.0001004823,2022-11-18
0.995,0.995,0.995,-0.0001004924,2022-11-25
1.0013,1.0013,1.0013,0.0063316583,2022-11-30
1.0155,1.0155,1.0155,0.014181564,2022-12-02
1.0171,1.0171,1.0171,0.0015755785,2022-12-09
1.0044,1.0044,1.0044,-0.0124864812,2022-12-16
0.9974,0.9974,0.9974,-0.0069693349,2022-12-23
0.9994,0.9994,0.9994,0.0020052136,2022-12-30
1.0094,1.0094,1.0094,0.0100060036,2023-01-06
0.9996,0.9996,0.9996,-0.0097087379,2023-01-13
1.0038,1.0038,1.0038,0.0042016807,2023-01-20
0.9961,0.9961,0.9961,-0.0076708508,2023-01-31
1.0198,1.0198,1.0198,0.0237927919,2023-02-03
1.0074,1.0074,1.0074,-0.0121592469,2023-02-10
0.9608,0.9608,0.9608,-0.0462576931,2023-02-17
0.9652,0.9652,0.9652,0.0045795171,2023-02-24
0.9574,0.9574,0.9574,-0.0080812267,2023-02-28
0.9468,0.9468,0.9468,-0.0110716524,2023-03-03
0.932,0.932,0.932,-0.0156316012,2023-03-10
0.9562,0.9562,0.9562,0.0259656652,2023-03-17
0.9624,0.9624,0.9624,0.0064839992,2023-03-24
0.9805,0.9805,0.9805,0.0188071488,2023-03-31
0.9951,0.9951,0.9951,0.0148903621,2023-04-07
0.9996,0.9996,0.9996,0.0045221586,2023-04-14
0.9796,0.9796,0.9796,-0.0200080032,2023-04-21
0.9424,0.9424,0.9424,-0.0379746835,2023-04-28
0.9127,0.9127,0.9127,-0.0315152801,2023-05-05
0.8936,0.8936,0.8936,-0.0209269201,2023-05-12
0.8909,0.8909,0.8909,-0.0030214861,2023-05-19
0.8841,0.8841,0.8841,-0.0076327309,2023-05-26
0.8889,0.8889,0.8889,0.0054292501,2023-05-31
0.8964,0.8964,0.8964,0.0084373945,2023-06-02
0.9093,0.9093,0.9093,0.0143908969,2023-06-09
0.9343,0.9343,0.9343,0.0274936765,2023-06-16
0.9209,0.9209,0.9209,-0.0143422883,2023-06-21
0.9052,0.9052,0.9052,-0.0170485395,2023-06-30
0.8804,0.8804,0.8804,-0.0273972603,2023-07-07
0.8782,0.8782,0.8782,-0.0024988642,2023-07-14
0.839,0.839,0.839,-0.044636757,2023-07-21
0.8345,0.8345,0.8345,-0.005363528,2023-07-28
0.8372,0.8372,0.8372,0.0032354703,2023-07-31
0.8403,0.8403,0.8403,0.0037028189,2023-08-04
0.8151,0.8151,0.8151,-0.0299892895,2023-08-11
0.797,0.797,0.797,-0.0222058643,2023-08-18
0.7727,0.7727,0.7727,-0.030489335,2023-08-25
0.8065,0.8065,0.8065,0.0437427203,2023-08-31
0.8067,0.8067,0.8067,0.0002479851,2023-09-01
0.7989,0.7989,0.7989,-0.0096690219,2023-09-08
0.7962,0.7962,0.7962,-0.003379647,2023-09-14
0.7962,0.7962,0.7962,0.0,2023-09-15
0.8004,0.8004,0.8004,0.0052750565,2023-09-18
0.79,0.79,0.79,-0.0129935032,2023-09-19
0.7836,0.7836,0.7836,-0.0081012658,2023-09-20
0.7787,0.7787,0.7787,-0.0062531904,2023-09-21
0.7937,0.7937,0.7937,0.019262874,2023-09-22
0.7902,0.7902,0.7902,-0.0044097266,2023-09-25
0.787,0.787,0.787,-0.0040496077,2023-09-26
0.7926,0.7926,0.7926,0.007115629,2023-09-27
0.8008,0.8008,0.8008,0.0103456977,2023-09-28
0.7962,0.7962,0.7962,-0.0057442557,2023-10-09
0.792,0.792,0.792,-0.0052750565,2023-10-10
0.7934,0.7934,0.7934,0.0017676768,2023-10-11
0.797,0.797,0.797,0.0045374338,2023-10-12
0.7932,0.7932,0.7932,-0.0047678795,2023-10-13
0.7905,0.7905,0.7905,-0.0034039334,2023-10-16
0.7917,0.7917,0.7917,0.0015180266,2023-10-17
0.7764,0.7764,0.7764,-0.0193255021,2023-10-18
0.7708,0.7708,0.7708,-0.0072127769,2023-10-19
0.7605,0.7605,0.7605,-0.01336274,2023-10-20
0.7473,0.7473,0.7473,-0.017357002,2023-10-23
0.7644,0.7644,0.7644,0.0228823766,2023-10-24
0.77,0.77,0.77,0.0073260073,2023-10-25
0.7722,0.7722,0.7722,0.0028571429,2023-10-26
0.7811,0.7811,0.7811,0.0115255115,2023-10-27
0.7925,0.7925,0.7925,0.0145948022,2023-10-30
0.7875,0.7875,0.7875,-0.0063091483,2023-10-31
0.7937,0.7937,0.7937,0.0078730159,2023-11-01
0.7876,0.7876,0.7876,-0.0076855235,2023-11-02
0.7912,0.7912,0.7912,0.0045708481,2023-11-03
0.8043,0.8043,0.8043,0.0165571284,2023-11-06
0.807,0.807,0.807,0.0033569564,2023-11-07
0.8075,0.8075,0.8075,0.0006195787,2023-11-08
0.8054,0.8054,0.8054,-0.0026006192,2023-11-09
0.8062,0.8062,0.8062,0.0009932953,2023-11-10
0.8154,0.8154,0.8154,0.0114115604,2023-11-13
0.8173,0.8173,0.8173,0.0023301447,2023-11-14
0.8202,0.8202,0.8202,0.0035482687,2023-11-15
0.8142,0.8142,0.8142,-0.007315289,2023-11-16
0.8202,0.8202,0.8202,0.0073691968,2023-11-17
0.8278,0.8278,0.8278,0.0092660327,2023-11-20
0.8264,0.8264,0.8264,-0.0016912298,2023-11-21
0.8203,0.8203,0.8203,-0.0073814134,2023-11-22
0.8275,0.8275,0.8275,0.0087772766,2023-11-23
0.8204,0.8204,0.8204,-0.0085800604,2023-11-24
