nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-28
1.0,1.0,1.0,0.0,2022-11-30
1.0001,1.0001,1.0001,0.0001,2022-12-02
1.0001,1.0001,1.0001,0.0,2022-12-09
1.0001,1.0001,1.0001,0.0,2022-12-16
1.0011,1.0011,1.0011,0.0009999,2022-12-23
0.997,0.997,0.997,-0.004095495,2022-12-30
0.9858,0.9858,0.9858,-0.0112337011,2023-01-06
0.973,0.973,0.973,-0.0129843782,2023-01-13
0.9777,0.9777,0.9777,0.0048304214,2023-01-20
0.982,0.982,0.982,0.0043980771,2023-01-31
0.9729,0.9729,0.9729,-0.0092668024,2023-02-03
0.9779,0.9779,0.9779,0.0051392743,2023-02-10
1.0027,1.0027,1.0027,0.0253604663,2023-02-17
0.9983,0.9983,0.9983,-0.004388152,2023-02-24
0.9929,0.9929,0.9929,-0.0054091956,2023-02-28
0.9921,0.9921,0.9921,-0.0008057206,2023-03-03
0.9762,0.9762,0.9762,-0.0160266102,2023-03-10
0.9524,0.9524,0.9524,-0.0243802499,2023-03-17
0.9592,0.9592,0.9592,0.0071398572,2023-03-24
0.9558,0.9558,0.9558,-0.0035446205,2023-03-31
0.9655,0.9655,0.9655,0.0101485666,2023-04-07
0.9693,0.9693,0.9693,0.0039357846,2023-04-14
0.9606,0.9606,0.9606,-0.0089755494,2023-04-21
0.9638,0.9638,0.9638,0.0033312513,2023-04-28
0.9677,0.9677,0.9677,0.0040464827,2023-05-05
0.9674,0.9674,0.9674,-0.0003100134,2023-05-12
0.9603,0.9603,0.9603,-0.0073392599,2023-05-19
0.9678,0.9678,0.9678,0.0078100594,2023-05-26
0.9681,0.9681,0.9681,0.0003099814,2023-05-31
0.966,0.966,0.966,-0.0021691974,2023-06-02
0.9525,0.9525,0.9525,-0.0139751553,2023-06-09
0.9536,0.9536,0.9536,0.0011548556,2023-06-16
0.952,0.952,0.952,-0.0016778523,2023-06-21
0.9449,0.9449,0.9449,-0.0074579832,2023-06-30
0.9461,0.9461,0.9461,0.0012699757,2023-07-07
0.9618,0.9618,0.9618,0.0165944403,2023-07-14
0.9604,0.9604,0.9604,-0.0014556041,2023-07-21
0.9581,0.9581,0.9581,-0.0023948355,2023-07-28
0.958,0.958,0.958,-0.0001043732,2023-07-31
0.9563,0.9563,0.9563,-0.0017745303,2023-08-04
0.9534,0.9534,0.9534,-0.0030325212,2023-08-11
