nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-04
1.0001,1.0001,1.0001,0.0001,2025-08-08
0.9999,0.9999,0.9999,-0.00019998,2025-08-15
1.0485,1.0485,1.0485,0.0486048605,2025-08-22
1.1111,1.1111,1.1111,0.0597043395,2025-08-29
1.0933,1.0933,1.0933,-0.0160201602,2025-09-05
1.0947,1.0947,1.0947,0.0012805268,2025-09-12
1.098,1.098,1.098,0.0030145245,2025-09-19
1.0986,1.0986,1.0986,0.0005464481,2025-09-26
1.0953,1.0953,1.0953,-0.003003823,2025-09-30
1.0919,1.0919,1.0919,-0.0031041724,2025-10-10
1.0672,1.0672,1.0672,-0.0226211192,2025-10-17
1.1108,1.1108,1.1108,0.0408545727,2025-10-24
1.0781,1.0781,1.0781,-0.0294382427,2025-10-31
1.0955,1.0955,1.0955,0.0161395047,2025-11-07
1.0549,1.0549,1.0549,-0.0370607029,2025-11-14
1.0546,1.0546,1.0546,-0.0002843871,2025-11-21
1.0652,1.0652,1.0652,0.0100512042,2025-11-28
1.078,1.078,1.078,0.0120165227,2025-12-05
1.0828,1.0828,1.0828,0.0044526902,2025-12-12
1.0697,1.0697,1.0697,-0.0120982638,2025-12-19
1.0557,1.0557,1.0557,-0.0130877816,2025-12-26
1.0622,1.0622,1.0622,0.0061570522,2025-12-31
1.0638,1.0638,1.0638,0.0015063077,2026-01-09
1.0809,1.0809,1.0809,0.0160744501,2026-01-16
1.0787,1.0787,1.0787,-0.0020353409,2026-01-23
1.0716,1.0716,1.0716,-0.0065819968,2026-01-30
1.0381,1.0381,1.0381,-0.0312616648,2026-02-06
1.0755,1.0755,1.0755,0.0360273577,2026-02-13
1.0969,1.0969,1.0969,0.019897722,2026-02-27
1.0906,1.0906,1.0906,-0.0057434588,2026-03-06
1.1169,1.1169,1.1169,0.024115166,2026-03-13
1.0761,1.0761,1.0761,-0.0365296804,2026-03-20
1.0541,1.0541,1.0541,-0.0204441966,2026-03-27
1.0372,1.0372,1.0372,-0.0160326345,2026-03-31
1.0379,1.0379,1.0379,0.0006748939,2026-04-03
1.0494,1.0494,1.0494,0.0110800655,2026-04-10
1.0553,1.0553,1.0553,0.0056222603,2026-04-17
1.0694,1.0694,1.0694,0.0133611295,2026-04-24
1.0949,1.0949,1.0949,0.0238451468,2026-04-30
1.1015,1.1015,1.1015,0.0060279478,2026-05-08
1.0837,1.0837,1.0837,-0.0161597821,2026-05-15
1.0775,1.0775,1.0775,-0.0057211405,2026-05-22
