nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-22
1.0,1.0,1.0,0.0,2025-07-25
1.0,1.0,1.0,0.0,2025-08-01
1.0008,1.0008,1.0008,0.0008,2025-08-08
1.0024,1.0024,1.0024,0.001598721,2025-08-15
0.9928,0.9928,0.9928,-0.0095770152,2025-08-22
0.9927,0.9927,0.9927,-0.0001007252,2025-08-29
0.9957,0.9957,0.9957,0.003022061,2025-09-05
1.0075,1.0075,1.0075,0.0118509591,2025-09-12
1.0,1.0,1.0,-0.0074441687,2025-09-19
1.0239,1.0239,1.0239,0.0239,2025-09-26
1.048,1.048,1.048,0.0235374548,2025-09-30
1.0683,1.0683,1.0683,0.019370229,2025-10-10
1.0914,1.0914,1.0914,0.0216231396,2025-10-17
1.077,1.077,1.077,-0.0131940627,2025-10-24
1.0916,1.0916,1.0916,0.0135561746,2025-10-31
1.0754,1.0754,1.0754,-0.014840601,2025-11-07
1.104,1.104,1.104,0.0265947554,2025-11-14
1.1069,1.1069,1.1069,0.0026268116,2025-11-21
1.0979,1.0979,1.0979,-0.0081308158,2025-11-28
1.1251,1.1251,1.1251,0.0247745696,2025-12-05
1.1488,1.1488,1.1488,0.0210647942,2025-12-12
1.1393,1.1393,1.1393,-0.0082694986,2025-12-19
1.1936,1.1936,1.1936,0.0476608444,2025-12-26
1.1488,1.1488,1.1488,-0.0375335121,2025-12-31
1.1839,1.1839,1.1839,0.0305536212,2026-01-09
1.2116,1.2116,1.2116,0.0233972464,2026-01-16
1.2621,1.2621,1.2621,0.0416804226,2026-01-23
1.3181,1.3181,1.3181,0.0443704936,2026-01-30
1.2771,1.2771,1.2771,-0.031105379,2026-02-06
1.2708,1.2708,1.2708,-0.0049330514,2026-02-13
1.2786,1.2786,1.2786,0.0061378659,2026-02-27
1.3059,1.3059,1.3059,0.0213514782,2026-03-06
1.3231,1.3231,1.3231,0.0131709932,2026-03-13
1.3177,1.3177,1.3177,-0.0040813242,2026-03-20
1.2921,1.2921,1.2921,-0.0194277908,2026-03-27
1.3146,1.3146,1.3146,0.0174135129,2026-04-03
1.3469,1.3469,1.3469,0.0245702115,2026-04-10
1.3396,1.3396,1.3396,-0.005419853,2026-04-17
1.3243,1.3243,1.3243,-0.0114213198,2026-04-24
1.334,1.334,1.334,0.0073246243,2026-04-30
1.3449,1.3449,1.3449,0.0081709145,2026-05-08
1.3206,1.3206,1.3206,-0.0180682579,2026-05-15
1.3323,1.3323,1.3323,0.0088596093,2026-05-22
