nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-06-09
1.0,1.0,1.0,0.0,2022-06-10
0.986,0.986,0.986,-0.014,2022-06-17
0.994,0.994,0.994,0.0081135903,2022-06-24
0.998,0.998,0.998,0.0040241449,2022-06-30
0.997,0.997,0.997,-0.001002004,2022-07-01
0.992,0.992,0.992,-0.0050150451,2022-07-08
0.977,0.977,0.977,-0.0151209677,2022-07-15
0.982,0.982,0.982,0.0051177073,2022-07-22
0.98,0.98,0.98,-0.0020366599,2022-07-29
0.967,0.967,0.967,-0.0132653061,2022-08-05
0.987,0.987,0.987,0.0206825233,2022-08-12
0.986,0.986,0.986,-0.0010131712,2022-08-19
0.988,0.988,0.988,0.0020283976,2022-08-26
0.985,0.985,0.985,-0.0030364372,2022-08-31
0.954,0.954,0.954,-0.0314720812,2022-09-02
0.957,0.957,0.957,0.0031446541,2022-09-09
0.941,0.941,0.941,-0.0167189133,2022-09-16
0.929,0.929,0.929,-0.0127523911,2022-09-23
0.911,0.911,0.911,-0.0193756728,2022-09-30
0.917,0.917,0.917,0.006586169,2022-10-14
0.922,0.922,0.922,0.0054525627,2022-10-21
0.876,0.876,0.876,-0.0498915401,2022-10-28
0.86,0.86,0.86,-0.0182648402,2022-10-31
0.915,0.915,0.915,0.0639534884,2022-11-04
0.927,0.927,0.927,0.0131147541,2022-11-11
0.938,0.938,0.938,0.0118662352,2022-11-18
0.968,0.968,0.968,0.0319829424,2022-11-25
1.005,1.005,1.005,0.0382231405,2022-11-30
0.998,0.998,0.998,-0.0069651741,2022-12-02
1.027,1.027,1.027,0.0290581162,2022-12-09
1.04,1.04,1.04,0.0126582278,2022-12-16
1.026,1.026,1.026,-0.0134615385,2022-12-23
1.022,1.022,1.022,-0.0038986355,2022-12-30
1.046,1.046,1.046,0.0234833659,2023-01-06
1.109,1.109,1.109,0.0602294455,2023-01-13
1.119,1.119,1.119,0.0090171326,2023-01-20
1.11,1.11,1.11,-0.0080428954,2023-01-31
1.109,1.109,1.109,-0.0009009009,2023-02-03
1.089,1.089,1.089,-0.0180342651,2023-02-10
1.09,1.09,1.09,0.0009182736,2023-02-17
1.092,1.092,1.092,0.0018348624,2023-02-24
1.088,1.088,1.088,-0.0036630037,2023-02-28
1.131,1.131,1.131,0.0395220588,2023-03-03
1.096,1.096,1.096,-0.0309460654,2023-03-10
1.101,1.101,1.101,0.0045620438,2023-03-17
1.069,1.069,1.069,-0.0290644868,2023-03-24
1.081,1.081,1.081,0.0112254443,2023-03-31
1.091,1.091,1.091,0.0092506938,2023-04-07
1.117,1.117,1.117,0.0238313474,2023-04-14
1.126,1.126,1.126,0.0080572963,2023-04-21
1.121,1.121,1.121,-0.0044404973,2023-04-28
1.134,1.134,1.134,0.0115967886,2023-05-05
1.129,1.129,1.129,-0.0044091711,2023-05-12
1.129,1.129,1.129,0.0,2023-05-19
1.103,1.103,1.103,-0.0230292294,2023-05-26
1.081,1.081,1.081,-0.0199456029,2023-05-31
1.061,1.088,1.088,0.0064754857,2023-06-02
1.083,1.11,1.11055985,0.0207351555,2023-06-09
1.082,1.109,1.1095344,-0.000923361,2023-06-16
1.068,1.095,1.09517813,-0.0129390018,2023-06-21
1.058,1.085,1.08492366,-0.0093632959,2023-06-30
1.042,1.069,1.06851649,-0.0151228733,2023-07-07
1.049,1.076,1.07569463,0.0067178503,2023-07-14
1.049,1.076,1.07569463,0.0,2023-07-21
1.068,1.095,1.09517813,0.0181124881,2023-07-28
1.057,1.084,1.08389821,-0.0102996255,2023-07-31
1.045,1.072,1.07159284,-0.0113528855,2023-08-04
0.989,1.016,1.01416777,-0.0535885167,2023-08-11
0.967,0.994,0.99160792,-0.0222446916,2023-08-18
0.984,1.011,1.00904053,0.0175801448,2023-08-25
1.003,1.03,1.02852403,0.0193089431,2023-08-31
1.003,1.03,1.02852403,0.0,2023-09-01
1.025,1.052,1.05108388,0.0219341974,2023-09-08
1.016,1.043,1.04185485,-0.0087804878,2023-09-15
0.995,1.022,1.02032045,-0.0206692913,2023-09-22
0.983,1.01,1.00801508,-0.0120603015,2023-09-28
0.971,0.998,0.99570971,-0.012207528,2023-10-13
0.936,0.963,0.95981904,-0.0360453141,2023-10-20
0.97,0.997,0.99468426,0.0363247863,2023-10-27
0.961,0.988,0.98545523,-0.0092783505,2023-10-31
0.969,0.996,0.99365881,0.0083246618,2023-11-03
0.96,0.987,0.98442978,-0.0092879257,2023-11-10
0.97,0.997,0.99468426,0.0104166667,2023-11-17
0.982,1.009,1.00698963,0.012371134,2023-11-24
0.965,0.992,0.98955702,-0.017311609,2023-11-30
0.965,0.992,0.98955702,0.0,2023-12-01
0.93,0.957,0.95366635,-0.0362694301,2023-12-08
0.945,0.972,0.96904807,0.0161290323,2023-12-15
0.939,0.966,0.96289538,-0.0063492063,2023-12-22
0.975,1.002,0.9998115,0.0383386581,2023-12-29
0.984,1.011,1.00904053,0.0092307692,2024-01-05
0.97,0.997,0.99468426,-0.0142276423,2024-01-12
0.927,0.954,0.95059001,-0.0443298969,2024-01-19
0.983,1.01,1.00801508,0.0604099245,2024-01-26
0.971,0.998,0.99570971,-0.012207528,2024-01-31
0.967,0.994,0.99160792,-0.0041194645,2024-02-02
0.989,1.016,1.01416777,0.0227507756,2024-02-08
