nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-10-12
1.0,1.0,1.0,0.0,2022-10-14
1.0,1.0,1.0,0.0,2022-10-21
1.0,1.0,1.0,0.0,2022-10-28
1.001,1.001,1.001,0.001,2022-11-04
1.028,1.028,1.028,0.026973027,2022-11-11
1.038,1.038,1.038,0.0097276265,2022-11-18
1.072,1.072,1.072,0.0327552987,2022-11-25
1.237,1.237,1.237,0.1539179104,2022-12-02
1.447,1.447,1.447,0.1697655618,2022-12-09
1.402,1.402,1.402,-0.0310988252,2022-12-16
1.441,1.441,1.441,0.0278174037,2022-12-23
1.449,1.449,1.449,0.0055517002,2022-12-30
1.5,1.5,1.5,0.0351966874,2023-01-06
1.558,1.558,1.558,0.0386666667,2023-01-13
1.633,1.633,1.633,0.0481386393,2023-01-20
1.627,1.627,1.627,-0.0036742192,2023-02-03
1.614,1.614,1.614,-0.0079901659,2023-02-10
1.582,1.582,1.582,-0.019826518,2023-02-17
1.57,1.57,1.57,-0.007585335,2023-02-24
1.59,1.59,1.59,0.0127388535,2023-03-03
1.597,1.597,1.597,0.0044025157,2023-03-10
1.608,1.608,1.608,0.0068879148,2023-03-17
1.603,1.603,1.603,-0.0031094527,2023-03-24
1.559,1.559,1.559,-0.027448534,2023-03-31
1.552,1.552,1.552,-0.0044900577,2023-04-07
1.556,1.556,1.556,0.0025773196,2023-04-14
1.55,1.55,1.55,-0.0038560411,2023-04-21
1.546,1.546,1.546,-0.0025806452,2023-04-28
1.54,1.54,1.54,-0.0038809832,2023-05-05
1.548,1.548,1.548,0.0051948052,2023-05-12
1.55,1.55,1.55,0.0012919897,2023-05-19
1.554,1.554,1.554,0.0025806452,2023-05-26
1.799,1.799,1.799,0.1576576577,2023-06-02
1.888,1.888,1.888,0.0494719288,2023-06-09
1.873,1.873,1.873,-0.0079449153,2023-06-16
1.832,1.832,1.832,-0.021890016,2023-06-21
1.805,1.805,1.805,-0.0147379913,2023-06-30
1.639,1.639,1.639,-0.091966759,2023-07-07
1.598,1.598,1.598,-0.0250152532,2023-07-14
1.535,1.535,1.535,-0.0394242804,2023-07-21
1.564,1.564,1.564,0.0188925081,2023-07-28
1.564,1.564,1.564,0.0,2023-07-31
1.576,1.576,1.576,0.0076726343,2023-08-04
1.541,1.541,1.541,-0.0222081218,2023-08-11
1.552,1.552,1.552,0.0071382219,2023-08-18
1.496,1.496,1.496,-0.0360824742,2023-08-25
1.457,1.457,1.457,-0.0260695187,2023-08-31
1.479,1.479,1.479,0.0150995196,2023-09-01
1.482,1.482,1.482,0.0020283976,2023-09-08
1.476,1.476,1.476,-0.004048583,2023-09-15
1.478,1.478,1.478,0.0013550136,2023-09-22
1.484,1.484,1.484,0.0040595399,2023-09-28
1.535,1.535,1.535,0.0343665768,2023-10-13
1.498,1.498,1.498,-0.0241042345,2023-10-20
1.518,1.518,1.518,0.0133511348,2023-10-27
1.53,1.53,1.53,0.0079051383,2023-10-31
1.574,1.574,1.574,0.0287581699,2023-11-03
1.574,1.574,1.574,0.0,2023-11-10
1.355,1.355,1.355,-0.1391359593,2023-11-17
1.403,1.403,1.403,0.0354243542,2023-11-24
1.374,1.374,1.374,-0.0206699929,2023-11-30
1.385,1.385,1.385,0.0080058224,2023-12-01
