nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-22
1.0,1.0,1.0,0.0,2020-07-24
0.999,0.999,0.999,-0.001,2020-07-31
0.999,0.999,0.999,0.0,2020-08-07
0.978,0.978,0.978,-0.021021021,2020-08-14
0.99,0.99,0.99,0.0122699387,2020-08-21
0.99,0.99,0.99,0.0,2020-08-28
0.996,0.996,0.996,0.0060606061,2020-08-31
0.983,0.983,0.983,-0.0130522088,2020-09-04
0.913,0.913,0.913,-0.0712105799,2020-09-11
0.923,0.923,0.923,0.0109529025,2020-09-18
0.862,0.862,0.862,-0.0660888407,2020-09-25
0.849,0.849,0.849,-0.0150812065,2020-09-30
0.865,0.865,0.865,0.0188457008,2020-10-09
0.898,0.898,0.898,0.038150289,2020-10-16
0.877,0.877,0.877,-0.0233853007,2020-10-23
0.891,0.891,0.891,0.015963512,2020-10-30
0.922,0.922,0.922,0.0347923681,2020-11-06
0.922,0.922,0.922,0.0,2020-11-13
0.919,0.919,0.919,-0.0032537961,2020-11-20
0.899,0.899,0.899,-0.0217627856,2020-11-27
0.884,0.884,0.884,-0.0166852058,2020-11-30
0.908,0.908,0.908,0.0271493213,2020-12-04
0.863,0.863,0.863,-0.0495594714,2020-12-11
0.855,0.855,0.855,-0.0092699884,2020-12-18
0.889,0.889,0.889,0.0397660819,2020-12-25
0.886,0.886,0.886,-0.0033745782,2020-12-31
0.917,0.917,0.917,0.0349887133,2021-01-08
0.921,0.921,0.921,0.0043620502,2021-01-15
0.958,0.958,0.958,0.0401737242,2021-01-22
0.931,0.931,0.931,-0.0281837161,2021-01-29
0.926,0.926,0.926,-0.0053705693,2021-02-05
0.952,0.952,0.952,0.0280777538,2021-02-10
0.959,0.959,0.959,0.0073529412,2021-02-19
0.933,0.933,0.933,-0.0271115746,2021-02-26
0.936,0.936,0.936,0.0032154341,2021-03-05
0.919,0.919,0.919,-0.0181623932,2021-03-12
0.918,0.918,0.918,-0.0010881393,2021-03-19
0.906,0.906,0.906,-0.0130718954,2021-03-26
0.91,0.91,0.91,0.004415011,2021-03-31
0.915,0.915,0.915,0.0054945055,2021-04-02
0.903,0.903,0.903,-0.0131147541,2021-04-09
0.897,0.897,0.897,-0.0066445183,2021-04-16
0.911,0.911,0.911,0.0156075808,2021-04-23
0.912,0.912,0.912,0.0010976948,2021-04-30
0.926,0.926,0.926,0.0153508772,2021-05-07
0.951,0.951,0.951,0.0269978402,2021-05-14
0.978,0.978,0.978,0.0283911672,2021-05-21
1.003,1.003,1.003,0.0255623722,2021-05-28
1.029,1.029,1.029,0.0259222333,2021-05-31
1.017,1.017,1.017,-0.0116618076,2021-06-04
1.026,1.026,1.026,0.0088495575,2021-06-11
1.033,1.033,1.033,0.0068226121,2021-06-18
1.054,1.054,1.054,0.0203291384,2021-06-25
1.056,1.056,1.056,0.0018975332,2021-06-30
1.055,1.055,1.055,-0.0009469697,2021-07-02
1.092,1.092,1.092,0.03507109,2021-07-09
1.129,1.129,1.129,0.0338827839,2021-07-16
1.156,1.156,1.156,0.023914969,2021-07-23
1.17,1.17,1.17,0.0121107266,2021-07-30
1.017,1.165,1.165,-0.0042735043,2021-08-03
1.027,1.175,1.17645526,0.0098328417,2021-08-06
1.031,1.179,1.18103736,0.0038948393,2021-08-13
1.006,1.154,1.15239921,-0.0242483026,2021-08-20
1.053,1.201,1.20623894,0.0467196819,2021-08-27
1.067,1.215,1.2222763,0.0132953466,2021-08-31
1.055,1.203,1.20852999,-0.0112464855,2021-09-03
1.078,1.226,1.23487709,0.0218009479,2021-09-10
1.088,1.236,1.24633235,0.0092764378,2021-09-17
1.068,1.216,1.22342183,-0.0183823529,2021-09-24
1.033,1.181,1.18332842,-0.0327715356,2021-09-30
1.021,1.169,1.1695821,-0.0116166505,2021-10-08
0.995,1.168,1.16843658,-0.0009794319,2021-10-11
0.971,1.144,1.14025318,-0.024120603,2021-10-15
0.985,1.158,1.1566935,0.0144181256,2021-10-22
0.988,1.161,1.16021642,0.0030456853,2021-10-29
1.004,1.177,1.17900535,0.016194332,2021-11-05
1.032,1.205,1.21188598,0.0278884462,2021-11-12
1.056,1.229,1.24006937,0.023255814,2021-11-19
1.057,1.23,1.24124368,0.0009469697,2021-11-26
1.081,1.254,1.26942708,0.0227057711,2021-11-30
1.076,1.249,1.26355554,-0.0046253469,2021-12-03
1.066,1.239,1.25181245,-0.0092936803,2021-12-10
