nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-06-03
1.0,1.0,1.0,0.0,2021-06-04
1.0,1.0,1.0,0.0,2021-06-11
1.0,1.0,1.0,0.0,2021-06-18
1.0,1.0,1.0,0.0,2021-06-25
1.0,1.0,1.0,0.0,2021-06-30
1.0,1.0,1.0,0.0,2021-07-02
1.0,1.0,1.0,0.0,2021-07-09
1.0,1.0,1.0,0.0,2021-07-16
1.001,1.001,1.001,0.001,2021-07-23
1.001,1.001,1.001,0.0,2021-07-30
1.001,1.001,1.001,0.0,2021-08-06
1.002,1.002,1.002,0.000999001,2021-08-13
0.988,0.988,0.988,-0.0139720559,2021-08-20
0.986,0.986,0.986,-0.0020242915,2021-08-27
0.972,0.972,0.972,-0.014198783,2021-08-31
0.974,0.974,0.974,0.0020576132,2021-09-03
0.982,0.982,0.982,0.0082135524,2021-09-10
0.969,0.969,0.969,-0.0132382892,2021-09-17
0.975,0.975,0.975,0.0061919505,2021-09-24
0.964,0.964,0.964,-0.0112820513,2021-09-30
0.971,0.971,0.971,0.0072614108,2021-10-08
0.969,0.969,0.969,-0.0020597322,2021-10-15
0.963,0.963,0.963,-0.0061919505,2021-10-22
0.952,0.952,0.952,-0.0114226376,2021-10-29
0.933,0.933,0.933,-0.0199579832,2021-11-05
0.935,0.935,0.935,0.0021436227,2021-11-12
0.953,0.953,0.953,0.0192513369,2021-11-19
0.98,0.98,0.98,0.0283315845,2021-11-26
0.979,0.979,0.979,-0.0010204082,2021-11-30
0.992,0.992,0.992,0.013278856,2021-12-03
0.997,0.997,0.997,0.0050403226,2021-12-10
0.977,0.977,0.977,-0.0200601805,2021-12-17
0.989,0.989,0.989,0.0122824974,2021-12-24
0.974,0.974,0.974,-0.0151668352,2021-12-31
0.938,0.938,0.938,-0.0369609856,2022-01-07
0.935,0.935,0.935,-0.0031982942,2022-01-14
0.936,0.936,0.936,0.0010695187,2022-01-21
0.887,0.887,0.887,-0.0523504274,2022-01-28
