nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2015-08-12
1.0,1.0,1.0,0.0,2015-08-13
1.0,1.0,1.0,0.0,2015-08-14
0.9998,0.9998,0.9998,-0.0002,2015-08-21
1.0,1.0,1.0,0.00020004,2015-08-24
1.0092,1.0092,1.0092,0.0092,2015-08-28
1.0016,1.0016,1.0016,-0.0075307174,2015-08-31
0.9965,0.9965,0.9965,-0.005091853,2015-09-02
1.0031,1.0031,1.0031,0.0066231811,2015-09-10
1.0045,1.0045,1.0045,0.0013956734,2015-09-11
0.9932,0.9932,0.9932,-0.0112493778,2015-09-18
0.9877,0.9877,0.9877,-0.0055376561,2015-09-25
0.9866,0.9866,0.9866,-0.0011136985,2015-09-30
1.0093,1.0093,1.0093,0.0230083114,2015-10-09
1.0367,1.0367,1.0367,0.027147528,2015-10-12
1.0502,1.0502,1.0502,0.0130220893,2015-10-16
1.055,1.055,1.055,0.004570558,2015-10-23
1.0511,1.0511,1.0511,-0.0036966825,2015-10-30
1.0891,1.0891,1.0891,0.036152602,2015-11-06
1.1303,1.1303,1.1303,0.0378294004,2015-11-10
1.1265,1.1265,1.1265,-0.0033619393,2015-11-13
1.1437,1.1437,1.1437,0.0152685308,2015-11-20
1.1231,1.1231,1.1231,-0.0180117164,2015-11-27
1.128,1.128,1.128,0.004362924,2015-11-30
1.1235,1.1235,1.1235,-0.0039893617,2015-12-04
1.1207,1.1207,1.1207,-0.0024922118,2015-12-10
1.1187,1.1187,1.1187,-0.0017845989,2015-12-11
1.1362,1.1362,1.1362,0.0156431572,2015-12-18
1.1285,1.1285,1.1285,-0.0067769759,2015-12-25
1.1303,1.1303,1.1303,0.0015950377,2015-12-30
1.1273,1.1273,1.1273,-0.0026541626,2015-12-31
1.0755,1.0755,1.0755,-0.0459505012,2016-01-08
1.0493,1.0493,1.0493,-0.0243607624,2016-01-11
1.035,1.035,1.035,-0.013628133,2016-01-15
1.0321,1.0321,1.0321,-0.0028019324,2016-01-22
1.022,1.022,1.022,-0.0097858735,2016-01-29
1.0378,1.0378,1.0378,0.0154598826,2016-02-05
1.0413,1.0413,1.0413,0.0033725188,2016-02-15
1.0537,1.0537,1.0537,0.0119081917,2016-02-19
1.0383,1.0383,1.0383,-0.0146151656,2016-02-26
1.0247,1.0247,1.0247,-0.0130983338,2016-02-29
1.0331,1.0331,1.0331,0.0081975212,2016-03-04
1.0245,1.0245,1.0245,-0.0083244604,2016-03-10
1.0274,1.0274,1.0274,0.0028306491,2016-03-11
1.0611,1.0611,1.0611,0.0328012459,2016-03-18
1.0561,1.0561,1.0561,-0.0047120912,2016-03-25
1.0574,1.0574,1.0574,0.001230944,2016-03-31
1.0547,1.0547,1.0547,-0.0025534329,2016-04-01
1.059,1.059,1.059,0.0040769887,2016-04-08
1.0764,1.0764,1.0764,0.0164305949,2016-04-11
1.0752,1.0752,1.0752,-0.0011148272,2016-04-15
1.0544,1.0544,1.0544,-0.0193452381,2016-04-22
1.0572,1.0572,1.0572,0.0026555387,2016-04-29
1.0524,1.0524,1.0524,-0.0045402951,2016-05-06
1.0422,1.0422,1.0422,-0.0096921323,2016-05-10
1.045,1.045,1.045,0.0026866244,2016-05-13
1.0432,1.0432,1.0432,-0.001722488,2016-05-20
1.0378,1.0378,1.0378,-0.0051763804,2016-05-27
1.0436,1.0436,1.0436,0.0055887454,2016-05-31
1.0503,1.0503,1.0503,0.0064200843,2016-06-03
1.0466,1.0466,1.0466,-0.003522803,2016-06-08
1.0327,1.0327,1.0327,-0.0132811007,2016-06-13
1.0372,1.0372,1.0372,0.0043575094,2016-06-17
1.0381,1.0381,1.0381,0.0008677208,2016-06-24
1.0608,1.0608,1.0608,0.0218668722,2016-06-30
1.0587,1.0587,1.0587,-0.001979638,2016-07-01
1.077,1.077,1.077,0.01728535,2016-07-08
1.0809,1.0809,1.0809,0.0036211699,2016-07-11
1.0965,1.0965,1.0965,0.0144324174,2016-07-15
1.0896,1.0896,1.0896,-0.0062927497,2016-07-22
1.0927,1.0927,1.0927,0.0028450808,2016-07-29
1.0891,1.0891,1.0891,-0.0032945914,2016-08-05
1.0941,1.0941,1.0941,0.0045909467,2016-08-10
1.0962,1.0962,1.0962,0.0019193858,2016-08-12
1.1028,1.1028,1.1028,0.0060207991,2016-08-19
1.1055,1.1055,1.1055,0.0024483134,2016-08-26
1.107,1.107,1.107,0.0013568521,2016-08-31
1.1024,1.1024,1.1024,-0.0041553749,2016-09-02
1.1088,1.1088,1.1088,0.0058055152,2016-09-09
1.1014,1.1014,1.1014,-0.0066738817,2016-09-12
1.0966,1.0966,1.0966,-0.0043580897,2016-09-14
1.0962,1.0962,1.0962,-0.0003647638,2016-09-23
1.0921,1.0921,1.0921,-0.0037401934,2016-09-30
1.1013,1.1013,1.1013,0.008424137,2016-10-10
1.1012,1.1012,1.1012,-9.08018e-05,2016-10-14
1.105,1.105,1.105,0.003450781,2016-10-21
1.1083,1.1083,1.1083,0.0029864253,2016-10-28
1.1077,1.1077,1.1077,-0.0005413697,2016-10-31
1.1063,1.1063,1.1063,-0.0012638801,2016-11-04
1.105,1.105,1.105,-0.0011750881,2016-11-10
1.1036,1.1036,1.1036,-0.0012669683,2016-11-11
1.1016,1.1016,1.1016,-0.0018122508,2016-11-18
1.1065,1.1065,1.1065,0.0044480755,2016-11-25
1.0988,1.0988,1.0988,-0.0069588793,2016-11-30
1.0956,1.0956,1.0956,-0.0029122679,2016-12-02
1.0999,1.0999,1.0999,0.0039247901,2016-12-09
1.0805,1.0805,1.0805,-0.0176379671,2016-12-12
1.083,1.083,1.083,0.0023137436,2016-12-16
1.0725,1.0725,1.0725,-0.0096952909,2016-12-23
1.0764,1.0764,1.0764,0.0036363636,2016-12-30
1.0825,1.0825,1.0825,0.0056670383,2017-01-06
1.0895,1.0895,1.0895,0.0064665127,2017-01-10
1.0752,1.0752,1.0752,-0.0131252868,2017-01-13
1.0763,1.0763,1.0763,0.0010230655,2017-01-20
1.0842,1.0842,1.0842,0.007339961,2017-01-26
1.079,1.079,1.079,-0.0047961631,2017-02-03
1.0903,1.0903,1.0903,0.0104726599,2017-02-10
1.0819,1.0819,1.0819,-0.0077043016,2017-02-17
1.1235,1.1235,1.1235,0.0384508735,2017-02-24
1.1171,1.1171,1.1171,-0.0056964842,2017-02-28
1.1207,1.1207,1.1207,0.00322263,2017-03-03
1.1218,1.1218,1.1218,0.0009815294,2017-03-10
1.1309,1.1309,1.1309,0.0081119629,2017-03-17
1.1349,1.1349,1.1349,0.0035370059,2017-03-24
1.13,1.13,1.13,-0.004317561,2017-03-31
1.1528,1.1528,1.1528,0.0201769912,2017-04-07
1.1462,1.1462,1.1462,-0.0057251908,2017-04-10
1.1503,1.1503,1.1503,0.0035770372,2017-04-14
1.1509,1.1509,1.1509,0.0005216031,2017-04-21
1.1453,1.1453,1.1453,-0.0048657572,2017-04-28
1.1378,1.1378,1.1378,-0.0065485026,2017-05-05
1.126,1.126,1.126,-0.0103708912,2017-05-10
1.1359,1.1359,1.1359,0.0087921847,2017-05-12
1.156,1.156,1.156,0.0176952196,2017-05-19
1.1467,1.1467,1.1467,-0.0080449827,2017-05-26
1.1433,1.1433,1.1433,-0.0029650301,2017-05-31
1.1404,1.1404,1.1404,-0.0025365171,2017-06-02
1.1708,1.1708,1.1708,0.0266573132,2017-06-09
1.1674,1.1674,1.1674,-0.0029039973,2017-06-12
1.1706,1.1706,1.1706,0.0027411341,2017-06-16
1.1812,1.1812,1.1812,0.0090551854,2017-06-23
1.1985,1.1985,1.1985,0.0146461226,2017-06-30
1.2097,1.2097,1.2097,0.0093450146,2017-07-07
1.2013,1.2013,1.2013,-0.0069438704,2017-07-10
1.2053,1.2053,1.2053,0.0033297261,2017-07-14
1.1988,1.1988,1.1988,-0.0053928483,2017-07-21
1.1962,1.1962,1.1962,-0.0021688355,2017-07-25
1.2069,1.2069,1.2069,0.0089449925,2017-07-28
1.2236,1.2236,1.2236,0.0138371033,2017-07-31
