nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-08-06
0.9996,0.9996,0.9996,-0.0004,2021-08-13
0.9982,0.9982,0.9982,-0.0014005602,2021-08-20
1.0568,1.0568,1.0568,0.0587056702,2021-08-27
1.0671,1.0671,1.0671,0.0097464042,2021-09-03
1.1608,1.1608,1.1608,0.087808078,2021-09-10
1.1098,1.1098,1.1098,-0.0439352171,2021-09-17
1.1303,1.1303,1.1303,0.0184717967,2021-09-24
1.0805,1.0805,1.0805,-0.0440590994,2021-09-30
1.0839,1.0839,1.0839,0.0031466913,2021-10-08
1.0806,1.0806,1.0806,-0.0030445613,2021-10-15
1.0806,1.0806,1.0806,0.0,2021-10-22
1.0825,1.0825,1.0825,0.0017582824,2021-10-29
1.08,1.08,1.08,-0.0023094688,2021-11-05
1.1194,1.1194,1.1194,0.0364814815,2021-11-12
1.1234,1.1234,1.1234,0.0035733429,2021-11-19
1.1299,1.1299,1.1299,0.0057860068,2021-11-26
1.1469,1.1469,1.1469,0.0150455793,2021-12-03
1.1608,1.1608,1.1608,0.0121196268,2021-12-10
1.1661,1.1661,1.1661,0.0045658167,2021-12-17
1.1654,1.1654,1.1654,-0.0006002916,2021-12-24
1.183,1.183,1.183,0.0151021109,2021-12-31
1.1429,1.1429,1.1429,-0.0338968724,2022-01-07
1.1151,1.1151,1.1151,-0.0243240878,2022-01-14
1.0887,1.0887,1.0887,-0.0236750067,2022-01-21
0.9714,0.9714,0.9714,-0.1077431799,2022-01-28
1.0187,1.0187,1.0187,0.0486926086,2022-02-11
1.0366,1.0366,1.0366,0.0175714145,2022-02-18
1.034,1.034,1.034,-0.0025081999,2022-02-25
1.0312,1.0312,1.0312,-0.0027079304,2022-03-04
0.9397,0.9397,0.9397,-0.0887315749,2022-03-11
0.9134,0.9134,0.9134,-0.0279876556,2022-03-18
0.8975,0.8975,0.8975,-0.0174074885,2022-03-25
0.9284,0.9284,0.9284,0.0344289694,2022-04-01
0.888,0.888,0.888,-0.043515726,2022-04-08
0.8593,0.8593,0.8593,-0.0323198198,2022-04-15
0.7667,0.7667,0.7667,-0.107762132,2022-04-22
0.7359,0.7359,0.7359,-0.0401721664,2022-04-29
0.7087,0.7087,0.7087,-0.0369615437,2022-05-06
0.7885,0.7885,0.7885,0.1126005362,2022-05-13
0.83,0.83,0.83,0.0526315789,2022-05-20
0.8192,0.8192,0.8192,-0.0130120482,2022-05-27
0.8846,0.8846,0.8846,0.0798339844,2022-06-02
0.9426,0.9426,0.9426,0.0655663577,2022-06-10
0.9701,0.9701,0.9701,0.0291746234,2022-06-17
0.9933,0.9933,0.9933,0.0239150603,2022-06-24
1.0158,1.0158,1.0158,0.0226517668,2022-07-01
1.0138,1.0138,1.0138,-0.0019688915,2022-07-08
0.9601,0.9601,0.9601,-0.0529690274,2022-07-15
0.9796,0.9796,0.9796,0.0203103843,2022-07-22
0.9969,0.9969,0.9969,0.0176602695,2022-07-29
0.9938,0.9938,0.9938,-0.0031096399,2022-08-05
1.0454,1.0454,1.0454,0.0519219159,2022-08-12
1.0305,1.0305,1.0305,-0.0142529175,2022-08-19
1.0232,1.0232,1.0232,-0.0070839398,2022-08-26
0.9556,0.9556,0.9556,-0.06606724,2022-09-02
1.0364,1.0364,1.0364,0.0845542068,2022-09-09
0.9283,0.9283,0.9283,-0.1043033578,2022-09-16
0.918,0.918,0.918,-0.011095551,2022-09-23
0.8608,0.8608,0.8608,-0.0623093682,2022-09-30
0.9466,0.9466,0.9466,0.0996747212,2022-10-14
0.9139,0.9139,0.9139,-0.0345446862,2022-10-21
0.8014,0.8014,0.8014,-0.1230988073,2022-10-28
0.9584,0.9584,0.9584,0.1959071625,2022-11-04
1.0297,1.0297,1.0297,0.0743948247,2022-11-11
1.0717,1.0717,1.0717,0.0407885792,2022-11-18
1.0401,1.0401,1.0401,-0.0294858636,2022-11-25
1.0942,1.0942,1.0942,0.0520142294,2022-12-02
1.1298,1.1298,1.1298,0.0325351855,2022-12-09
1.093,1.093,1.093,-0.0325721367,2022-12-16
0.9596,0.9596,0.9596,-0.1220494053,2022-12-23
0.9968,0.9968,0.9968,0.0387661526,2022-12-30
1.0626,1.0626,1.0626,0.066011236,2023-01-06
1.0977,1.0977,1.0977,0.0330321852,2023-01-13
1.1806,1.1806,1.1806,0.075521545,2023-01-20
1.189,1.189,1.189,0.0071150263,2023-02-03
1.1826,1.1826,1.1826,-0.0053826745,2023-02-10
1.1479,1.1479,1.1479,-0.0293421275,2023-02-17
1.1769,1.1769,1.1769,0.0252635247,2023-02-24
1.2107,1.2107,1.2107,0.0287195174,2023-03-03
1.1154,1.1154,1.1154,-0.0787147931,2023-03-10
1.0677,1.0677,1.0677,-0.0427649274,2023-03-17
1.1025,1.1025,1.1025,0.0325934251,2023-03-24
1.1422,1.1422,1.1422,0.0360090703,2023-03-31
1.1817,1.1817,1.1817,0.0345823849,2023-04-07
1.1694,1.1694,1.1694,-0.0104087332,2023-04-14
1.11,1.11,1.11,-0.0507952796,2023-04-21
