nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-19
1.0,1.0,1.0,0.0,2022-09-20
1.0,1.0,1.0,0.0,2022-09-21
1.0,1.0,1.0,0.0,2022-09-22
1.0,1.0,1.0,0.0,2022-09-23
1.0,1.0,1.0,0.0,2022-09-26
1.0,1.0,1.0,0.0,2022-09-27
1.0,1.0,1.0,0.0,2022-09-28
0.997,0.997,0.997,-0.003,2022-09-29
0.991,0.991,0.991,-0.0060180542,2022-09-30
0.985,0.985,0.985,-0.0060544904,2022-10-10
0.988,0.988,0.988,0.0030456853,2022-10-11
1.016,1.016,1.016,0.028340081,2022-10-12
1.02,1.02,1.02,0.0039370079,2022-10-13
1.027,1.027,1.027,0.0068627451,2022-10-14
1.034,1.034,1.034,0.0068159688,2022-10-21
0.999,0.999,0.999,-0.0338491296,2022-10-28
1.09,1.09,1.09,0.0910910911,2022-11-04
1.1,1.1,1.1,0.0091743119,2022-11-11
1.096,1.096,1.096,-0.0036363636,2022-11-18
1.065,1.065,1.065,-0.0282846715,2022-11-25
1.105,1.105,1.105,0.0375586854,2022-12-02
1.097,1.097,1.097,-0.007239819,2022-12-09
1.071,1.071,1.071,-0.0237010027,2022-12-16
1.009,1.009,1.009,-0.0578898226,2022-12-23
1.038,1.038,1.038,0.028741328,2022-12-30
1.079,1.079,1.079,0.0394990366,2023-01-06
1.092,1.092,1.092,0.0120481928,2023-01-13
1.128,1.128,1.128,0.032967033,2023-01-20
1.148,1.148,1.148,0.0177304965,2023-02-03
1.175,1.175,1.175,0.0235191638,2023-02-10
1.168,1.168,1.168,-0.0059574468,2023-02-17
1.172,1.172,1.172,0.0034246575,2023-02-24
1.173,1.173,1.173,0.0008532423,2023-03-03
1.163,1.163,1.163,-0.0085251492,2023-03-10
1.192,1.192,1.192,0.0249355116,2023-03-17
1.22,1.22,1.22,0.0234899329,2023-03-24
1.228,1.228,1.228,0.006557377,2023-03-31
1.246,1.246,1.246,0.0146579805,2023-04-07
1.286,1.286,1.286,0.0321027287,2023-04-14
1.256,1.256,1.256,-0.0233281493,2023-04-21
1.251,1.251,1.251,-0.0039808917,2023-04-28
