nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-06-27
1.0001,1.0001,1.0001,0.0001,2018-06-29
0.9998,0.9998,0.9998,-0.00029997,2018-07-06
0.9996,0.9996,0.9996,-0.00020004,2018-07-13
0.9993,0.9993,0.9993,-0.00030012,2018-07-20
0.9962,0.9962,0.9962,-0.0031021715,2018-07-27
1.0103,1.0103,1.0103,0.0141537844,2018-08-03
1.0445,1.0445,1.0445,0.0338513313,2018-08-10
1.0464,1.0464,1.0464,0.0018190522,2018-08-17
1.0737,1.0737,1.0737,0.0260894495,2018-08-24
1.0779,1.0779,1.0779,0.0039117072,2018-08-31
1.0778,1.0778,1.0778,-9.2773e-05,2018-09-07
1.0953,1.0953,1.0953,0.0162367786,2018-09-14
1.1116,1.1116,1.1116,0.0148817676,2018-09-21
1.1166,1.1166,1.1166,0.0044980209,2018-09-28
1.0949,1.0949,1.0949,-0.0194339961,2018-10-12
1.0949,1.0949,1.0949,0.0,2018-10-19
1.0797,1.0797,1.0797,-0.0138825464,2018-10-26
1.0893,1.0893,1.0893,0.0088913587,2018-11-02
1.0874,1.0874,1.0874,-0.0017442394,2018-11-09
1.0785,1.0785,1.0785,-0.0081846607,2018-11-16
1.0792,1.0792,1.0792,0.0006490496,2018-11-23
1.0871,1.0871,1.0871,0.0073202372,2018-11-30
1.0965,1.0965,1.0965,0.0086468586,2018-12-07
1.0836,1.0836,1.0836,-0.0117647059,2018-12-14
1.0838,1.0838,1.0838,0.00018457,2018-12-21
1.0771,1.0771,1.0771,-0.0061819524,2018-12-28
1.0767,1.0767,1.0767,-0.0003713676,2019-01-04
1.0667,1.0667,1.0667,-0.0092876382,2019-01-11
1.0742,1.0742,1.0742,0.0070310303,2019-01-18
1.0898,1.0898,1.0898,0.0145224353,2019-01-25
1.0909,1.0909,1.0909,0.0010093595,2019-02-01
1.0942,1.0942,1.0942,0.0030250252,2019-02-15
1.0977,1.0977,1.0977,0.003198684,2019-02-22
1.0937,1.0937,1.0937,-0.0036439829,2019-03-01
1.0934,1.0934,1.0934,-0.0002742983,2019-03-08
1.0987,1.0987,1.0987,0.0048472654,2019-03-15
1.098,1.098,1.098,-0.0006371166,2019-03-22
1.0996,1.0996,1.0996,0.0014571949,2019-03-29
1.0968,1.0968,1.0968,-0.0025463805,2019-04-04
1.093,1.093,1.093,-0.0034646244,2019-04-12
1.0911,1.0911,1.0911,-0.0017383349,2019-04-19
1.0957,1.0957,1.0957,0.0042159289,2019-04-26
1.0981,1.0981,1.0981,0.0021903806,2019-04-30
1.1018,1.1018,1.1018,0.0033694563,2019-05-10
1.0985,1.0985,1.0985,-0.0029950989,2019-05-17
1.0972,1.0972,1.0972,-0.001183432,2019-05-24
1.0988,1.0988,1.0988,0.0014582574,2019-05-31
1.0985,1.0985,1.0985,-0.0002730251,2019-06-06
1.0978,1.0978,1.0978,-0.0006372326,2019-06-14
1.0988,1.0988,1.0988,0.0009109127,2019-06-21
1.0984,1.0984,1.0984,-0.0003640335,2019-06-28
1.098,1.098,1.098,-0.0003641661,2019-07-05
1.0976,1.0976,1.0976,-0.0003642987,2019-07-12
1.1012,1.1012,1.1012,0.0032798834,2019-07-19
1.1017,1.1017,1.1017,0.0004540501,2019-07-26
1.107,1.107,1.107,0.004810747,2019-08-02
1.1034,1.1034,1.1034,-0.0032520325,2019-08-09
1.1057,1.1057,1.1057,0.0020844662,2019-08-16
1.1061,1.1061,1.1061,0.0003617618,2019-08-23
1.1117,1.1117,1.1117,0.0050628334,2019-08-30
1.1153,1.1153,1.1153,0.0032382837,2019-09-06
1.1172,1.1172,1.1172,0.0017035775,2019-09-12
1.1074,1.1074,1.1074,-0.0087719298,2019-09-20
1.1107,1.1107,1.1107,0.002979953,2019-09-27
1.1101,1.1101,1.1101,-0.0005401999,2019-09-30
1.1105,1.1105,1.1105,0.0003603279,2019-10-11
1.0862,1.0862,1.0862,-0.0218820351,2019-10-18
1.0937,1.0937,1.0937,0.0069048057,2019-10-25
1.0974,1.0974,1.0974,0.0033830118,2019-11-01
1.1076,1.1076,1.1076,0.0092946966,2019-11-08
1.0745,1.0745,1.0745,-0.0298844348,2019-11-15
1.0748,1.0748,1.0748,0.0002791996,2019-11-22
1.0675,1.0675,1.0675,-0.0067919613,2019-11-29
1.092,1.092,1.092,0.0229508197,2019-12-06
1.1084,1.1084,1.1084,0.015018315,2019-12-13
1.1291,1.1291,1.1291,0.0186755684,2019-12-20
1.1274,1.1274,1.1274,-0.0015056239,2019-12-27
1.1689,1.1689,1.1689,0.0368103601,2020-01-03
1.2004,1.2004,1.2004,0.026948413,2020-01-10
1.2142,1.2142,1.2142,0.0114961679,2020-01-17
1.1756,1.1756,1.1756,-0.0317904793,2020-01-23
1.1459,1.1459,1.1459,-0.0252636951,2020-02-07
1.1645,1.1645,1.1645,0.0162317829,2020-02-14
1.2334,1.2334,1.2334,0.0591670245,2020-02-21
1.1816,1.1816,1.1816,-0.0419977299,2020-02-28
1.2785,1.2785,1.2785,0.0820074475,2020-03-06
1.1919,1.1919,1.1919,-0.0677356277,2020-03-13
1.1577,1.1577,1.1577,-0.0286936824,2020-03-20
1.1515,1.1515,1.1515,-0.0053554461,2020-03-27
1.1505,1.1505,1.1505,-0.0008684325,2020-04-03
1.1787,1.1787,1.1787,0.0245110821,2020-04-10
1.21,1.21,1.21,0.0265546789,2020-04-17
1.2138,1.2138,1.2138,0.0031404959,2020-04-24
1.2438,1.2438,1.2438,0.0247157687,2020-04-30
1.2729,1.2729,1.2729,0.0233960444,2020-05-08
1.2751,1.2751,1.2751,0.0017283369,2020-05-15
1.2354,1.2354,1.2354,-0.031134813,2020-05-22
1.2645,1.2645,1.2645,0.0235551238,2020-05-29
1.2966,1.2966,1.2966,0.0253855279,2020-06-05
1.3182,1.3182,1.3182,0.0166589542,2020-06-12
1.3698,1.3698,1.3698,0.0391442877,2020-06-19
1.3892,1.3892,1.3892,0.0141626515,2020-06-24
1.4532,1.4532,1.4532,0.0460696804,2020-07-03
1.6128,1.6128,1.6128,0.1098265896,2020-07-10
1.5779,1.5779,1.5779,-0.0216393849,2020-07-17
1.5631,1.5631,1.5631,-0.0093795551,2020-07-24
1.6675,1.6675,1.6675,0.0667903525,2020-07-31
1.6844,1.6844,1.6844,0.0101349325,2020-08-07
1.6624,1.6624,1.6624,-0.0130610306,2020-08-14
1.6968,1.6968,1.6968,0.020692974,2020-08-21
1.73,1.73,1.73,0.0195662423,2020-08-28
1.6975,1.6975,1.6975,-0.0187861272,2020-09-04
1.6011,1.6011,1.6011,-0.0567893962,2020-09-11
1.6603,1.6603,1.6603,0.03697458,2020-09-18
1.5959,1.5959,1.5959,-0.0387881708,2020-09-25
1.6132,1.6132,1.6132,0.0108402782,2020-09-30
1.6661,1.6661,1.6661,0.0327919663,2020-10-09
1.7072,1.7072,1.7072,0.0246683873,2020-10-16
1.6212,1.6212,1.6212,-0.0503748828,2020-10-23
1.6245,1.6245,1.6245,0.0020355292,2020-10-30
1.0588,1.6588,1.6588,0.021114189,2020-11-06
1.0527,1.6527,1.64924326,-0.0057612391,2020-11-13
1.0701,1.6701,1.67650348,0.0165289256,2020-11-20
1.0378,1.6378,1.62589974,-0.0301840949,2020-11-27
1.0492,1.6492,1.64375988,0.0109847755,2020-12-04
1.0156,1.6156,1.59111946,-0.0320243995,2020-12-11
1.0297,1.6297,1.61320963,0.0138834187,2020-12-18
1.033,1.633,1.61837968,0.0032048169,2020-12-25
1.0403,1.6403,1.62981643,0.0070667957,2020-12-31
1.0679,1.6679,1.67305678,0.0265308084,2021-01-08
1.0704,1.6704,1.67697348,0.0023410432,2021-01-15
1.1078,1.7078,1.73556728,0.0349402093,2021-01-22
1.0597,1.6597,1.66021001,-0.0434193898,2021-01-29
1.057,1.657,1.65597998,-0.0025478909,2021-02-05
1.1051,1.7051,1.73133725,0.0455061495,2021-02-10
1.1104,1.7104,1.73964065,0.0047959461,2021-02-19
1.0443,1.6443,1.63608315,-0.059528098,2021-02-26
1.0626,1.6626,1.66475338,0.0175237001,2021-03-05
1.0424,1.6424,1.63310646,-0.0190099755,2021-03-12
