nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-04-11
0.9999,0.9999,0.9999,-0.0001,2025-04-18
0.9997,0.9997,0.9997,-0.00020002,2025-04-25
0.9997,0.9997,0.9997,0.0,2025-04-30
0.9995,0.9995,0.9995,-0.00020006,2025-05-09
0.9941,0.9941,0.9941,-0.0054027014,2025-05-16
0.9843,0.9843,0.9843,-0.0098581632,2025-05-23
0.9908,0.9908,0.9908,0.0066036777,2025-05-30
1.0148,1.0148,1.0148,0.0242228502,2025-06-06
1.0138,1.0138,1.0138,-0.0009854158,2025-06-13
1.0068,1.0068,1.0068,-0.0069047149,2025-06-20
1.0801,1.0801,1.0801,0.0728049265,2025-06-27
1.0905,1.0905,1.0905,0.0096287381,2025-06-30
1.0806,1.0806,1.0806,-0.0090784044,2025-07-04
1.1207,1.1207,1.1207,0.0371090135,2025-07-11
1.1283,1.1283,1.1283,0.0067814759,2025-07-18
1.1474,1.1474,1.1474,0.016928122,2025-07-25
1.1352,1.1352,1.1352,-0.0106327349,2025-07-31
1.1456,1.1456,1.1456,0.0091613813,2025-08-01
1.1775,1.1775,1.1775,0.0278456704,2025-08-08
1.2001,1.2001,1.2001,0.0191932059,2025-08-15
1.2539,1.2539,1.2539,0.0448295975,2025-08-22
1.2227,1.2227,1.2227,-0.024882367,2025-08-29
1.1847,1.1847,1.1847,-0.0310787601,2025-09-05
1.2287,1.2287,1.2287,0.0371402043,2025-09-12
1.2181,1.2181,1.2181,-0.0086270042,2025-09-19
1.214,1.214,1.214,-0.0033658977,2025-09-26
1.2026,1.2526,1.2526,0.0317957166,2025-09-30
1.2019,1.2519,1.2518709,-0.0005820722,2025-10-10
1.1615,1.2115,1.2097912,-0.0336134454,2025-10-17
1.2132,1.2632,1.26364071,0.0445114077,2025-10-24
1.1983,1.2483,1.24812122,-0.0122815694,2025-10-31
1.2146,1.2646,1.26509892,0.0136026037,2025-11-07
1.2387,1.2887,1.29020091,0.0198419233,2025-11-14
1.1418,1.1918,1.18927214,-0.0782271736,2025-11-21
1.1966,1.2466,1.24635054,0.0479943948,2025-11-28
1.1955,1.2455,1.24520481,-0.0009192713,2025-12-05
1.1949,1.2449,1.24457986,-0.0005018821,2025-12-12
1.2011,1.2511,1.25103764,0.0051887187,2025-12-19
1.2519,1.3019,1.30394973,0.0422945633,2025-12-26
1.2363,1.2863,1.28770113,-0.0124610592,2025-12-31
1.359,1.409,1.41550258,0.0992477554,2026-01-09
1.3879,1.4379,1.44560414,0.0212656365,2026-01-16
1.4528,1.5028,1.51320246,0.046761294,2026-01-23
1.408,1.458,1.46653983,-0.0308370044,2026-01-30
1.3785,1.4285,1.43581332,-0.0209517045,2026-02-06
1.4023,1.4523,1.46060284,0.0172651433,2026-02-13
1.4687,1.5187,1.52976353,0.0473507809,2026-02-27
1.4358,1.4858,1.49549566,-0.0224007626,2026-03-06
1.4085,1.4585,1.46706062,-0.0190137902,2026-03-13
1.297,1.347,1.35092483,-0.0791622293,2026-03-20
1.2936,1.3436,1.34738347,-0.0026214341,2026-03-27
1.2697,1.3197,1.32248979,-0.018475572,2026-03-31
1.0,1.3566,1.36092396,0.0290619831,2026-04-01
0.9626,1.3192,1.31002541,-0.0374,2026-04-03
1.06,1.4166,1.4425794,0.1011842925,2026-04-10
1.1076,1.4642,1.50735938,0.0449056604,2026-04-17
1.1029,1.4595,1.50096304,-0.0042434092,2026-04-24
1.1222,1.4788,1.52722887,0.01749932,2026-04-30
1.2216,1.5782,1.66250472,0.0885760114,2026-05-08
1.2027,1.5593,1.63678325,-0.0154715128,2026-05-15
1.2247,1.5813,1.66672358,0.0182921759,2026-05-22
