nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-06
1.0,1.0,1.0,0.0,2022-09-09
1.0,1.0,1.0,0.0,2022-09-16
1.0,1.0,1.0,0.0,2022-09-23
1.0,1.0,1.0,0.0,2022-09-30
0.999,0.999,0.999,-0.001,2022-10-14
0.998,0.998,0.998,-0.001001001,2022-10-21
0.991,0.991,0.991,-0.0070140281,2022-10-28
0.991,0.991,0.991,0.0,2022-10-31
1.002,1.002,1.002,0.0110998991,2022-11-04
1.008,1.008,1.008,0.005988024,2022-11-11
1.0,1.0,1.0,-0.0079365079,2022-11-18
1.0,1.0,1.0,0.0,2022-11-25
1.003,1.003,1.003,0.003,2022-11-30
1.007,1.007,1.007,0.0039880359,2022-12-02
1.006,1.006,1.006,-0.0009930487,2022-12-09
1.0,1.0,1.0,-0.0059642147,2022-12-16
1.0,1.0,1.0,0.0,2022-12-23
0.999,0.999,0.999,-0.001,2022-12-30
1.035,1.035,1.035,0.036036036,2023-01-06
1.04,1.04,1.04,0.0048309179,2023-01-13
1.059,1.059,1.059,0.0182692308,2023-01-20
1.071,1.071,1.071,0.0113314448,2023-01-31
1.091,1.091,1.091,0.0186741363,2023-02-03
1.087,1.087,1.087,-0.0036663611,2023-02-10
1.076,1.076,1.076,-0.0101195952,2023-02-17
1.081,1.081,1.081,0.0046468401,2023-02-24
1.075,1.075,1.075,-0.0055504163,2023-02-28
1.094,1.094,1.094,0.0176744186,2023-03-03
1.078,1.078,1.078,-0.0146252285,2023-03-10
1.083,1.083,1.083,0.0046382189,2023-03-17
1.115,1.115,1.115,0.0295475531,2023-03-24
1.114,1.114,1.114,-0.000896861,2023-03-31
1.125,1.125,1.125,0.0098743268,2023-04-07
1.115,1.115,1.115,-0.0088888889,2023-04-14
1.075,1.075,1.075,-0.0358744395,2023-04-21
1.09,1.09,1.09,0.0139534884,2023-04-28
1.073,1.073,1.073,-0.0155963303,2023-05-05
1.056,1.056,1.056,-0.0158434296,2023-05-12
1.09,1.09,1.09,0.0321969697,2023-05-19
1.092,1.092,1.092,0.0018348624,2023-05-26
1.09,1.09,1.09,-0.0018315018,2023-05-31
1.105,1.105,1.105,0.0137614679,2023-06-02
1.109,1.109,1.109,0.0036199095,2023-06-09
1.128,1.128,1.128,0.0171325518,2023-06-16
1.12,1.12,1.12,-0.0070921986,2023-06-21
1.139,1.139,1.139,0.0169642857,2023-06-30
1.142,1.142,1.142,0.0026338894,2023-07-07
1.153,1.153,1.153,0.0096322242,2023-07-14
1.148,1.148,1.148,-0.0043365134,2023-07-21
1.166,1.166,1.166,0.0156794425,2023-07-28
1.169,1.169,1.169,0.0025728988,2023-07-31
1.17,1.17,1.17,0.000855432,2023-08-04
1.152,1.152,1.152,-0.0153846154,2023-08-11
1.15,1.15,1.15,-0.0017361111,2023-08-18
1.126,1.126,1.126,-0.0208695652,2023-08-25
1.145,1.145,1.145,0.0168738899,2023-08-31
1.149,1.149,1.149,0.0034934498,2023-09-01
1.132,1.132,1.132,-0.0147954743,2023-09-08
1.122,1.122,1.122,-0.0088339223,2023-09-15
1.132,1.132,1.132,0.008912656,2023-09-22
1.146,1.146,1.146,0.0123674912,2023-09-28
1.143,1.143,1.143,-0.002617801,2023-10-13
1.1,1.1,1.1,-0.0376202975,2023-10-20
1.136,1.136,1.136,0.0327272727,2023-10-27
1.129,1.129,1.129,-0.0061619718,2023-10-31
1.136,1.136,1.136,0.0062001771,2023-11-03
1.152,1.152,1.152,0.014084507,2023-11-10
1.164,1.164,1.164,0.0104166667,2023-11-17
1.147,1.147,1.147,-0.014604811,2023-11-24
1.154,1.154,1.154,0.0061028771,2023-11-30
1.159,1.159,1.159,0.0043327556,2023-12-01
1.151,1.151,1.151,-0.0069025022,2023-12-08
