nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-16
1.0,1.0,1.0,0.0,2021-12-17
0.999,0.999,0.999,-0.001,2021-12-24
0.997,0.997,0.997,-0.002002002,2021-12-31
0.997,0.997,0.997,0.0,2022-01-07
0.997,0.997,0.997,0.0,2022-01-14
0.997,0.997,0.997,0.0,2022-01-21
0.997,0.997,0.997,0.0,2022-01-28
0.9976,0.9976,0.9976,0.0006018054,2022-02-11
1.0061,1.0061,1.0061,0.0085204491,2022-02-18
1.0136,1.0136,1.0136,0.0074545274,2022-02-25
1.0159,1.0159,1.0159,0.0022691397,2022-02-28
1.0111,1.0111,1.0111,-0.0047248745,2022-03-04
0.9988,0.9988,0.9988,-0.0121649688,2022-03-11
0.9956,0.9956,0.9956,-0.0032038446,2022-03-18
0.9854,0.9854,0.9854,-0.0102450783,2022-03-25
0.9723,0.9723,0.9723,-0.0132940938,2022-03-31
0.9707,0.9707,0.9707,-0.0016455826,2022-04-01
0.9588,0.9588,0.9588,-0.0122591944,2022-04-08
0.9336,0.9336,0.9336,-0.0262828536,2022-04-15
0.9404,0.9404,0.9404,0.0072836332,2022-04-18
0.9429,0.9429,0.9429,0.0026584432,2022-04-19
0.928,0.928,0.928,-0.015802312,2022-04-20
0.9134,0.9134,0.9134,-0.0157327586,2022-04-21
0.9106,0.9106,0.9106,-0.0030654697,2022-04-22
0.9004,0.9004,0.9004,-0.0112014057,2022-04-29
0.8983,0.8983,0.8983,-0.0023322968,2022-05-06
0.9172,0.9172,0.9172,0.0210397417,2022-05-13
0.9406,0.9406,0.9406,0.0255124291,2022-05-20
0.9298,0.9298,0.9298,-0.0114820327,2022-05-27
0.947,0.947,0.947,0.0184986018,2022-05-31
0.9534,0.9534,0.9534,0.0067581837,2022-06-02
0.9817,0.9817,0.9817,0.0296832389,2022-06-10
0.9788,0.9788,0.9788,-0.0029540593,2022-06-17
0.995,0.995,0.995,0.0165508786,2022-06-24
1.0205,1.0205,1.0205,0.0256281407,2022-06-30
1.0225,1.0225,1.0225,0.0019598236,2022-07-01
1.0279,1.0279,1.0279,0.0052811736,2022-07-08
1.0139,1.0139,1.0139,-0.0136200019,2022-07-15
1.0159,1.0159,1.0159,0.0019725811,2022-07-22
1.0245,1.0245,1.0245,0.0084654001,2022-07-29
1.011,1.011,1.011,-0.0131771596,2022-08-05
1.0466,1.0466,1.0466,0.0352126607,2022-08-12
1.0495,1.0495,1.0495,0.0027708771,2022-08-19
1.042,1.042,1.042,-0.0071462601,2022-08-26
