nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-15
1.0,1.0,1.0,0.0,2022-11-18
0.9998,0.9998,0.9998,-0.0002,2022-11-25
1.0051,1.0051,1.0051,0.0053010602,2022-11-30
1.0072,1.0072,1.0072,0.0020893443,2022-12-02
1.0086,1.0086,1.0086,0.0013899921,2022-12-09
1.001,1.001,1.001,-0.0075351973,2022-12-16
0.9868,0.9868,0.9868,-0.0141858142,2022-12-23
0.9982,0.9982,0.9982,0.0115524929,2022-12-30
1.0194,1.0194,1.0194,0.0212382288,2023-01-06
1.0226,1.0226,1.0226,0.0031391014,2023-01-13
1.0393,1.0393,1.0393,0.0163309212,2023-01-20
1.0371,1.0371,1.0371,-0.0021168094,2023-01-31
1.0524,1.0524,1.0524,0.0147526757,2023-02-03
1.0489,1.0489,1.0489,-0.0033257317,2023-02-10
1.0249,1.0249,1.0249,-0.0228811135,2023-02-17
1.0205,1.0205,1.0205,-0.0042931018,2023-02-24
1.0144,1.0144,1.0144,-0.005977462,2023-02-28
1.0217,1.0217,1.0217,0.0071963722,2023-03-03
0.983,0.983,0.983,-0.0378780464,2023-03-10
0.9756,0.9756,0.9756,-0.0075279756,2023-03-17
0.9871,0.9871,0.9871,0.0117876179,2023-03-24
0.9899,0.9899,0.9899,0.002836592,2023-03-31
1.0046,1.0046,1.0046,0.0148499848,2023-04-07
0.9999,0.9999,0.9999,-0.004678479,2023-04-14
0.9624,0.9624,0.9624,-0.0375037504,2023-04-21
0.9511,0.9511,0.9511,-0.0117414796,2023-04-28
0.9371,0.9371,0.9371,-0.0147197981,2023-05-05
0.9248,0.9248,0.9248,-0.0131256003,2023-05-12
0.9388,0.9388,0.9388,0.0151384083,2023-05-19
0.9421,0.9421,0.9421,0.0035151257,2023-05-26
0.9376,0.9376,0.9376,-0.004776563,2023-05-31
0.9566,0.9566,0.9566,0.0202645051,2023-06-02
0.9243,0.9243,0.9243,-0.0337654192,2023-06-09
0.9635,0.9635,0.9635,0.0424104728,2023-06-16
0.9664,0.9664,0.9664,0.0030098599,2023-06-21
0.9715,0.9715,0.9715,0.0052773179,2023-06-30
0.9687,0.9687,0.9687,-0.002882141,2023-07-07
0.9993,0.9993,0.9993,0.0315887272,2023-07-14
0.9755,0.9755,0.9755,-0.0238166717,2023-07-21
0.9957,0.9957,0.9957,0.0207073296,2023-07-28
1.0034,1.0034,1.0034,0.007733253,2023-07-31
0.9944,0.9944,0.9944,-0.0089695037,2023-08-04
0.9734,0.9734,0.9734,-0.0211182623,2023-08-11
0.9508,0.9508,0.9508,-0.0232175878,2023-08-18
0.9251,0.9251,0.9251,-0.0270298696,2023-08-25
