nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-05-15
1.0,1.0,1.0,0.0,2018-05-18
1.0,1.0,1.0,0.0,2018-05-25
1.007,1.007,1.007,0.007,2018-05-31
0.999,0.999,0.999,-0.0079443893,2018-06-01
1.011,1.011,1.011,0.012012012,2018-06-08
1.005,1.005,1.005,-0.0059347181,2018-06-15
0.995,0.995,0.995,-0.0099502488,2018-06-22
0.981,0.981,0.981,-0.0140703518,2018-06-29
0.98,0.98,0.98,-0.001019368,2018-07-06
0.98,0.98,0.98,0.0,2018-07-13
0.971,0.971,0.971,-0.0091836735,2018-07-20
0.958,0.958,0.958,-0.0133882595,2018-07-27
0.953,0.953,0.953,-0.0052192067,2018-07-31
0.951,0.951,0.951,-0.0020986359,2018-08-03
0.962,0.962,0.962,0.0115667718,2018-08-10
0.959,0.959,0.959,-0.0031185031,2018-08-17
0.965,0.965,0.965,0.0062565172,2018-08-24
0.962,0.962,0.962,-0.0031088083,2018-08-31
0.974,0.974,0.974,0.0124740125,2018-09-07
0.974,0.974,0.974,0.0,2018-09-14
0.979,0.979,0.979,0.0051334702,2018-09-21
0.981,0.981,0.981,0.0020429009,2018-09-28
0.981,0.981,0.981,0.0,2018-10-12
0.975,0.975,0.975,-0.006116208,2018-10-19
0.979,0.979,0.979,0.0041025641,2018-10-26
0.978,0.978,0.978,-0.0010214505,2018-10-31
0.979,0.979,0.979,0.0010224949,2018-11-02
0.983,0.983,0.983,0.0040858018,2018-11-09
0.994,0.994,0.994,0.011190234,2018-11-16
0.989,0.989,0.989,-0.0050301811,2018-11-23
0.992,0.992,0.992,0.003033367,2018-11-30
0.993,0.993,0.993,0.0010080645,2018-12-07
0.985,0.985,0.985,-0.0080563948,2018-12-14
0.996,0.996,0.996,0.0111675127,2018-12-21
1.001,1.001,1.001,0.0050200803,2018-12-28
0.997,0.997,0.997,-0.003996004,2019-01-04
0.999,0.999,0.999,0.0020060181,2019-01-11
0.996,0.996,0.996,-0.003003003,2019-01-18
0.985,0.985,0.985,-0.0110441767,2019-01-25
0.979,0.979,0.979,-0.0060913706,2019-01-31
0.983,0.983,0.983,0.0040858018,2019-02-01
0.979,0.979,0.979,-0.004069176,2019-02-15
0.99,0.99,0.99,0.0112359551,2019-02-22
0.992,0.992,0.992,0.002020202,2019-02-28
0.994,0.994,0.994,0.002016129,2019-03-01
1.014,1.014,1.014,0.0201207243,2019-03-08
1.023,1.023,1.023,0.0088757396,2019-03-15
1.018,1.018,1.018,-0.0048875855,2019-03-22
1.016,1.016,1.016,-0.0019646365,2019-03-29
1.021,1.021,1.021,0.0049212598,2019-04-04
1.035,1.035,1.035,0.013712047,2019-04-12
1.008,1.008,1.008,-0.0260869565,2019-04-19
0.996,0.996,0.996,-0.0119047619,2019-04-26
0.997,0.997,0.997,0.0010040161,2019-04-30
1.009,1.009,1.009,0.0120361083,2019-05-10
1.009,1.009,1.009,0.0,2019-05-17
1.007,1.007,1.007,-0.0019821606,2019-05-24
1.012,1.012,1.012,0.0049652433,2019-05-31
1.013,1.013,1.013,0.0009881423,2019-06-06
1.007,1.007,1.007,-0.005923001,2019-06-14
0.996,0.996,0.996,-0.0109235353,2019-06-21
0.986,0.986,0.986,-0.0100401606,2019-06-28
0.971,0.971,0.971,-0.0152129817,2019-07-05
0.985,0.985,0.985,0.0144181256,2019-07-12
0.962,0.962,0.962,-0.0233502538,2019-07-19
0.94,0.94,0.94,-0.0228690229,2019-07-26
0.936,0.936,0.936,-0.0042553191,2019-07-31
0.937,0.937,0.937,0.0010683761,2019-08-02
0.933,0.933,0.933,-0.0042689434,2019-08-09
0.941,0.941,0.941,0.0085744909,2019-08-16
0.939,0.939,0.939,-0.0021253985,2019-08-23
0.951,0.951,0.951,0.0127795527,2019-08-30
0.929,0.929,0.929,-0.0231335436,2019-09-06
0.933,0.933,0.933,0.0043057051,2019-09-12
0.939,0.939,0.939,0.0064308682,2019-09-20
0.931,0.931,0.931,-0.0085197018,2019-09-27
0.928,0.928,0.928,-0.0032223416,2019-09-30
0.952,0.952,0.952,0.025862069,2019-10-11
0.947,0.947,0.947,-0.0052521008,2019-10-18
0.95,0.95,0.95,0.0031678986,2019-10-25
0.952,0.952,0.952,0.0021052632,2019-10-31
0.957,0.957,0.957,0.0052521008,2019-11-01
0.955,0.955,0.955,-0.0020898642,2019-11-08
0.951,0.951,0.951,-0.0041884817,2019-11-15
0.959,0.959,0.959,0.0084121977,2019-11-22
0.958,0.958,0.958,-0.0010427529,2019-11-29
0.969,0.969,0.969,0.0114822547,2019-12-06
0.976,0.976,0.976,0.0072239422,2019-12-13
0.986,0.986,0.986,0.0102459016,2019-12-20
0.986,0.986,0.986,0.0,2019-12-27
0.976,0.976,0.976,-0.0101419878,2019-12-31
0.992,0.992,0.992,0.0163934426,2020-01-03
1.0,1.0,1.0,0.0080645161,2020-01-10
0.99,0.99,0.99,-0.01,2020-01-17
0.993,0.993,0.993,0.003030303,2020-01-23
1.029,1.029,1.029,0.0362537764,2020-02-07
1.054,1.054,1.054,0.0242954325,2020-02-14
1.073,1.073,1.073,0.0180265655,2020-02-21
1.075,1.075,1.075,0.0018639329,2020-02-28
1.087,1.087,1.087,0.0111627907,2020-03-06
1.09,1.09,1.09,0.0027598896,2020-03-13
1.098,1.098,1.098,0.0073394495,2020-03-20
1.097,1.097,1.097,-0.0009107468,2020-03-27
1.097,1.097,1.097,0.0,2020-03-31
1.097,1.097,1.097,0.0,2020-04-03
1.096,1.096,1.096,-0.000911577,2020-04-10
1.093,1.093,1.093,-0.0027372263,2020-04-17
1.085,1.085,1.085,-0.0073193047,2020-04-24
1.075,1.075,1.075,-0.0092165899,2020-04-30
1.08,1.08,1.08,0.0046511628,2020-05-08
1.081,1.081,1.081,0.0009259259,2020-05-15
1.065,1.065,1.065,-0.0148011101,2020-05-22
1.078,1.078,1.078,0.0122065728,2020-05-29
1.1,1.1,1.1,0.0204081633,2020-06-05
1.101,1.101,1.101,0.0009090909,2020-06-12
1.123,1.123,1.123,0.0199818347,2020-06-19
1.12,1.12,1.12,-0.0026714159,2020-06-24
1.118,1.118,1.118,-0.0017857143,2020-06-30
1.144,1.144,1.144,0.023255814,2020-07-03
1.204,1.204,1.204,0.0524475524,2020-07-10
1.192,1.192,1.192,-0.0099667774,2020-07-17
1.227,1.227,1.227,0.0293624161,2020-07-24
1.245,1.245,1.245,0.0146699267,2020-07-31
1.27,1.27,1.27,0.0200803213,2020-08-07
1.263,1.263,1.263,-0.005511811,2020-08-14
1.265,1.265,1.265,0.0015835313,2020-08-21
1.274,1.274,1.274,0.0071146245,2020-08-28
1.277,1.277,1.277,0.0023547881,2020-08-31
1.286,1.286,1.286,0.0070477682,2020-09-04
1.255,1.255,1.255,-0.0241057543,2020-09-11
1.268,1.268,1.268,0.0103585657,2020-09-18
1.259,1.259,1.259,-0.0070977918,2020-09-25
1.254,1.254,1.254,-0.0039714059,2020-09-30
1.269,1.269,1.269,0.0119617225,2020-10-09
1.257,1.257,1.257,-0.0094562648,2020-10-16
1.232,1.232,1.232,-0.0198886237,2020-10-23
1.23,1.23,1.23,-0.0016233766,2020-10-26
1.234,1.234,1.234,0.0032520325,2020-10-27
1.237,1.237,1.237,0.0024311183,2020-10-28
