nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-10-29
1.0,1.0,1.0,0.0,2024-10-31
1.0,1.0,1.0,0.0,2024-11-01
0.9999,0.9999,0.9999,-0.0001,2024-11-08
1.0007,1.0007,1.0007,0.00080008,2024-11-15
0.9976,0.9976,0.9976,-0.0030978315,2024-11-22
0.9836,0.9836,0.9836,-0.0140336808,2024-11-29
0.9726,0.9726,0.9726,-0.0111834079,2024-12-06
0.9631,0.9631,0.9631,-0.0097676331,2024-12-13
0.9766,0.9766,0.9766,0.014017236,2024-12-20
1.0029,1.0029,1.0029,0.0269301659,2024-12-27
1.0215,1.0215,1.0215,0.018546216,2024-12-31
1.0324,1.0324,1.0324,0.0106705825,2025-01-03
1.0366,1.0366,1.0366,0.0040681906,2025-01-10
1.0082,1.0082,1.0082,-0.0273972603,2025-01-17
1.0035,1.0035,1.0035,-0.0046617735,2025-01-24
0.9987,0.9987,0.9987,-0.0047832586,2025-01-27
1.0198,1.0198,1.0198,0.0211274657,2025-02-07
1.027,1.027,1.027,0.0070602079,2025-02-14
1.0438,1.0438,1.0438,0.0163583252,2025-02-21
1.035,1.035,1.035,-0.0084307339,2025-02-28
1.0539,1.0539,1.0539,0.0182608696,2025-03-07
1.0551,1.0551,1.0551,0.001138628,2025-03-14
1.0573,1.0573,1.0573,0.0020851104,2025-03-21
1.0551,1.0551,1.0551,-0.0020807718,2025-03-28
1.0547,1.0547,1.0547,-0.000379111,2025-03-31
1.0504,1.0504,1.0504,-0.0040769887,2025-04-03
1.0546,1.0546,1.0546,0.0039984768,2025-04-11
1.0583,1.0583,1.0583,0.0035084392,2025-04-18
1.0463,1.0463,1.0463,-0.0113389398,2025-04-25
1.0413,1.0413,1.0413,-0.0047787441,2025-04-30
1.0394,1.0394,1.0394,-0.0018246423,2025-05-09
1.0296,1.0296,1.0296,-0.0094285165,2025-05-16
1.0374,1.0374,1.0374,0.0075757576,2025-05-23
1.0214,1.0214,1.0214,-0.0154231733,2025-05-30
1.0091,1.0091,1.0091,-0.0120422949,2025-06-06
0.9978,0.9978,0.9978,-0.0111980973,2025-06-13
0.9949,0.9949,0.9949,-0.0029063941,2025-06-20
1.0123,1.0123,1.0123,0.0174891949,2025-06-27
1.0163,1.0163,1.0163,0.0039513978,2025-06-30
1.002,1.002,1.002,-0.0140706484,2025-07-04
1.0147,1.0147,1.0147,0.0126746507,2025-07-11
1.0176,1.0176,1.0176,0.0028579876,2025-07-18
1.026,1.026,1.026,0.008254717,2025-07-25
1.026,1.026,1.026,0.0,2025-07-31
1.0301,1.0301,1.0301,0.0039961014,2025-08-01
1.0368,1.0368,1.0368,0.0065042229,2025-08-08
1.0499,1.0499,1.0499,0.0126350309,2025-08-15
1.0563,1.0563,1.0563,0.0060958186,2025-08-22
1.0764,1.0764,1.0764,0.019028685,2025-08-29
1.0727,1.0727,1.0727,-0.0034373839,2025-09-05
1.051,1.051,1.051,-0.0202293279,2025-09-12
1.0439,1.0439,1.0439,-0.006755471,2025-09-19
1.0273,1.0273,1.0273,-0.0159019063,2025-09-26
1.0349,1.0349,1.0349,0.0073980337,2025-09-30
1.0337,1.0337,1.0337,-0.0011595323,2025-10-10
1.022,1.022,1.022,-0.0113185644,2025-10-17
1.018,1.018,1.018,-0.0039138943,2025-10-24
1.006,1.006,1.006,-0.0117878193,2025-10-31
1.0104,1.0104,1.0104,0.0043737575,2025-11-07
1.0099,1.0099,1.0099,-0.0004948535,2025-11-14
1.0165,1.0165,1.0165,0.0065353005,2025-11-21
1.0076,1.0076,1.0076,-0.0087555337,2025-11-28
1.0127,1.0127,1.0127,0.0050615324,2025-12-05
1.0048,1.0048,1.0048,-0.0078009282,2025-12-12
1.0038,1.0038,1.0038,-0.0009952229,2025-12-19
0.9857,0.9857,0.9857,-0.0180314804,2025-12-26
0.9843,0.9843,0.9843,-0.0014203104,2025-12-31
1.008,1.008,1.008,0.024078025,2026-01-09
1.0285,1.0285,1.0285,0.0203373016,2026-01-16
1.0639,1.0639,1.0639,0.0344190569,2026-01-23
1.0449,1.0449,1.0449,-0.0178588213,2026-01-30
1.0342,1.0342,1.0342,-0.0102402144,2026-02-06
1.0561,1.0561,1.0561,0.021175788,2026-02-13
1.0759,1.0759,1.0759,0.0187482246,2026-02-27
1.0553,1.0553,1.0553,-0.0191467609,2026-03-06
1.0504,1.0504,1.0504,-0.0046432294,2026-03-13
1.0446,1.0446,1.0446,-0.005521706,2026-03-20
1.0426,1.0426,1.0426,-0.0019146085,2026-03-27
1.0493,1.0493,1.0493,0.0064262421,2026-04-03
1.0275,1.0275,1.0275,-0.0207757553,2026-04-10
1.0446,1.0446,1.0446,0.0166423358,2026-04-17
1.0416,1.0416,1.0416,-0.0028719127,2026-04-24
1.0439,1.0439,1.0439,0.0022081413,2026-04-30
1.0686,1.0686,1.0686,0.0236612702,2026-05-08
1.0659,1.0659,1.0659,-0.0025266704,2026-05-15
1.0726,1.0726,1.0726,0.0062857679,2026-05-22
