nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-28
1.0,1.0,1.0,0.0,2021-07-30
1.0,1.0,1.0,0.0,2021-08-06
1.0,1.0,1.0,0.0,2021-08-13
0.999,0.999,0.999,-0.001,2021-08-20
1.023,1.023,1.023,0.024024024,2021-08-27
1.05,1.05,1.05,0.0263929619,2021-08-31
1.035,1.035,1.035,-0.0142857143,2021-09-03
1.021,1.021,1.021,-0.01352657,2021-09-10
0.971,0.971,0.971,-0.0489715965,2021-09-17
0.967,0.967,0.967,-0.0041194645,2021-09-24
0.943,0.943,0.943,-0.0248190279,2021-09-30
0.949,0.949,0.949,0.0063626723,2021-10-08
0.974,0.974,0.974,0.0263435195,2021-10-15
0.988,0.988,0.988,0.0143737166,2021-10-22
1.015,1.015,1.015,0.0273279352,2021-10-29
1.046,1.046,1.046,0.0305418719,2021-11-05
1.109,1.109,1.109,0.0602294455,2021-11-12
1.123,1.123,1.123,0.0126239856,2021-11-19
1.108,1.108,1.108,-0.0133570793,2021-11-26
1.102,1.102,1.102,-0.0054151625,2021-11-30
1.072,1.072,1.072,-0.0272232305,2021-12-03
1.12,1.12,1.12,0.0447761194,2021-12-10
1.107,1.107,1.107,-0.0116071429,2021-12-17
1.092,1.092,1.092,-0.0135501355,2021-12-24
1.111,1.111,1.111,0.0173992674,2021-12-31
1.002,1.002,1.002,-0.098109811,2022-01-07
1.039,1.039,1.039,0.0369261477,2022-01-14
1.024,1.024,1.024,-0.0144369586,2022-01-21
0.989,0.989,0.989,-0.0341796875,2022-01-28
0.947,0.947,0.947,-0.0424671385,2022-02-11
0.98,0.98,0.98,0.0348468849,2022-02-18
1.066,1.066,1.066,0.087755102,2022-02-25
1.078,1.078,1.078,0.0112570356,2022-02-28
1.035,1.035,1.035,-0.0398886827,2022-03-04
1.005,1.005,1.005,-0.0289855072,2022-03-11
0.935,0.935,0.935,-0.0696517413,2022-03-18
0.886,0.886,0.886,-0.0524064171,2022-03-25
0.862,0.862,0.862,-0.0270880361,2022-03-31
0.849,0.849,0.849,-0.0150812065,2022-04-01
0.818,0.818,0.818,-0.0365135453,2022-04-08
0.758,0.758,0.758,-0.0733496333,2022-04-15
0.706,0.706,0.706,-0.0686015831,2022-04-22
0.71,0.71,0.71,0.0056657224,2022-04-29
0.716,0.716,0.716,0.0084507042,2022-05-06
0.802,0.802,0.802,0.1201117318,2022-05-13
0.891,0.891,0.891,0.1109725686,2022-05-20
0.865,0.865,0.865,-0.0291806958,2022-05-27
0.914,0.914,0.914,0.0566473988,2022-05-31
0.945,0.945,0.945,0.033916849,2022-06-02
1.0,1.0,1.0,0.0582010582,2022-06-10
1.045,1.045,1.045,0.045,2022-06-17
1.064,1.064,1.064,0.0181818182,2022-06-24
1.251,1.251,1.251,0.1757518797,2022-06-30
1.259,1.259,1.259,0.0063948841,2022-07-01
1.265,1.265,1.265,0.0047656871,2022-07-08
1.202,1.202,1.202,-0.0498023715,2022-07-15
1.19,1.19,1.19,-0.0099833611,2022-07-22
1.15,1.15,1.15,-0.0336134454,2022-07-29
1.139,1.139,1.139,-0.0095652174,2022-08-05
1.153,1.153,1.153,0.0122914838,2022-08-12
1.24,1.24,1.24,0.0754553339,2022-08-19
1.151,1.151,1.151,-0.0717741935,2022-08-26
1.067,1.067,1.067,-0.0729800174,2022-08-31
1.053,1.053,1.053,-0.0131208997,2022-09-02
1.106,1.106,1.106,0.0503323837,2022-09-09
0.964,0.964,0.964,-0.1283905967,2022-09-16
0.924,0.924,0.924,-0.0414937759,2022-09-23
0.929,0.929,0.929,0.0054112554,2022-09-30
0.998,0.998,0.998,0.0742734123,2022-10-14
0.945,0.945,0.945,-0.0531062124,2022-10-21
0.899,0.899,0.899,-0.0486772487,2022-10-28
0.882,0.882,0.882,-0.0189098999,2022-10-31
1.029,1.029,1.029,0.1666666667,2022-11-04
0.995,0.995,0.995,-0.0330417881,2022-11-11
1.032,1.032,1.032,0.0371859296,2022-11-18
0.99,0.99,0.99,-0.0406976744,2022-11-25
0.982,0.982,0.982,-0.0080808081,2022-11-30
0.99,0.99,0.99,0.0081466395,2022-12-02
0.97,0.97,0.97,-0.0202020202,2022-12-09
0.916,0.916,0.916,-0.0556701031,2022-12-16
0.829,0.829,0.829,-0.0949781659,2022-12-23
0.91,0.91,0.91,0.097708082,2022-12-30
0.974,0.974,0.974,0.0703296703,2023-01-06
0.983,0.983,0.983,0.0092402464,2023-01-13
1.038,1.038,1.038,0.0559511699,2023-01-20
1.055,1.055,1.055,0.0163776493,2023-01-31
1.049,1.049,1.049,-0.0056872038,2023-02-03
1.067,1.067,1.067,0.0171591992,2023-02-10
1.03,1.03,1.03,-0.0346766635,2023-02-17
1.075,1.075,1.075,0.0436893204,2023-02-24
1.079,1.079,1.079,0.0037209302,2023-02-28
1.089,1.089,1.089,0.0092678406,2023-03-03
1.133,1.133,1.133,0.0404040404,2023-03-10
1.07,1.07,1.07,-0.0556045896,2023-03-17
1.125,1.125,1.125,0.0514018692,2023-03-24
1.159,1.159,1.159,0.0302222222,2023-03-31
1.178,1.178,1.178,0.0163934426,2023-04-07
1.138,1.138,1.138,-0.0339558574,2023-04-14
1.052,1.052,1.052,-0.0755711775,2023-04-21
1.031,1.031,1.031,-0.0199619772,2023-04-28
1.027,1.027,1.027,-0.0038797284,2023-05-05
1.018,1.018,1.018,-0.0087633885,2023-05-12
1.043,1.043,1.043,0.0245579568,2023-05-19
1.057,1.057,1.057,0.0134228188,2023-05-26
1.026,1.026,1.026,-0.0293282876,2023-05-31
1.02,1.02,1.02,-0.0058479532,2023-06-02
1.014,1.014,1.014,-0.0058823529,2023-06-09
1.082,1.082,1.082,0.067061144,2023-06-16
1.081,1.081,1.081,-0.0009242144,2023-06-21
1.121,1.121,1.121,0.0370027752,2023-06-30
1.061,1.061,1.061,-0.0535236396,2023-07-07
1.071,1.071,1.071,0.0094250707,2023-07-14
1.018,1.018,1.018,-0.0494864613,2023-07-21
1.024,1.024,1.024,0.0058939096,2023-07-28
1.028,1.028,1.028,0.00390625,2023-07-31
1.025,1.025,1.025,-0.0029182879,2023-08-04
0.976,0.976,0.976,-0.047804878,2023-08-11
0.91,0.91,0.91,-0.0676229508,2023-08-18
0.835,0.835,0.835,-0.0824175824,2023-08-25
0.89,0.89,0.89,0.0658682635,2023-08-31
0.884,0.884,0.884,-0.006741573,2023-09-01
0.852,0.852,0.852,-0.036199095,2023-09-08
0.834,0.834,0.834,-0.0211267606,2023-09-15
0.8,0.8,0.8,-0.0407673861,2023-09-22
0.819,0.819,0.819,0.02375,2023-09-28
0.805,0.805,0.805,-0.0170940171,2023-10-13
0.726,0.726,0.726,-0.098136646,2023-10-20
0.707,0.707,0.707,-0.0261707989,2023-10-27
0.707,0.707,0.707,0.0,2023-10-31
0.698,0.698,0.698,-0.0127298444,2023-11-03
0.724,0.724,0.724,0.0372492837,2023-11-10
