nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-03-24
1.0,1.0,1.0,0.0,2016-07-08
1.0,1.0,1.0,0.0,2016-07-11
1.0,1.0,1.0,0.0,2016-07-12
0.9999,0.9999,0.9999,-0.0001,2016-07-13
0.9999,0.9999,0.9999,0.0,2016-07-14
0.9987,0.9987,0.9987,-0.00120012,2016-07-15
0.9984,0.9984,0.9984,-0.0003003905,2016-07-18
1.0032,1.0032,1.0032,0.0048076923,2016-07-19
1.004,1.004,1.004,0.0007974482,2016-07-20
1.0044,1.0044,1.0044,0.0003984064,2016-07-21
1.0008,1.0008,1.0008,-0.0035842294,2016-07-22
1.0046,1.0046,1.0046,0.0037969624,2016-07-25
1.0033,1.0033,1.0033,-0.0012940474,2016-07-26
0.9997,0.9997,0.9997,-0.0035881591,2016-07-27
1.0009,1.0009,1.0009,0.0012003601,2016-07-28
0.9996,0.9996,0.9996,-0.0012988311,2016-07-29
0.9985,0.9985,0.9985,-0.0011004402,2016-08-01
0.9998,0.9998,0.9998,0.0013019529,2016-08-02
1.0024,1.0024,1.0024,0.0026005201,2016-08-03
1.0,1.0,1.0,-0.0023942538,2016-08-04
0.9988,0.9988,0.9988,-0.0012,2016-08-05
0.9984,0.9984,0.9984,-0.0004004806,2016-08-08
0.999,0.999,0.999,0.0006009615,2016-08-09
0.9984,0.9984,0.9984,-0.0006006006,2016-08-10
0.9954,0.9954,0.9954,-0.0030048077,2016-08-11
0.9988,0.9988,0.9988,0.0034157123,2016-08-12
0.9938,0.9938,0.9938,-0.0050060072,2016-08-15
0.9961,0.9961,0.9961,0.002314349,2016-08-16
0.9975,0.9975,0.9975,0.0014054814,2016-08-17
1.0001,1.0001,1.0001,0.0026065163,2016-08-18
0.9994,0.9994,0.9994,-0.00069993,2016-08-19
1.0031,1.0031,1.0031,0.0037022213,2016-08-22
1.01,1.01,1.01,0.0068786761,2016-08-23
1.0106,1.0106,1.0106,0.0005940594,2016-08-24
1.0125,1.0125,1.0125,0.0018800712,2016-08-25
1.0147,1.0147,1.0147,0.0021728395,2016-08-26
1.0184,1.0184,1.0184,0.003646398,2016-08-29
1.0189,1.0189,1.0189,0.0004909662,2016-08-30
1.0187,1.0187,1.0187,-0.0001962901,2016-08-31
1.018,1.018,1.018,-0.0006871503,2016-09-01
1.0221,1.0221,1.0221,0.0040275049,2016-09-02
1.022,1.022,1.022,-9.78378e-05,2016-09-05
1.018,1.018,1.018,-0.0039138943,2016-09-06
1.0193,1.0193,1.0193,0.0012770138,2016-09-07
1.0238,1.0238,1.0238,0.0044147945,2016-09-08
1.0202,1.0202,1.0202,-0.0035163118,2016-09-09
1.0181,1.0181,1.0181,-0.0020584199,2016-09-12
1.0241,1.0241,1.0241,0.0058933307,2016-09-13
1.025,1.025,1.025,0.0008788204,2016-09-14
1.0281,1.0281,1.0281,0.0030243902,2016-09-19
1.0243,1.0243,1.0243,-0.0036961385,2016-09-20
1.024,1.024,1.024,-0.0002928829,2016-09-21
1.0221,1.0221,1.0221,-0.0018554688,2016-09-22
1.0225,1.0225,1.0225,0.0003913511,2016-09-23
1.0177,1.0177,1.0177,-0.0046943765,2016-09-26
1.0227,1.0227,1.0227,0.0049130392,2016-09-27
1.0209,1.0209,1.0209,-0.0017600469,2016-09-28
1.0189,1.0189,1.0189,-0.0019590557,2016-09-29
1.0206,1.0206,1.0206,0.001668466,2016-09-30
1.0211,1.0211,1.0211,0.0004899079,2016-10-10
1.0244,1.0244,1.0244,0.0032318088,2016-10-11
1.0286,1.0286,1.0286,0.004099961,2016-10-12
1.0305,1.0305,1.0305,0.0018471709,2016-10-13
1.0317,1.0317,1.0317,0.0011644833,2016-10-14
1.0302,1.0302,1.0302,-0.001453911,2016-10-17
1.0325,1.0325,1.0325,0.0022325762,2016-10-18
1.0353,1.0353,1.0353,0.0027118644,2016-10-19
1.0336,1.0336,1.0336,-0.0016420361,2016-10-20
1.0335,1.0335,1.0335,-9.67492e-05,2016-10-21
1.0291,1.0291,1.0291,-0.0042573778,2016-10-24
1.0326,1.0326,1.0326,0.00340103,2016-10-25
1.0348,1.0348,1.0348,0.0021305443,2016-10-26
1.0369,1.0369,1.0369,0.0020293777,2016-10-27
1.0334,1.0334,1.0334,-0.003375446,2016-10-28
1.0363,1.0363,1.0363,0.0028062706,2016-10-31
1.04,1.04,1.04,0.0035703947,2016-11-01
1.0412,1.0412,1.0412,0.0011538462,2016-11-02
1.0429,1.0429,1.0429,0.0016327315,2016-11-03
1.0454,1.0454,1.0454,0.0023971618,2016-11-04
1.0446,1.0446,1.0446,-0.0007652573,2016-11-07
