nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-04-02
1.0,1.0,1.0,0.0,2025-04-03
1.0,1.0,1.0,0.0,2025-04-11
1.0,1.0,1.0,0.0,2025-04-18
0.999,0.999,0.999,-0.001,2025-04-25
1.005,1.005,1.005,0.006006006,2025-04-30
1.029,1.029,1.029,0.023880597,2025-05-09
1.036,1.036,1.036,0.0068027211,2025-05-16
1.03,1.03,1.03,-0.0057915058,2025-05-23
1.028,1.028,1.028,-0.0019417476,2025-05-30
1.034,1.034,1.034,0.0058365759,2025-06-06
1.037,1.037,1.037,0.002901354,2025-06-13
1.037,1.037,1.037,0.0,2025-06-20
1.04,1.04,1.04,0.0028929605,2025-06-27
1.042,1.042,1.042,0.0019230769,2025-06-30
1.05,1.05,1.05,0.0076775432,2025-07-04
1.079,1.079,1.079,0.0276190476,2025-07-11
1.092,1.092,1.092,0.0120481928,2025-07-18
1.12,1.12,1.12,0.0256410256,2025-07-25
1.107,1.107,1.107,-0.0116071429,2025-07-31
1.115,1.115,1.115,0.0072267389,2025-08-01
1.146,1.146,1.146,0.0278026906,2025-08-08
1.153,1.153,1.153,0.0061082024,2025-08-15
1.176,1.176,1.176,0.0199479618,2025-08-22
1.159,1.159,1.159,-0.0144557823,2025-08-29
1.155,1.155,1.155,-0.0034512511,2025-09-05
1.165,1.165,1.165,0.0086580087,2025-09-12
1.158,1.158,1.158,-0.0060085837,2025-09-19
1.151,1.151,1.151,-0.006044905,2025-09-26
1.159,1.159,1.159,0.0069504778,2025-09-30
1.163,1.163,1.163,0.0034512511,2025-10-10
1.155,1.155,1.155,-0.0068787618,2025-10-17
1.167,1.167,1.167,0.0103896104,2025-10-24
1.162,1.162,1.162,-0.0042844901,2025-10-31
1.168,1.168,1.168,0.0051635112,2025-11-07
1.178,1.178,1.178,0.0085616438,2025-11-14
1.159,1.159,1.159,-0.0161290323,2025-11-21
1.18,1.18,1.18,0.0181190682,2025-11-28
1.186,1.186,1.186,0.0050847458,2025-12-05
1.167,1.167,1.167,-0.0160202361,2025-12-12
1.172,1.172,1.172,0.0042844901,2025-12-19
1.219,1.219,1.219,0.0401023891,2025-12-26
1.213,1.213,1.213,-0.0049220673,2025-12-31
1.285,1.285,1.285,0.0593569662,2026-01-09
1.284,1.284,1.284,-0.0007782101,2026-01-16
1.34,1.34,1.34,0.0436137072,2026-01-23
1.31,1.31,1.31,-0.0223880597,2026-01-30
1.302,1.302,1.302,-0.0061068702,2026-02-06
1.315,1.315,1.315,0.009984639,2026-02-13
1.363,1.363,1.363,0.0365019011,2026-02-27
1.337,1.337,1.337,-0.0190755686,2026-03-06
1.316,1.316,1.316,-0.0157068063,2026-03-13
1.291,1.291,1.291,-0.0189969605,2026-03-20
1.306,1.306,1.306,0.0116189001,2026-03-27
1.291,1.291,1.291,-0.0114854518,2026-04-03
1.32,1.32,1.32,0.0224632068,2026-04-10
1.35,1.35,1.35,0.0227272727,2026-04-17
1.353,1.353,1.353,0.0022222222,2026-04-24
1.362,1.362,1.362,0.0066518847,2026-04-30
1.411,1.411,1.411,0.0359765051,2026-05-08
1.405,1.405,1.405,-0.0042523033,2026-05-15
1.417,1.417,1.417,0.0085409253,2026-05-22
