nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-30
1.0,1.0,1.0,0.0,2019-10-08
1.0,1.0,1.0,0.0,2019-10-09
1.0,1.0,1.0,0.0,2019-10-10
1.0,1.0,1.0,0.0,2019-10-11
1.0,1.0,1.0,0.0,2019-10-14
1.0,1.0,1.0,0.0,2019-10-15
1.0,1.0,1.0,0.0,2019-10-16
1.0,1.0,1.0,0.0,2019-10-17
1.0,1.0,1.0,0.0,2019-10-18
0.999,0.999,0.999,-0.001,2019-10-21
0.999,0.999,0.999,0.0,2019-10-22
0.999,0.999,0.999,0.0,2019-10-23
0.999,0.999,0.999,0.0,2019-10-24
0.999,0.999,0.999,0.0,2019-10-25
0.999,0.999,0.999,0.0,2019-10-28
0.999,0.999,0.999,0.0,2019-10-29
0.999,0.999,0.999,0.0,2019-10-30
0.999,0.999,0.999,0.0,2019-10-31
0.999,0.999,0.999,0.0,2019-11-01
0.999,0.999,0.999,0.0,2019-11-04
0.996,0.996,0.996,-0.003003003,2019-11-05
0.999,0.999,0.999,0.0030120482,2019-11-06
0.999,0.999,0.999,0.0,2019-11-07
0.997,0.997,0.997,-0.002002002,2019-11-08
0.996,0.996,0.996,-0.001003009,2019-11-11
0.999,0.999,0.999,0.0030120482,2019-11-12
0.998,0.998,0.998,-0.001001001,2019-11-13
0.998,0.998,0.998,0.0,2019-11-14
1.002,1.002,1.002,0.004008016,2019-11-15
1.0,1.0,1.0,-0.001996008,2019-11-18
1.0,1.0,1.0,0.0,2019-11-19
1.002,1.002,1.002,0.002,2019-11-20
0.996,0.996,0.996,-0.005988024,2019-11-21
0.994,0.994,0.994,-0.0020080321,2019-11-22
0.998,0.998,0.998,0.0040241449,2019-11-25
0.997,0.997,0.997,-0.001002004,2019-11-26
0.997,0.997,0.997,0.0,2019-11-27
0.999,0.999,0.999,0.0020060181,2019-11-28
1.001,1.001,1.001,0.002002002,2019-11-29
1.003,1.003,1.003,0.001998002,2019-12-02
1.006,1.006,1.006,0.0029910269,2019-12-03
1.003,1.003,1.003,-0.0029821074,2019-12-04
1.002,1.002,1.002,-0.000997009,2019-12-05
1.0,1.0,1.0,-0.001996008,2019-12-06
1.007,1.007,1.007,0.007,2019-12-09
1.01,1.01,1.01,0.002979146,2019-12-10
1.011,1.011,1.011,0.000990099,2019-12-11
1.009,1.009,1.009,-0.0019782394,2019-12-12
1.008,1.008,1.008,-0.0009910803,2019-12-13
1.007,1.007,1.007,-0.0009920635,2019-12-16
1.003,1.003,1.003,-0.0039721946,2019-12-17
1.003,1.003,1.003,0.0,2019-12-18
1.003,1.003,1.003,0.0,2019-12-19
1.003,1.003,1.003,0.0,2019-12-20
1.001,1.001,1.001,-0.0019940179,2019-12-23
0.997,0.997,0.997,-0.003996004,2019-12-24
0.996,0.996,0.996,-0.001003009,2019-12-25
0.994,0.994,0.994,-0.0020080321,2019-12-26
0.998,0.998,0.998,0.0040241449,2019-12-27
1.0,1.0,1.0,0.002004008,2019-12-30
1.001,1.001,1.001,0.001,2019-12-31
1.002,1.002,1.002,0.000999001,2020-01-02
