nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
0.9946,0.9946,0.9946,0.0,2025-04-25
1.0029,1.0029,1.0029,0.0083450633,2025-04-30
1.0402,1.0402,1.0402,0.0371921428,2025-05-09
1.0583,1.0583,1.0583,0.0174004999,2025-05-16
1.0494,1.0494,1.0494,-0.0084097137,2025-05-23
1.0677,1.0677,1.0677,0.0174385363,2025-05-30
1.094,1.094,1.094,0.0246323874,2025-06-06
1.0903,1.0903,1.0903,-0.0033820841,2025-06-13
1.0717,1.0717,1.0717,-0.0170595249,2025-06-20
1.1278,1.1278,1.1278,0.0523467388,2025-06-27
1.1405,1.1405,1.1405,0.0112608619,2025-06-30
1.1458,1.1458,1.1458,0.0046470846,2025-07-04
1.1826,1.1826,1.1826,0.032117298,2025-07-11
1.1979,1.1979,1.1979,0.0129375951,2025-07-18
1.2268,1.2268,1.2268,0.0241255531,2025-07-25
1.2166,1.2166,1.2166,-0.0083143137,2025-07-31
1.2231,1.2231,1.2231,0.0053427585,2025-08-01
1.257,1.257,1.257,0.0277164582,2025-08-08
1.2786,1.2786,1.2786,0.0171837709,2025-08-15
1.32,1.32,1.32,0.0323791647,2025-08-22
1.3069,1.3069,1.3069,-0.0099242424,2025-08-29
1.3076,1.3076,1.3076,0.0005356186,2025-09-05
1.3465,1.3465,1.3465,0.0297491588,2025-09-12
1.3437,1.3437,1.3437,-0.0020794653,2025-09-19
1.3432,1.3432,1.3432,-0.0003721069,2025-09-26
1.3727,1.3727,1.3727,0.0219624777,2025-09-30
1.3788,1.3788,1.3788,0.0044437969,2025-10-10
1.334,1.334,1.334,-0.032492022,2025-10-17
1.3957,1.3957,1.3957,0.0462518741,2025-10-24
1.4096,1.4096,1.4096,0.0099591603,2025-10-31
1.445,1.445,1.445,0.0251135074,2025-11-07
1.471,1.471,1.471,0.0179930796,2025-11-14
1.3629,1.3629,1.3629,-0.0734874235,2025-11-21
1.4312,1.4312,1.4312,0.0501137281,2025-11-28
1.434,1.434,1.434,0.0019564002,2025-12-05
1.4,1.4,1.4,-0.0237099024,2025-12-12
1.4211,1.4211,1.4211,0.0150714286,2025-12-19
1.4623,1.4623,1.4623,0.0289916262,2025-12-26
1.4535,1.4535,1.4535,-0.006017917,2025-12-31
1.5233,1.5233,1.5233,0.0480220158,2026-01-09
1.5296,1.5296,1.5296,0.0041357579,2026-01-16
1.6023,1.6023,1.6023,0.0475287657,2026-01-23
1.5398,1.5398,1.5398,-0.0390064283,2026-01-30
1.5239,1.5239,1.5239,-0.0103260164,2026-02-06
1.5432,1.5432,1.5432,0.012664873,2026-02-13
1.6348,1.6348,1.6348,0.0593571799,2026-02-27
1.6092,1.6092,1.6092,-0.0156594079,2026-03-06
1.5886,1.5886,1.5886,-0.012801392,2026-03-13
1.4985,1.4985,1.4985,-0.0567166058,2026-03-20
1.5058,1.5058,1.5058,0.0048715382,2026-03-27
1.4854,1.4854,1.4854,-0.0135476159,2026-03-31
1.4649,1.4649,1.4649,-0.0138009964,2026-04-03
1.5654,1.5654,1.5654,0.0686053656,2026-04-10
1.6243,1.6243,1.6243,0.0376261658,2026-04-17
1.6377,1.6377,1.6377,0.0082497076,2026-04-24
1.6671,1.6671,1.6671,0.0179520059,2026-04-30
1.7527,1.7527,1.7527,0.0513466499,2026-05-08
1.7185,1.7185,1.7185,-0.0195127518,2026-05-15
1.7423,1.7423,1.7423,0.0138492872,2026-05-22
