nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-12-01
1.0,1.0,1.0,0.0,2022-12-02
1.0,1.0,1.0,0.0,2022-12-09
1.0,1.0,1.0,0.0,2022-12-16
1.0,1.0,1.0,0.0,2022-12-23
1.0,1.0,1.0,0.0,2022-12-30
1.0,1.0,1.0,0.0,2023-01-06
1.158,1.158,1.158,0.158,2023-01-13
1.158,1.158,1.158,0.0,2023-01-20
1.164,1.164,1.164,0.0051813472,2023-02-03
1.168,1.168,1.168,0.0034364261,2023-02-10
1.194,1.194,1.194,0.022260274,2023-02-17
1.232,1.232,1.232,0.0318257956,2023-02-24
1.231,1.231,1.231,-0.0008116883,2023-03-03
1.222,1.222,1.222,-0.0073111292,2023-03-10
1.218,1.218,1.218,-0.0032733224,2023-03-17
1.221,1.221,1.221,0.0024630542,2023-03-24
1.224,1.224,1.224,0.0024570025,2023-03-31
1.227,1.227,1.227,0.0024509804,2023-04-07
1.23,1.23,1.23,0.0024449878,2023-04-14
1.262,1.262,1.262,0.0260162602,2023-04-21
1.258,1.258,1.258,-0.0031695721,2023-04-28
1.302,1.302,1.302,0.0349761526,2023-05-05
1.304,1.304,1.304,0.0015360983,2023-05-12
1.305,1.305,1.305,0.0007668712,2023-05-19
1.3,1.3,1.3,-0.0038314176,2023-05-26
1.503,1.503,1.503,0.1561538462,2023-06-02
1.506,1.506,1.506,0.001996008,2023-06-09
1.509,1.509,1.509,0.0019920319,2023-06-16
1.542,1.542,1.542,0.0218687873,2023-06-21
1.568,1.568,1.568,0.0168612192,2023-06-30
1.566,1.566,1.566,-0.0012755102,2023-07-07
1.568,1.568,1.568,0.0012771392,2023-07-14
1.57,1.57,1.57,0.0012755102,2023-07-21
1.514,1.514,1.514,-0.0356687898,2023-07-28
1.515,1.515,1.515,0.000660502,2023-08-04
1.516,1.516,1.516,0.000660066,2023-08-11
1.538,1.538,1.538,0.0145118734,2023-08-18
1.531,1.531,1.531,-0.0045513654,2023-08-25
1.57,1.57,1.57,0.0254735467,2023-09-01
1.591,1.591,1.591,0.0133757962,2023-09-08
1.591,1.591,1.591,0.0,2023-09-15
1.591,1.591,1.591,0.0,2023-09-22
1.616,1.616,1.616,0.0157133878,2023-09-28
