nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-25
0.9998,0.9998,0.9998,-0.0002,2022-12-02
1.001,1.001,1.001,0.00120024,2022-12-09
1.0018,1.0018,1.0018,0.0007992008,2022-12-16
1.0029,1.0029,1.0029,0.0010980236,2022-12-23
1.0064,1.0064,1.0064,0.0034898793,2022-12-30
1.0027,1.0027,1.0027,-0.0036764706,2023-01-06
1.0043,1.0043,1.0043,0.0015956916,2023-01-13
1.0047,1.0047,1.0047,0.0003982874,2023-01-20
1.003,1.003,1.003,-0.0016920474,2023-02-03
1.0025,1.0025,1.0025,-0.0004985045,2023-02-10
1.0063,1.0063,1.0063,0.0037905237,2023-02-17
1.0185,1.0185,1.0185,0.0121236212,2023-02-24
1.0146,1.0146,1.0146,-0.0038291605,2023-03-03
1.0154,1.0154,1.0154,0.0007884881,2023-03-10
1.0221,1.0221,1.0221,0.0065983849,2023-03-17
1.0249,1.0249,1.0249,0.002739458,2023-03-24
1.0211,1.0211,1.0211,-0.0037076788,2023-03-31
1.0224,1.0224,1.0224,0.0012731368,2023-04-07
1.0221,1.0221,1.0221,-0.0002934272,2023-04-14
1.0202,1.0202,1.0202,-0.0018589179,2023-04-21
1.0269,1.0269,1.0269,0.0065673397,2023-04-28
1.0279,1.0279,1.0279,0.0009738047,2023-05-05
1.0297,1.0297,1.0297,0.0017511431,2023-05-12
1.0329,1.0329,1.0329,0.0031077013,2023-05-19
1.0351,1.0351,1.0351,0.0021299255,2023-05-26
1.0401,1.0401,1.0401,0.0048304512,2023-06-02
1.0421,1.0421,1.0421,0.001922892,2023-06-09
1.0485,1.0485,1.0485,0.0061414452,2023-06-16
1.0482,1.0482,1.0482,-0.000286123,2023-06-21
1.052,1.052,1.052,0.0036252624,2023-06-30
1.044,1.044,1.044,-0.0076045627,2023-07-07
1.0475,1.0475,1.0475,0.0033524904,2023-07-14
1.0446,1.0446,1.0446,-0.0027684964,2023-07-21
1.0439,1.0439,1.0439,-0.000670113,2023-07-28
1.045,1.045,1.045,0.0010537408,2023-08-04
1.0362,1.0362,1.0362,-0.0084210526,2023-08-11
1.0324,1.0324,1.0324,-0.0036672457,2023-08-18
1.0281,1.0281,1.0281,-0.0041650523,2023-08-25
1.0366,1.0366,1.0366,0.0082676782,2023-09-01
1.0372,1.0372,1.0372,0.0005788154,2023-09-08
1.0415,1.0415,1.0415,0.0041457771,2023-09-15
1.046,1.046,1.046,0.0043206913,2023-09-22
1.0497,1.0497,1.0497,0.0035372849,2023-09-28
1.0533,1.0533,1.0533,0.0034295513,2023-10-13
1.0409,1.0409,1.0409,-0.0117725244,2023-10-20
1.047,1.047,1.047,0.0058603132,2023-10-27
1.0444,1.0444,1.0444,-0.0024832856,2023-11-03
1.0469,1.0469,1.0469,0.0023937189,2023-11-10
1.0491,1.0491,1.0491,0.0021014424,2023-11-17
1.0627,1.0627,1.0627,0.0129634925,2023-11-24
1.0527,1.0527,1.0527,-0.0094099934,2023-12-01
1.0552,1.0552,1.0552,0.0023748456,2023-12-08
1.0744,1.0744,1.0744,0.0181956027,2023-12-15
1.0775,1.0775,1.0775,0.0028853313,2023-12-22
1.0715,1.0715,1.0715,-0.0055684455,2023-12-29
1.0743,1.0743,1.0743,0.0026131591,2024-01-05
1.0659,1.0659,1.0659,-0.007819045,2024-01-12
1.0708,1.0708,1.0708,0.0045970541,2024-01-19
1.0675,1.0675,1.0675,-0.003081808,2024-01-26
1.0649,1.0649,1.0649,-0.0024355972,2024-02-02
1.0749,1.0749,1.0749,0.0093905531,2024-02-08
1.0792,1.0792,1.0792,0.0040003721,2024-02-23
