nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-12-10
1.0,1.0,1.0,0.0,2019-12-13
1.0001,1.0001,1.0001,0.0001,2019-12-20
1.0041,1.0041,1.0041,0.0039996,2019-12-27
1.006,1.006,1.006,0.0018922418,2019-12-31
1.0063,1.0063,1.0063,0.0002982107,2020-01-03
1.0309,1.0309,1.0309,0.0244459903,2020-01-10
1.0243,1.0243,1.0243,-0.0064021729,2020-01-17
0.9881,0.9881,0.9881,-0.0353412086,2020-01-23
0.9795,0.9795,0.9795,-0.0087035725,2020-02-07
0.9813,0.9813,0.9813,0.0018376723,2020-02-14
1.012,1.012,1.012,0.0312850301,2020-02-21
0.9646,0.9646,0.9646,-0.0468379447,2020-02-28
0.9866,0.9866,0.9866,0.0228073813,2020-03-06
0.913,0.913,0.913,-0.0745996351,2020-03-13
0.86,0.86,0.86,-0.0580503834,2020-03-20
0.8793,0.8793,0.8793,0.0224418605,2020-03-27
0.892,0.892,0.892,0.0144433072,2020-03-31
0.894,0.894,0.894,0.0022421525,2020-04-03
0.8942,0.8942,0.8942,0.0002237136,2020-04-10
0.9114,0.9114,0.9114,0.0192350705,2020-04-17
0.9193,0.9193,0.9193,0.0086679833,2020-04-24
0.9421,0.9421,0.9421,0.0248014794,2020-04-30
0.9395,0.9395,0.9395,-0.002759792,2020-05-08
0.9477,0.9477,0.9477,0.0087280468,2020-05-15
0.9239,0.9239,0.9239,-0.0251134325,2020-05-22
0.9355,0.9355,0.9355,0.0125554714,2020-05-29
0.95,0.95,0.95,0.0154997328,2020-06-05
0.954,0.954,0.954,0.0042105263,2020-06-12
0.9763,0.9763,0.9763,0.0233752621,2020-06-19
0.9855,0.9855,0.9855,0.009423333,2020-06-24
0.9973,0.9973,0.9973,0.0119736175,2020-06-30
1.0239,1.0239,1.0239,0.0266720144,2020-07-03
1.0786,1.0786,1.0786,0.0534231859,2020-07-10
1.0527,1.0527,1.0527,-0.0240126089,2020-07-17
1.0541,1.0541,1.0541,0.0013299136,2020-07-24
1.0922,1.0922,1.0922,0.0361445783,2020-07-31
1.1041,1.1041,1.1041,0.0108954404,2020-08-07
1.0944,1.0944,1.0944,-0.0087854361,2020-08-14
1.0971,1.0971,1.0971,0.0024671053,2020-08-21
1.1128,1.1128,1.1128,0.0143104548,2020-08-28
1.1097,1.1097,1.1097,-0.0027857656,2020-08-31
1.1057,1.1057,1.1057,-0.0036045778,2020-09-04
1.0888,1.0888,1.0888,-0.0152844352,2020-09-11
1.1057,1.1057,1.1057,0.0155216752,2020-09-18
1.0818,1.0818,1.0818,-0.0216152663,2020-09-25
1.0878,1.0878,1.0878,0.0055463117,2020-09-30
1.1081,1.1081,1.1081,0.0186615187,2020-10-09
1.1196,1.1196,1.1196,0.0103781247,2020-10-16
1.1011,1.1011,1.1011,-0.0165237585,2020-10-23
1.1124,1.1124,1.1124,0.0102624648,2020-10-30
1.1444,1.1444,1.1444,0.0287666307,2020-11-06
1.1339,1.1339,1.1339,-0.0091751136,2020-11-13
1.1354,1.1354,1.1354,0.001322868,2020-11-20
1.1344,1.1344,1.1344,-0.0008807469,2020-11-27
1.1309,1.1309,1.1309,-0.0030853315,2020-11-30
1.1387,1.1387,1.1387,0.0068971616,2020-12-04
