nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-08-11
1.0,1.0,1.0,0.0,2016-08-12
1.0,1.0,1.0,0.0,2016-08-15
1.0,1.0,1.0,0.0,2016-08-16
1.0,1.0,1.0,0.0,2016-08-17
1.0,1.0,1.0,0.0,2016-08-18
1.0,1.0,1.0,0.0,2016-08-19
0.9999,0.9999,0.9999,-0.0001,2016-08-22
0.9999,0.9999,0.9999,0.0,2016-08-23
0.9999,0.9999,0.9999,0.0,2016-08-24
1.0004,1.0004,1.0004,0.00050005,2016-08-25
1.0006,1.0006,1.0006,0.00019992,2016-08-26
1.0004,1.0004,1.0004,-0.0001998801,2016-08-29
1.0019,1.0019,1.0019,0.0014994002,2016-08-30
1.0037,1.0037,1.0037,0.0017965865,2016-08-31
1.0001,1.0001,1.0001,-0.0035867291,2016-09-01
0.9989,0.9989,0.9989,-0.00119988,2016-09-02
1.0,1.0,1.0,0.0011012113,2016-09-05
1.0056,1.0056,1.0056,0.0056,2016-09-06
1.0084,1.0084,1.0084,0.0027844073,2016-09-07
1.0081,1.0081,1.0081,-0.000297501,2016-09-08
1.0078,1.0078,1.0078,-0.0002975895,2016-09-09
1.0023,1.0023,1.0023,-0.005457432,2016-09-12
0.9998,0.9998,0.9998,-0.0024942632,2016-09-13
0.9984,0.9984,0.9984,-0.0014002801,2016-09-14
0.9988,0.9988,0.9988,0.000400641,2016-09-19
0.9992,0.9992,0.9992,0.0004004806,2016-09-20
0.9991,0.9991,0.9991,-0.0001000801,2016-09-21
1.001,1.001,1.001,0.0019017115,2016-09-22
1.0034,1.0034,1.0034,0.0023976024,2016-09-23
0.9979,0.9979,0.9979,-0.0054813634,2016-09-26
0.9954,0.9954,0.9954,-0.002505261,2016-09-27
0.9967,0.9967,0.9967,0.0013060076,2016-09-28
0.9979,0.9979,0.9979,0.0012039731,2016-09-29
1.0013,1.0013,1.0013,0.003407155,2016-09-30
1.0045,1.0045,1.0045,0.0031958454,2016-10-10
1.0084,1.0084,1.0084,0.0038825286,2016-10-11
1.0101,1.0101,1.0101,0.001685839,2016-10-12
1.0112,1.0112,1.0112,0.0010890011,2016-10-13
1.0148,1.0148,1.0148,0.0035601266,2016-10-14
1.0146,1.0146,1.0146,-0.0001970832,2016-10-17
1.0154,1.0154,1.0154,0.0007884881,2016-10-18
1.0189,1.0189,1.0189,0.0034469175,2016-10-19
1.0187,1.0187,1.0187,-0.0001962901,2016-10-20
1.019,1.019,1.019,0.000294493,2016-10-21
1.0227,1.0227,1.0227,0.0036310108,2016-10-24
1.0235,1.0235,1.0235,0.0007822431,2016-10-25
1.0206,1.0206,1.0206,-0.0028334148,2016-10-26
1.0204,1.0204,1.0204,-0.0001959632,2016-10-27
1.0224,1.0224,1.0224,0.0019600157,2016-10-28
1.0223,1.0223,1.0223,-9.78091e-05,2016-10-31
1.0251,1.0251,1.0251,0.002738922,2016-11-01
1.0264,1.0264,1.0264,0.001268169,2016-11-02
1.026,1.026,1.026,-0.0003897116,2016-11-03
1.0286,1.0286,1.0286,0.0025341131,2016-11-04
1.0279,1.0279,1.0279,-0.0006805367,2016-11-07
1.0277,1.0277,1.0277,-0.0001945715,2016-11-08
1.0267,1.0267,1.0267,-0.0009730466,2016-11-09
1.0272,1.0272,1.0272,0.0004869972,2016-11-10
1.0308,1.0308,1.0308,0.0035046729,2016-11-11
1.0365,1.0365,1.0365,0.0055296857,2016-11-14
1.0389,1.0389,1.0389,0.0023154848,2016-11-15
1.0374,1.0374,1.0374,-0.0014438348,2016-11-16
1.0389,1.0389,1.0389,0.0014459225,2016-11-17
1.041,1.041,1.041,0.0020213688,2016-11-18
1.0381,1.0381,1.0381,-0.0027857829,2016-11-21
1.0397,1.0397,1.0397,0.0015412773,2016-11-22
1.0437,1.0437,1.0437,0.0038472636,2016-11-23
1.0435,1.0435,1.0435,-0.0001916259,2016-11-24
1.0469,1.0469,1.0469,0.0032582655,2016-11-25
1.047,1.047,1.047,9.55201e-05,2016-11-28
1.0447,1.0447,1.0447,-0.0021967526,2016-11-29
1.0446,1.0446,1.0446,-9.57213e-05,2016-11-30
1.0425,1.0425,1.0425,-0.0020103389,2016-12-01
1.0432,1.0432,1.0432,0.0006714628,2016-12-02
1.0383,1.0383,1.0383,-0.0046970859,2016-12-05
