nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-08-16
1.0,1.0,1.0,0.0,2024-08-23
1.0002,1.0002,1.0002,0.0002,2024-08-30
1.0008,1.0008,1.0008,0.00059988,2024-09-13
1.0012,1.0012,1.0012,0.0003996803,2024-09-27
1.0014,1.0014,1.0014,0.0001997603,2024-09-30
1.0019,1.0019,1.0019,0.000499301,2024-10-11
0.9954,0.9954,0.9954,-0.0064876734,2024-10-18
1.0128,1.0128,1.0128,0.0174804099,2024-10-25
1.0066,1.0066,1.0066,-0.006121643,2024-11-01
1.0108,1.0108,1.0108,0.0041724618,2024-11-08
1.0168,1.0168,1.0168,0.0059358924,2024-11-15
1.031,1.031,1.031,0.0139653816,2024-11-22
1.0342,1.0342,1.0342,0.0031037827,2024-11-29
1.0327,1.0327,1.0327,-0.0014503964,2024-12-06
1.0346,1.0346,1.0346,0.0018398373,2024-12-13
1.0382,1.0382,1.0382,0.0034796056,2024-12-20
1.0427,1.0427,1.0427,0.004334425,2024-12-27
1.0533,1.0533,1.0533,0.0101659154,2025-01-03
1.0476,1.0476,1.0476,-0.0054115637,2025-01-10
1.0493,1.0493,1.0493,0.0016227568,2025-01-17
1.0512,1.0512,1.0512,0.001810731,2025-01-24
1.0503,1.0503,1.0503,-0.0008561644,2025-01-27
1.0532,1.0532,1.0532,0.0027611159,2025-02-07
1.0433,1.0433,1.0433,-0.009399924,2025-02-14
1.051,1.051,1.051,0.0073804275,2025-02-21
1.0473,1.0473,1.0473,-0.0035204567,2025-02-28
1.0503,1.0503,1.0503,0.0028645087,2025-03-07
1.0488,1.0488,1.0488,-0.0014281634,2025-03-14
1.0534,1.0534,1.0534,0.0043859649,2025-03-21
1.0531,1.0531,1.0531,-0.0002847921,2025-03-28
1.0546,1.0546,1.0546,0.0014243662,2025-04-03
1.0393,1.0393,1.0393,-0.0145078703,2025-04-11
1.0422,1.0422,1.0422,0.0027903397,2025-04-18
1.0466,1.0466,1.0466,0.0042218384,2025-04-25
1.0399,1.0399,1.0399,-0.0064016816,2025-04-30
1.0451,1.0451,1.0451,0.0050004808,2025-05-09
1.0507,1.0507,1.0507,0.0053583389,2025-05-16
1.0518,1.0518,1.0518,0.0010469211,2025-05-23
1.0502,1.0502,1.0502,-0.0015212017,2025-05-30
1.053,1.053,1.053,0.0026661588,2025-06-06
1.0491,1.0491,1.0491,-0.0037037037,2025-06-13
1.042,1.042,1.042,-0.0067677057,2025-06-20
1.0409,1.0409,1.0409,-0.0010556622,2025-06-27
1.0475,1.0475,1.0475,0.0063406667,2025-07-04
1.0437,1.0437,1.0437,-0.003627685,2025-07-11
1.0447,1.0447,1.0447,0.0009581297,2025-07-18
1.047,1.047,1.047,0.002201589,2025-07-25
1.0459,1.0459,1.0459,-0.0010506208,2025-08-01
1.048,1.048,1.048,0.0020078401,2025-08-08
1.0428,1.0428,1.0428,-0.0049618321,2025-08-15
1.0459,1.0459,1.0459,0.0029727656,2025-08-22
1.0432,1.0432,1.0432,-0.0025815087,2025-08-29
1.0408,1.0408,1.0408,-0.0023006135,2025-09-05
1.0374,1.0374,1.0374,-0.0032667179,2025-09-12
1.0359,1.0359,1.0359,-0.0014459225,2025-09-19
1.0363,1.0363,1.0363,0.0003861377,2025-09-26
1.0299,1.0299,1.0299,-0.0061758178,2025-09-30
1.0415,1.0415,1.0415,0.0112632294,2025-10-10
1.0402,1.0402,1.0402,-0.0012481997,2025-10-17
1.0439,1.0439,1.0439,0.0035570083,2025-10-24
1.0324,1.0324,1.0324,-0.0110163809,2025-10-31
1.0482,1.0482,1.0482,0.0153041457,2025-11-07
1.0495,1.0495,1.0495,0.0012402213,2025-11-14
1.0426,1.0426,1.0426,-0.0065745593,2025-11-21
1.042,1.042,1.042,-0.0005754844,2025-11-28
1.0445,1.0445,1.0445,0.0023992322,2025-12-05
1.0314,1.0314,1.0314,-0.0125418861,2025-12-12
1.0402,1.0402,1.0402,0.0085320923,2025-12-19
1.0344,1.0344,1.0344,-0.0055758508,2025-12-26
1.0355,1.0355,1.0355,0.0010634184,2025-12-31
1.0261,1.0261,1.0261,-0.0090777402,2026-01-09
1.0193,1.0193,1.0193,-0.0066270344,2026-01-16
1.0239,1.0239,1.0239,0.004512901,2026-01-23
1.024,1.024,1.024,9.76658e-05,2026-01-30
1.0241,1.0241,1.0241,9.76563e-05,2026-02-06
1.0243,1.0243,1.0243,0.0001952934,2026-02-13
1.0184,1.0184,1.0184,-0.0057600312,2026-02-27
0.9982,0.9982,0.9982,-0.0198350353,2026-03-06
0.9846,0.9846,0.9846,-0.0136245241,2026-03-13
0.9173,0.9173,0.9173,-0.0683526305,2026-03-20
0.8953,0.8953,0.8953,-0.0239834296,2026-03-27
0.868,0.868,0.868,-0.0304925723,2026-04-03
0.8992,0.8992,0.8992,0.0359447005,2026-04-10
0.9163,0.9163,0.9163,0.0190169039,2026-04-17
0.8889,0.8889,0.8889,-0.0299028702,2026-04-24
0.9053,0.9053,0.9053,0.0184497694,2026-04-30
0.9245,0.9245,0.9245,0.0212084392,2026-05-08
0.924,0.924,0.924,-0.0005408329,2026-05-15
0.9102,0.9102,0.9102,-0.0149350649,2026-05-22
