nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-22
0.9774,0.9774,0.9774,-0.0226,2023-11-17
0.9861,0.9861,0.9861,0.0089011664,2023-11-24
0.9929,0.9929,0.9929,0.0068958523,2023-12-01
0.973,0.973,0.973,-0.0200423003,2023-12-08
0.9782,0.9782,0.9782,0.005344296,2023-12-15
0.9808,0.9808,0.9808,0.0026579432,2023-12-22
0.9837,0.9837,0.9837,0.00295677,2023-12-29
0.9891,0.9891,0.9891,0.0054894785,2024-01-05
0.9882,0.9882,0.9882,-0.0009099181,2024-01-12
0.984,0.984,0.984,-0.0042501518,2024-01-19
0.9888,0.9888,0.9888,0.0048780488,2024-01-26
0.9917,0.9917,0.9917,0.0029328479,2024-01-31
0.9864,0.9864,0.9864,-0.0053443582,2024-02-02
0.9706,0.9706,0.9706,-0.0160178427,2024-02-08
0.9715,0.9715,0.9715,0.0009272615,2024-02-23
0.9691,0.9691,0.9691,-0.0024704066,2024-02-29
0.9666,0.9666,0.9666,-0.0025797131,2024-03-01
0.9694,0.9694,0.9694,0.0028967515,2024-03-08
0.9764,0.9764,0.9764,0.0072209614,2024-03-15
0.9845,0.9845,0.9845,0.0082957804,2024-03-22
0.9902,0.9902,0.9902,0.005789741,2024-03-29
0.9892,0.9892,0.9892,-0.001009897,2024-04-03
0.9957,0.9957,0.9957,0.0065709664,2024-04-12
0.9917,0.9917,0.9917,-0.0040172743,2024-04-19
0.9851,0.9851,0.9851,-0.0066552385,2024-04-26
0.9794,0.9794,0.9794,-0.0057862146,2024-04-30
0.9917,0.9917,0.9917,0.0125587094,2024-05-10
0.9942,0.9942,0.9942,0.0025209237,2024-05-17
0.9981,0.9981,0.9981,0.003922752,2024-05-24
0.999,0.999,0.999,0.0009017133,2024-05-31
0.9922,0.9922,0.9922,-0.0068068068,2024-06-07
0.9956,0.9956,0.9956,0.0034267285,2024-06-14
0.9934,0.9934,0.9934,-0.0022097228,2024-06-21
1.0066,1.0066,1.0066,0.0132876988,2024-06-28
1.0089,1.0089,1.0089,0.0022849195,2024-07-05
1.0098,1.0098,1.0098,0.0008920607,2024-07-12
1.0014,1.0014,1.0014,-0.0083184789,2024-07-19
1.0011,1.0011,1.0011,-0.0002995806,2024-07-26
0.9943,0.9943,0.9943,-0.0067925282,2024-07-31
0.9987,0.9987,0.9987,0.0044252238,2024-08-02
0.9993,0.9993,0.9993,0.000600781,2024-08-09
1.008,1.008,1.008,0.0087060943,2024-08-16
1.0053,1.0053,1.0053,-0.0026785714,2024-08-23
1.0004,1.0004,1.0004,-0.0048741669,2024-08-30
1.0061,1.0061,1.0061,0.0056977209,2024-09-06
1.0064,1.0064,1.0064,0.0002981811,2024-09-13
1.0051,1.0051,1.0051,-0.0012917329,2024-09-20
0.9861,0.9861,0.9861,-0.0189035917,2024-09-27
0.966,0.966,0.966,-0.0203833283,2024-09-30
0.9777,0.9777,0.9777,0.0121118012,2024-10-11
0.982,0.982,0.982,0.0043980771,2024-10-18
0.9933,0.9933,0.9933,0.0115071283,2024-10-25
1.0145,1.0145,1.0145,0.0213429981,2024-10-31
1.0018,1.0018,1.0018,-0.012518482,2024-11-01
1.0094,1.0094,1.0094,0.0075863446,2024-11-08
1.0182,1.0182,1.0182,0.0087180503,2024-11-15
1.0298,1.0298,1.0298,0.0113926537,2024-11-22
1.0444,1.0444,1.0444,0.0141775102,2024-11-29
1.0588,1.0588,1.0588,0.0137878208,2024-12-06
1.0698,1.0698,1.0698,0.0103891198,2024-12-13
1.0611,1.0611,1.0611,-0.0081323612,2024-12-20
1.0513,1.0513,1.0513,-0.0092356988,2024-12-27
1.0526,1.0526,1.0526,0.0012365643,2024-12-31
1.0489,1.0489,1.0489,-0.0035151055,2025-01-03
1.0533,1.0533,1.0533,0.0041948708,2025-01-10
1.0574,1.0574,1.0574,0.0038925282,2025-01-17
1.0599,1.0599,1.0599,0.0023642898,2025-01-24
1.0662,1.0662,1.0662,0.005943957,2025-01-27
1.0629,1.0629,1.0629,-0.0030951041,2025-02-07
1.0743,1.0743,1.0743,0.010725374,2025-02-14
1.0827,1.0827,1.0827,0.007819045,2025-02-21
1.0785,1.0785,1.0785,-0.0038791909,2025-02-28
1.1057,1.1057,1.1057,0.0252202133,2025-03-07
1.0946,1.0946,1.0946,-0.0100388894,2025-03-14
1.0987,1.0987,1.0987,0.0037456605,2025-03-21
1.1008,1.1008,1.1008,0.0019113498,2025-03-28
