nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-08-10
1.0,1.0,1.0,0.0,2021-08-11
1.0,1.0,1.0,0.0,2021-08-12
1.0,1.0,1.0,0.0,2021-08-13
1.0,1.0,1.0,0.0,2021-08-16
1.0,1.0,1.0,0.0,2021-08-17
1.0,1.0,1.0,0.0,2021-08-18
1.0,1.0,1.0,0.0,2021-08-19
1.0,1.0,1.0,0.0,2021-08-20
1.0,1.0,1.0,0.0,2021-08-23
1.0,1.0,1.0,0.0,2021-08-24
1.0,1.0,1.0,0.0,2021-08-25
1.0,1.0,1.0,0.0,2021-08-26
1.0,1.0,1.0,0.0,2021-08-27
1.0,1.0,1.0,0.0,2021-08-30
1.0,1.0,1.0,0.0,2021-08-31
1.0,1.0,1.0,0.0,2021-09-01
1.0,1.0,1.0,0.0,2021-09-02
1.0,1.0,1.0,0.0,2021-09-03
1.0,1.0,1.0,0.0,2021-09-06
1.0,1.0,1.0,0.0,2021-09-07
1.0,1.0,1.0,0.0,2021-09-08
1.0,1.0,1.0,0.0,2021-09-09
1.0,1.0,1.0,0.0,2021-09-10
1.0,1.0,1.0,0.0,2021-09-13
1.0,1.0,1.0,0.0,2021-09-14
1.0,1.0,1.0,0.0,2021-09-15
1.0,1.0,1.0,0.0,2021-09-16
1.0,1.0,1.0,0.0,2021-09-17
1.0,1.0,1.0,0.0,2021-09-22
1.0,1.0,1.0,0.0,2021-09-23
1.0,1.0,1.0,0.0,2021-09-24
1.0,1.0,1.0,0.0,2021-09-27
1.0,1.0,1.0,0.0,2021-09-28
1.0,1.0,1.0,0.0,2021-09-29
1.0,1.0,1.0,0.0,2021-09-30
1.0,1.0,1.0,0.0,2021-10-08
1.0,1.0,1.0,0.0,2021-10-11
1.0,1.0,1.0,0.0,2021-10-12
1.0,1.0,1.0,0.0,2021-10-13
0.996,0.996,0.996,-0.004,2021-10-14
0.995,0.995,0.995,-0.0010040161,2021-10-15
0.992,0.992,0.992,-0.0030150754,2021-10-18
0.999,0.999,0.999,0.0070564516,2021-10-19
0.984,0.984,0.984,-0.015015015,2021-10-20
0.986,0.986,0.986,0.0020325203,2021-10-21
0.97,0.97,0.97,-0.0162271805,2021-10-22
0.977,0.977,0.977,0.0072164948,2021-10-25
0.979,0.979,0.979,0.0020470829,2021-10-26
0.972,0.972,0.972,-0.0071501532,2021-10-27
0.963,0.963,0.963,-0.0092592593,2021-10-28
0.963,0.963,0.963,0.0,2021-10-29
0.969,0.969,0.969,0.0062305296,2021-11-01
0.967,0.967,0.967,-0.0020639835,2021-11-02
0.969,0.969,0.969,0.0020682523,2021-11-03
0.972,0.972,0.972,0.0030959752,2021-11-04
0.967,0.967,0.967,-0.0051440329,2021-11-05
0.96,0.96,0.96,-0.0072388831,2021-11-08
0.955,0.955,0.955,-0.0052083333,2021-11-09
0.956,0.956,0.956,0.0010471204,2021-11-10
0.959,0.959,0.959,0.0031380753,2021-11-11
0.958,0.958,0.958,-0.0010427529,2021-11-12
0.953,0.953,0.953,-0.0052192067,2021-11-15
0.956,0.956,0.956,0.0031479538,2021-11-16
0.956,0.956,0.956,0.0,2021-11-17
0.952,0.952,0.952,-0.0041841004,2021-11-18
0.953,0.953,0.953,0.0010504202,2021-11-19
0.946,0.946,0.946,-0.0073452256,2021-11-22
0.951,0.951,0.951,0.0052854123,2021-11-23
0.949,0.949,0.949,-0.0021030494,2021-11-24
0.953,0.953,0.953,0.0042149631,2021-11-25
0.947,0.947,0.947,-0.0062959077,2021-11-26
0.946,0.946,0.946,-0.0010559662,2021-11-29
0.947,0.947,0.947,0.0010570825,2021-11-30
0.949,0.949,0.949,0.0021119324,2021-12-01
0.951,0.951,0.951,0.0021074816,2021-12-02
0.976,0.976,0.976,0.0262881178,2021-12-03
0.972,0.972,0.972,-0.0040983607,2021-12-06
0.953,0.953,0.953,-0.0195473251,2021-12-07
0.943,0.943,0.943,-0.0104931794,2021-12-08
0.951,0.951,0.951,0.0084835631,2021-12-09
0.953,0.953,0.953,0.0021030494,2021-12-10
0.936,0.936,0.936,-0.017838405,2021-12-13
0.93,0.93,0.93,-0.0064102564,2021-12-14
0.934,0.934,0.934,0.0043010753,2021-12-15
0.933,0.933,0.933,-0.0010706638,2021-12-16
0.927,0.927,0.927,-0.0064308682,2021-12-17
0.927,0.927,0.927,0.0,2021-12-20
0.928,0.928,0.928,0.0010787487,2021-12-21
0.926,0.926,0.926,-0.0021551724,2021-12-22
0.927,0.927,0.927,0.0010799136,2021-12-23
0.936,0.936,0.936,0.0097087379,2021-12-24
0.937,0.937,0.937,0.0010683761,2021-12-27
0.937,0.937,0.937,0.0,2021-12-28
0.939,0.939,0.939,0.0021344717,2021-12-29
0.942,0.942,0.942,0.0031948882,2021-12-30
0.941,0.941,0.941,-0.0010615711,2021-12-31
0.94,0.94,0.94,-0.0010626993,2022-01-04
0.945,0.945,0.945,0.0053191489,2022-01-05
0.939,0.939,0.939,-0.0063492063,2022-01-06
0.931,0.931,0.931,-0.0085197018,2022-01-07
0.933,0.933,0.933,0.0021482277,2022-01-10
0.938,0.938,0.938,0.0053590568,2022-01-11
0.954,0.954,0.954,0.0170575693,2022-01-12
0.96,0.96,0.96,0.0062893082,2022-01-13
0.959,0.959,0.959,-0.0010416667,2022-01-14
0.958,0.958,0.958,-0.0010427529,2022-01-17
0.968,0.968,0.968,0.0104384134,2022-01-18
0.971,0.971,0.971,0.0030991736,2022-01-19
0.981,0.981,0.981,0.0102986612,2022-01-20
0.996,0.996,0.996,0.0152905199,2022-01-21
1.014,1.014,1.014,0.0180722892,2022-01-24
0.992,0.992,0.992,-0.0216962525,2022-01-25
0.995,0.995,0.995,0.0030241935,2022-01-26
1.028,1.028,1.028,0.0331658291,2022-01-27
1.035,1.035,1.035,0.0068093385,2022-01-28
1.054,1.054,1.054,0.0183574879,2022-02-07
