nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-29
1.0001,1.0001,1.0001,0.0001,2022-08-05
1.0001,1.0001,1.0001,0.0,2022-08-12
1.0002,1.0002,1.0002,9.999e-05,2022-08-19
1.0002,1.0002,1.0002,0.0,2022-08-26
1.0003,1.0003,1.0003,9.998e-05,2022-08-31
1.0003,1.0003,1.0003,0.0,2022-09-02
1.0003,1.0003,1.0003,0.0,2022-09-09
1.0004,1.0004,1.0004,9.997e-05,2022-09-16
1.0006,1.0006,1.0006,0.00019992,2022-09-23
1.0006,1.0006,1.0006,0.0,2022-09-30
1.0007,1.0007,1.0007,9.994e-05,2022-10-14
1.0008,1.0008,1.0008,9.993e-05,2022-10-21
1.0008,1.0008,1.0008,0.0,2022-10-28
1.0008,1.0008,1.0008,0.0,2022-10-31
1.0008,1.0008,1.0008,0.0,2022-11-04
1.0009,1.0009,1.0009,9.99201e-05,2022-11-11
1.0009,1.0009,1.0009,0.0,2022-11-18
1.0009,1.0009,1.0009,0.0,2022-11-25
1.001,1.001,1.001,9.99101e-05,2022-11-30
1.001,1.001,1.001,0.0,2022-12-02
1.001,1.001,1.001,0.0,2022-12-09
1.0011,1.0011,1.0011,9.99001e-05,2022-12-16
1.0011,1.0011,1.0011,0.0,2022-12-23
1.0011,1.0011,1.0011,0.0,2022-12-30
1.0011,1.0011,1.0011,0.0,2023-01-06
1.0012,1.0012,1.0012,9.98901e-05,2023-01-13
1.0012,1.0012,1.0012,0.0,2023-01-20
1.0013,1.0013,1.0013,9.98801e-05,2023-01-31
1.0013,1.0013,1.0013,0.0,2023-02-03
1.0013,1.0013,1.0013,0.0,2023-02-10
1.0014,1.0014,1.0014,9.98702e-05,2023-02-17
1.0014,1.0014,1.0014,0.0,2023-02-24
1.0014,1.0014,1.0014,0.0,2023-02-28
1.0014,1.0014,1.0014,0.0,2023-03-03
1.0015,1.0015,1.0015,9.98602e-05,2023-03-10
1.0015,1.0015,1.0015,0.0,2023-03-17
1.0015,1.0015,1.0015,0.0,2023-03-24
1.0016,1.0016,1.0016,9.98502e-05,2023-03-31
1.0013,1.0013,1.0013,-0.0002995208,2023-04-07
0.9952,0.9952,0.9952,-0.0060920803,2023-04-14
0.9956,0.9956,0.9956,0.0004019293,2023-04-21
1.0033,1.0033,1.0033,0.0077340297,2023-04-28
1.0,1.0,1.0,-0.0032891458,2023-05-05
1.0058,1.0058,1.0058,0.0058,2023-05-12
1.017,1.017,1.017,0.0111354146,2023-05-19
1.0166,1.0166,1.0166,-0.0003933137,2023-05-26
1.0265,1.0265,1.0265,0.0097383435,2023-05-31
1.0266,1.0266,1.0266,9.74184e-05,2023-06-02
1.0372,1.0372,1.0372,0.0103253458,2023-06-09
1.0387,1.0387,1.0387,0.0014462013,2023-06-16
1.0462,1.0462,1.0462,0.0072205642,2023-06-21
1.051,1.051,1.051,0.0045880329,2023-06-30
1.0476,1.0476,1.0476,-0.0032350143,2023-07-07
1.0491,1.0491,1.0491,0.0014318442,2023-07-14
1.0549,1.0549,1.0549,0.0055285483,2023-07-21
1.0582,1.0582,1.0582,0.0031282586,2023-07-28
1.0596,1.0596,1.0596,0.0013230013,2023-07-31
1.0601,1.0601,1.0601,0.0004718762,2023-08-04
1.0637,1.0637,1.0637,0.003395906,2023-08-11
1.0652,1.0652,1.0652,0.001410172,2023-08-18
1.0648,1.0648,1.0648,-0.0003755163,2023-08-25
1.0667,1.0667,1.0667,0.0017843727,2023-08-31
1.0657,1.0657,1.0657,-0.0009374707,2023-09-01
1.0709,1.0709,1.0709,0.004879422,2023-09-08
1.0716,1.0716,1.0716,0.0006536558,2023-09-15
1.0656,1.0656,1.0656,-0.0055991041,2023-09-22
1.0617,1.0617,1.0617,-0.0036599099,2023-09-28
1.0646,1.0646,1.0646,0.0027314684,2023-10-13
1.0509,1.0509,1.0509,-0.0128686831,2023-10-20
1.0572,1.0572,1.0572,0.0059948615,2023-10-27
1.0564,1.0564,1.0564,-0.0007567159,2023-10-31
1.0676,1.0676,1.0676,0.0106020447,2023-11-03
1.071,1.071,1.071,0.0031847134,2023-11-10
1.0843,1.0843,1.0843,0.0124183007,2023-11-17
1.076,1.076,1.076,-0.0076547081,2023-11-24
1.0844,1.0844,1.0844,0.0078066914,2023-11-30
1.0899,1.0899,1.0899,0.0050719292,2023-12-01
1.1017,1.1017,1.1017,0.0108266813,2023-12-08
1.113,1.113,1.113,0.0102568757,2023-12-15
1.1139,1.1139,1.1139,0.0008086253,2023-12-22
1.1135,1.1135,1.1135,-0.0003590987,2023-12-29
1.1066,1.1066,1.1066,-0.0061966771,2024-01-05
1.1198,1.1198,1.1198,0.0119284294,2024-01-12
1.1114,1.1114,1.1114,-0.0075013395,2024-01-19
1.1176,1.1176,1.1176,0.0055785496,2024-01-26
1.1238,1.1238,1.1238,0.005547602,2024-01-31
1.1206,1.1206,1.1206,-0.0028474818,2024-02-02
1.1138,1.1138,1.1138,-0.0060681778,2024-02-08
1.1192,1.1192,1.1192,0.0048482672,2024-02-23
1.1174,1.1174,1.1174,-0.0016082916,2024-02-29
1.1201,1.1201,1.1201,0.0024163236,2024-03-01
1.1307,1.1307,1.1307,0.0094634408,2024-03-08
1.1302,1.1302,1.1302,-0.0004422039,2024-03-15
1.1398,1.1398,1.1398,0.0084940718,2024-03-22
1.1384,1.1384,1.1384,-0.0012282857,2024-03-29
1.1364,1.1364,1.1364,-0.0017568517,2024-04-03
1.1232,1.1365,1.1365,8.79972e-05,2024-04-08
1.1193,1.1326,1.13255382,-0.0034722222,2024-04-12
1.1062,1.1195,1.1192987,-0.0117037434,2024-04-19
1.1043,1.1176,1.1173762,-0.0017175918,2024-04-26
1.1055,1.1188,1.11859041,0.0010866612,2024-04-30
1.1164,1.1297,1.12961948,0.0098597919,2024-05-10
1.1193,1.1326,1.13255382,0.0025976353,2024-05-17
1.1197,1.133,1.13295856,0.0003573662,2024-05-24
1.1188,1.1321,1.1320479,-0.0008037867,2024-05-31
