nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-31
1.0,1.0,1.0,0.0,2022-09-02
0.9994,0.9994,0.9994,-0.0006,2022-09-09
0.9993,0.9993,0.9993,-0.00010006,2022-09-16
0.9993,0.9993,0.9993,0.0,2022-09-23
0.9992,0.9992,0.9992,-0.00010007,2022-09-30
0.999,0.999,0.999,-0.0002001601,2022-10-10
1.0185,1.0185,1.0185,0.0195195195,2022-10-14
1.0224,1.0224,1.0224,0.0038291605,2022-10-21
0.9896,0.9896,0.9896,-0.0320813772,2022-10-28
1.047,1.047,1.047,0.0580032336,2022-11-04
1.0556,1.0556,1.0556,0.0082139446,2022-11-11
1.0831,1.0831,1.0831,0.0260515347,2022-11-17
1.0752,1.0752,1.0752,-0.0072938787,2022-11-18
1.0518,1.0518,1.0518,-0.0217633929,2022-11-25
1.08,1.08,1.08,0.0268111808,2022-12-02
1.066,1.066,1.066,-0.012962963,2022-12-09
1.0445,1.0445,1.0445,-0.0201688555,2022-12-16
0.9958,0.9958,0.9958,-0.0466251795,2022-12-23
1.0129,1.0129,1.0129,0.0171721229,2022-12-30
1.0472,1.0472,1.0472,0.0338631652,2023-01-06
1.0582,1.0582,1.0582,0.0105042017,2023-01-13
1.092,1.092,1.092,0.0319410319,2023-01-20
1.1072,1.1072,1.1072,0.0139194139,2023-01-30
1.1362,1.1362,1.1362,0.0261921965,2023-02-03
1.1554,1.1554,1.1554,0.0168984334,2023-02-10
1.1413,1.1413,1.1413,-0.0122035659,2023-02-17
1.1621,1.1621,1.1621,0.0182248313,2023-02-24
1.1596,1.1596,1.1596,-0.0021512779,2023-03-03
1.1482,1.1482,1.1482,-0.0098309762,2023-03-10
1.1274,1.1274,1.1274,-0.0181153109,2023-03-17
1.1457,1.1457,1.1457,0.0162320383,2023-03-24
1.1461,1.1461,1.1461,0.0003491315,2023-03-31
1.1461,1.1461,1.1461,0.0,2023-04-07
1.1445,1.1445,1.1445,-0.0013960387,2023-04-14
1.1033,1.1033,1.1033,-0.0359982525,2023-04-21
1.1255,1.1255,1.1255,0.0201214538,2023-04-28
1.1251,1.1251,1.1251,-0.0003553976,2023-05-05
1.1173,1.1173,1.1173,-0.0069327171,2023-05-12
1.1502,1.1502,1.1502,0.0294459859,2023-05-19
1.1541,1.1541,1.1541,0.0033907147,2023-05-26
1.1591,1.1591,1.1591,0.0043323802,2023-06-02
1.1387,1.1387,1.1387,-0.017599862,2023-06-09
1.1591,1.1591,1.1591,0.0179151664,2023-06-16
1.1373,1.1373,1.1373,-0.0188076956,2023-06-21
1.1189,1.1189,1.1189,-0.0161786688,2023-06-26
1.1698,1.1698,1.1698,0.0454911073,2023-06-30
1.168,1.168,1.168,-0.0015387246,2023-07-07
1.1779,1.1779,1.1779,0.0084760274,2023-07-14
1.1607,1.1607,1.1607,-0.0146022583,2023-07-21
1.1758,1.1758,1.1758,0.0130093909,2023-07-28
1.1673,1.1673,1.1673,-0.0072291206,2023-08-04
1.1305,1.1305,1.1305,-0.0315257432,2023-08-11
1.1171,1.1171,1.1171,-0.0118531623,2023-08-18
1.0736,1.0736,1.0736,-0.0389401128,2023-08-25
1.1384,1.1384,1.1384,0.0603576751,2023-09-01
1.1423,1.1423,1.1423,0.0034258609,2023-09-08
1.1359,1.1359,1.1359,-0.0056027313,2023-09-15
1.138,1.138,1.138,0.0018487543,2023-09-22
1.1495,1.1495,1.1495,0.0101054482,2023-09-28
1.142,1.142,1.142,-0.0065245759,2023-10-09
1.1323,1.1323,1.1323,-0.0084938704,2023-10-13
1.0837,1.0837,1.0837,-0.0429214872,2023-10-20
1.1179,1.1179,1.1179,0.0315585494,2023-10-27
1.1276,1.1276,1.1276,0.0086769836,2023-11-03
1.1442,1.1442,1.1442,0.0147215325,2023-11-10
1.1689,1.1689,1.1689,0.0215871351,2023-11-17
1.1637,1.1637,1.1637,-0.0044486269,2023-11-24
1.1647,1.1647,1.1647,0.000859328,2023-12-01
1.1349,1.1349,1.1349,-0.0255859878,2023-12-08
1.1398,1.1398,1.1398,0.004317561,2023-12-15
1.1106,1.1106,1.1106,-0.0256185296,2023-12-22
1.1459,1.1459,1.1459,0.0317846209,2023-12-29
1.1229,1.1229,1.1229,-0.0200715595,2024-01-05
1.1079,1.1079,1.1079,-0.0133582688,2024-01-12
1.0512,1.0512,1.0512,-0.0511779041,2024-01-19
1.034,1.034,1.034,-0.0163622527,2024-01-26
0.8761,0.8761,0.8761,-0.1527079304,2024-02-02
0.9087,0.9087,0.9087,0.0372103641,2024-02-08
0.9566,0.9566,0.9566,0.0527126664,2024-02-23
