nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-27
1.0001,1.0001,1.0001,0.0001,2021-12-31
1.0003,1.0003,1.0003,0.00019998,2022-01-07
1.0004,1.0004,1.0004,9.997e-05,2022-01-14
1.0005,1.0005,1.0005,9.996e-05,2022-01-21
1.0006,1.0006,1.0006,9.995e-05,2022-01-28
1.0008,1.0008,1.0008,0.0001998801,2022-02-11
1.0009,1.0009,1.0009,9.99201e-05,2022-02-18
1.001,1.001,1.001,9.99101e-05,2022-02-25
1.0011,1.0011,1.0011,9.99001e-05,2022-02-28
1.0012,1.0012,1.0012,9.98901e-05,2022-03-04
1.0016,1.0016,1.0016,0.0003995206,2022-03-11
1.0017,1.0017,1.0017,9.98403e-05,2022-03-18
1.0018,1.0018,1.0018,9.98303e-05,2022-03-25
1.0019,1.0019,1.0019,9.98203e-05,2022-03-31
1.0019,1.0019,1.0019,0.0,2022-04-01
1.002,1.002,1.002,9.98104e-05,2022-04-08
1.0021,1.0021,1.0021,9.98004e-05,2022-04-15
1.0023,1.0023,1.0023,0.0001995809,2022-04-22
1.0024,1.0024,1.0024,9.97705e-05,2022-04-29
1.0023,1.0023,1.0023,-9.97606e-05,2022-05-06
1.0024,1.0024,1.0024,9.97705e-05,2022-05-13
1.0026,1.0026,1.0026,0.0001995211,2022-05-20
1.0027,1.0027,1.0027,9.97407e-05,2022-05-27
1.0027,1.0027,1.0027,0.0,2022-05-31
1.0028,1.0028,1.0028,9.97307e-05,2022-06-02
1.0029,1.0029,1.0029,9.97208e-05,2022-06-10
1.003,1.003,1.003,9.97108e-05,2022-06-17
1.0031,1.0031,1.0031,9.97009e-05,2022-06-24
1.0032,1.0032,1.0032,9.9691e-05,2022-06-30
1.0032,1.0032,1.0032,0.0,2022-07-01
1.0034,1.0034,1.0034,0.000199362,2022-07-08
1.0034,1.0034,1.0034,0.0,2022-07-15
1.0088,1.0088,1.0088,0.0053817022,2022-07-22
1.0081,1.0081,1.0081,-0.0006938937,2022-07-29
1.0055,1.0055,1.0055,-0.0025791092,2022-08-05
1.0121,1.0121,1.0121,0.0065638986,2022-08-12
1.0215,1.0215,1.0215,0.0092876198,2022-08-19
1.03,1.03,1.03,0.0083210964,2022-08-26
1.0316,1.0316,1.0316,0.0015533981,2022-08-31
1.0249,1.0249,1.0249,-0.0064947654,2022-09-02
1.0316,1.0316,1.0316,0.0065372231,2022-09-09
1.028,1.028,1.028,-0.0034897247,2022-09-16
1.0336,1.0336,1.0336,0.0054474708,2022-09-23
1.0339,1.0339,1.0339,0.0002902477,2022-09-30
1.0393,1.0393,1.0393,0.0052229423,2022-10-14
1.0405,1.0405,1.0405,0.0011546233,2022-10-21
1.0231,1.0231,1.0231,-0.0167227295,2022-10-28
1.0224,1.0224,1.0224,-0.0006841951,2022-10-31
1.0151,1.0151,1.0151,-0.0071400626,2022-11-04
1.0086,1.0086,1.0086,-0.00640331,2022-11-11
1.021,1.021,1.021,0.0122942693,2022-11-18
1.0257,1.0257,1.0257,0.0046033301,2022-11-25
1.0189,1.0189,1.0189,-0.0066296188,2022-11-30
1.017,1.017,1.017,-0.0018647561,2022-12-02
1.022,1.022,1.022,0.0049164208,2022-12-09
1.0356,1.0356,1.0356,0.0133072407,2022-12-16
1.0311,1.0311,1.0311,-0.0043453071,2022-12-23
1.0414,1.0414,1.0414,0.0099893318,2022-12-30
1.0409,1.0409,1.0409,-0.0004801229,2023-01-06
1.0431,1.0431,1.0431,0.0021135556,2023-01-13
1.0482,1.0482,1.0482,0.0048892724,2023-01-20
1.0543,1.0543,1.0543,0.0058195001,2023-01-31
1.0535,1.0535,1.0535,-0.0007587973,2023-02-03
1.0607,1.0607,1.0607,0.0068343617,2023-02-10
1.0621,1.0621,1.0621,0.0013198831,2023-02-17
1.0637,1.0637,1.0637,0.0015064495,2023-02-24
1.064,1.064,1.064,0.0002820344,2023-02-28
1.0626,1.0626,1.0626,-0.0013157895,2023-03-03
1.0605,1.0605,1.0605,-0.0019762846,2023-03-10
1.055,1.055,1.055,-0.0051862329,2023-03-17
1.0541,1.0541,1.0541,-0.0008530806,2023-03-24
1.0615,1.0615,1.0615,0.0070202068,2023-03-31
1.0526,1.0526,1.0526,-0.0083843618,2023-04-07
1.0607,1.0607,1.0607,0.0076952309,2023-04-14
1.0608,1.0608,1.0608,9.42774e-05,2023-04-21
1.0513,1.0513,1.0513,-0.0089555053,2023-04-28
1.0518,1.0518,1.0518,0.0004756016,2023-05-05
1.0468,1.0468,1.0468,-0.0047537555,2023-05-12
1.0603,1.0603,1.0603,0.0128964463,2023-05-19
1.0543,1.0543,1.0543,-0.0056587758,2023-05-26
1.0571,1.0571,1.0571,0.0026557906,2023-05-31
1.0567,1.0567,1.0567,-0.0003783937,2023-06-02
1.0575,1.0575,1.0575,0.0007570739,2023-06-09
1.0611,1.0611,1.0611,0.0034042553,2023-06-16
1.0594,1.0594,1.0594,-0.001602111,2023-06-21
1.0691,1.0691,1.0691,0.0091561261,2023-06-30
1.0752,1.0752,1.0752,0.0057057338,2023-07-07
1.0838,1.0838,1.0838,0.0079985119,2023-07-14
