nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-21
1.0,1.0,1.0,0.0,2025-07-22
1.0,1.0,1.0,0.0,2025-07-23
1.0,1.0,1.0,0.0,2025-07-24
1.0,1.0,1.0,0.0,2025-07-25
1.0,1.0,1.0,0.0,2025-07-28
0.9999,0.9999,0.9999,-0.0001,2025-07-29
0.9999,0.9999,0.9999,0.0,2025-07-30
0.9999,0.9999,0.9999,0.0,2025-07-31
0.9999,0.9999,0.9999,0.0,2025-08-01
0.9999,0.9999,0.9999,0.0,2025-08-04
0.9999,0.9999,0.9999,0.0,2025-08-05
0.9999,0.9999,0.9999,0.0,2025-08-06
0.9999,0.9999,0.9999,0.0,2025-08-07
0.9999,0.9999,0.9999,0.0,2025-08-08
0.9998,0.9998,0.9998,-0.00010001,2025-08-11
0.9998,0.9998,0.9998,0.0,2025-08-12
0.9998,0.9998,0.9998,0.0,2025-08-13
0.9997,0.9997,0.9997,-0.00010002,2025-08-14
0.9997,0.9997,0.9997,0.0,2025-08-15
0.9997,0.9997,0.9997,0.0,2025-08-18
0.9949,0.9949,0.9949,-0.0048014404,2025-08-19
0.9952,0.9952,0.9952,0.0003015378,2025-08-20
0.9934,0.9934,0.9934,-0.0018086817,2025-08-21
1.0043,1.0043,1.0043,0.010972418,2025-08-22
1.0186,1.0186,1.0186,0.0142387733,2025-08-25
1.0106,1.0106,1.0106,-0.0078539171,2025-08-26
1.0034,1.0034,1.0034,-0.0071244805,2025-08-27
1.0194,1.0194,1.0194,0.0159457843,2025-08-28
1.0233,1.0233,1.0233,0.0038257799,2025-08-29
1.0252,1.0252,1.0252,0.001856738,2025-09-01
1.0171,1.0171,1.0171,-0.0079008974,2025-09-02
1.0171,1.0171,1.0171,0.0,2025-09-03
1.0064,1.0064,1.0064,-0.0105201062,2025-09-04
1.0235,1.0235,1.0235,0.016991256,2025-09-05
1.0312,1.0312,1.0312,0.0075232047,2025-09-08
1.0248,1.0248,1.0248,-0.0062063615,2025-09-09
1.0248,1.0248,1.0248,0.0,2025-09-10
1.043,1.043,1.043,0.0177595628,2025-09-11
1.0438,1.0438,1.0438,0.0007670182,2025-09-12
1.0418,1.0418,1.0418,-0.0019160759,2025-09-15
1.0402,1.0402,1.0402,-0.0015358034,2025-09-16
1.0482,1.0482,1.0482,0.0076908287,2025-09-17
1.0398,1.0398,1.0398,-0.0080137378,2025-09-18
1.048,1.048,1.048,0.0078861319,2025-09-19
1.0488,1.0488,1.0488,0.0007633588,2025-09-22
1.053,1.053,1.053,0.0040045767,2025-09-23
1.0612,1.0612,1.0612,0.0077872745,2025-09-24
1.0653,1.0653,1.0653,0.0038635507,2025-09-25
1.0535,1.0535,1.0535,-0.011076692,2025-09-26
1.0705,1.0705,1.0705,0.0161366872,2025-09-29
1.0785,1.0785,1.0785,0.0074731434,2025-09-30
1.1095,1.1095,1.1095,0.0287436254,2025-10-09
1.0982,1.0982,1.0982,-0.0101847679,2025-10-10
1.0949,1.0949,1.0949,-0.0030049171,2025-10-13
1.0761,1.0761,1.0761,-0.0171705179,2025-10-14
1.0886,1.0886,1.0886,0.0116160208,2025-10-15
1.0974,1.0974,1.0974,0.0080837773,2025-10-16
1.0754,1.0754,1.0754,-0.0200473847,2025-10-17
1.0832,1.0832,1.0832,0.0072531151,2025-10-20
1.0988,1.0988,1.0988,0.0144017725,2025-10-21
1.0943,1.0943,1.0943,-0.0040953768,2025-10-22
1.0866,1.0866,1.0866,-0.0070364617,2025-10-23
1.095,1.095,1.095,0.0077305356,2025-10-24
1.1084,1.1084,1.1084,0.0122374429,2025-10-27
1.1108,1.1108,1.1108,0.0021652833,2025-10-28
1.1231,1.1231,1.1231,0.0110731005,2025-10-29
1.1152,1.1152,1.1152,-0.007034102,2025-10-30
1.1113,1.1113,1.1113,-0.0034971306,2025-10-31
1.121,1.121,1.121,0.0087285162,2025-11-03
1.096,1.096,1.096,-0.0223015165,2025-11-04
1.0932,1.0932,1.0932,-0.0025547445,2025-11-05
1.1034,1.1034,1.1034,0.0093304061,2025-11-06
1.1027,1.1027,1.1027,-0.0006344028,2025-11-07
