nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-04-06
1.0,1.0,1.0,0.0,2017-04-07
1.0,1.0,1.0,0.0,2017-04-10
1.0,1.0,1.0,0.0,2017-04-11
1.0,1.0,1.0,0.0,2017-04-12
1.0,1.0,1.0,0.0,2017-04-13
1.0,1.0,1.0,0.0,2017-04-14
1.0,1.0,1.0,0.0,2017-04-17
1.0,1.0,1.0,0.0,2017-04-18
1.0,1.0,1.0,0.0,2017-04-19
1.0,1.0,1.0,0.0,2017-04-20
1.0,1.0,1.0,0.0,2017-04-21
1.0,1.0,1.0,0.0,2017-04-24
1.0,1.0,1.0,0.0,2017-04-25
1.0,1.0,1.0,0.0,2017-04-26
1.0,1.0,1.0,0.0,2017-04-27
1.0,1.0,1.0,0.0,2017-04-28
0.999,0.999,0.999,-0.001,2017-05-02
0.999,0.999,0.999,0.0,2017-05-03
0.999,0.999,0.999,0.0,2017-05-04
0.999,0.999,0.999,0.0,2017-05-05
0.999,0.999,0.999,0.0,2017-05-08
0.999,0.999,0.999,0.0,2017-05-09
0.999,0.999,0.999,0.0,2017-05-10
1.002,1.002,1.002,0.003003003,2017-05-11
1.006,1.006,1.006,0.003992016,2017-05-12
1.006,1.006,1.006,0.0,2017-05-15
1.01,1.01,1.01,0.0039761431,2017-05-16
1.008,1.008,1.008,-0.001980198,2017-05-17
1.009,1.009,1.009,0.0009920635,2017-05-18
1.009,1.009,1.009,0.0,2017-05-19
1.013,1.013,1.013,0.0039643211,2017-05-22
1.014,1.014,1.014,0.0009871668,2017-05-23
1.015,1.015,1.015,0.0009861933,2017-05-24
1.016,1.016,1.016,0.0009852217,2017-05-25
1.015,1.015,1.015,-0.000984252,2017-05-26
1.014,1.014,1.014,-0.0009852217,2017-05-31
1.018,1.018,1.018,0.0039447732,2017-06-01
1.016,1.016,1.016,-0.0019646365,2017-06-02
1.015,1.015,1.015,-0.000984252,2017-06-05
1.017,1.017,1.017,0.0019704433,2017-06-06
1.021,1.021,1.021,0.0039331367,2017-06-07
1.028,1.028,1.028,0.0068560235,2017-06-08
1.03,1.03,1.03,0.0019455253,2017-06-09
1.029,1.029,1.029,-0.0009708738,2017-06-12
1.029,1.029,1.029,0.0,2017-06-13
1.026,1.026,1.026,-0.0029154519,2017-06-14
1.025,1.025,1.025,-0.0009746589,2017-06-15
1.026,1.026,1.026,0.0009756098,2017-06-16
1.028,1.028,1.028,0.0019493177,2017-06-19
1.028,1.028,1.028,0.0,2017-06-20
1.038,1.038,1.038,0.0097276265,2017-06-21
1.033,1.033,1.033,-0.0048169557,2017-06-22
1.042,1.042,1.042,0.0087124879,2017-06-23
1.048,1.048,1.048,0.0057581574,2017-06-26
1.048,1.048,1.048,0.0,2017-06-27
1.043,1.043,1.043,-0.0047709924,2017-06-28
1.048,1.048,1.048,0.0047938639,2017-06-29
1.046,1.046,1.046,-0.0019083969,2017-06-30
1.036,1.036,1.036,-0.0095602294,2017-07-03
1.037,1.037,1.037,0.000965251,2017-07-04
1.039,1.039,1.039,0.0019286403,2017-07-05
1.042,1.042,1.042,0.0028873917,2017-07-06
1.038,1.038,1.038,-0.0038387716,2017-07-07
1.036,1.036,1.036,-0.0019267823,2017-07-10
1.036,1.036,1.036,0.0,2017-07-11
1.034,1.034,1.034,-0.0019305019,2017-07-12
1.033,1.033,1.033,-0.000967118,2017-07-13
1.035,1.035,1.035,0.0019361084,2017-07-14
1.033,1.033,1.033,-0.0019323671,2017-07-17
1.031,1.031,1.031,-0.0019361084,2017-07-18
1.041,1.041,1.041,0.009699321,2017-07-19
1.045,1.045,1.045,0.0038424592,2017-07-20
1.043,1.043,1.043,-0.0019138756,2017-07-21
1.047,1.047,1.047,0.0038350911,2017-07-24
1.039,1.039,1.039,-0.0076408787,2017-07-25
1.032,1.032,1.032,-0.0067372474,2017-07-26
1.032,1.032,1.032,0.0,2017-07-27
1.035,1.035,1.035,0.0029069767,2017-07-28
1.037,1.037,1.037,0.0019323671,2017-07-31
1.038,1.038,1.038,0.0009643202,2017-08-01
1.036,1.036,1.036,-0.0019267823,2017-08-02
1.037,1.037,1.037,0.000965251,2017-08-03
1.034,1.034,1.034,-0.0028929605,2017-08-04
1.044,1.044,1.044,0.0096711799,2017-08-07
1.045,1.045,1.045,0.0009578544,2017-08-08
1.05,1.05,1.05,0.004784689,2017-08-09
1.045,1.045,1.045,-0.0047619048,2017-08-10
1.032,1.032,1.032,-0.0124401914,2017-08-11
1.039,1.039,1.039,0.0067829457,2017-08-14
1.039,1.039,1.039,0.0,2017-08-15
1.04,1.04,1.04,0.0009624639,2017-08-16
1.043,1.043,1.043,0.0028846154,2017-08-17
1.041,1.041,1.041,-0.0019175455,2017-08-18
1.046,1.046,1.046,0.004803074,2017-08-21
1.045,1.045,1.045,-0.0009560229,2017-08-22
1.045,1.045,1.045,0.0,2017-08-23
1.041,1.041,1.041,-0.0038277512,2017-08-24
1.046,1.046,1.046,0.004803074,2017-08-25
1.048,1.048,1.048,0.0019120459,2017-08-28
1.045,1.045,1.045,-0.0028625954,2017-08-29
1.049,1.049,1.049,0.0038277512,2017-08-30
1.053,1.053,1.053,0.0038131554,2017-08-31
1.06,1.06,1.06,0.0066476733,2017-09-01
1.064,1.064,1.064,0.0037735849,2017-09-04
1.061,1.061,1.061,-0.0028195489,2017-09-05
1.063,1.063,1.063,0.0018850141,2017-09-06
1.074,1.074,1.074,0.0103480715,2017-09-07
1.073,1.073,1.073,-0.0009310987,2017-09-08
1.075,1.075,1.075,0.0018639329,2017-09-11
1.084,1.084,1.084,0.008372093,2017-09-12
1.087,1.087,1.087,0.0027675277,2017-09-13
1.081,1.081,1.081,-0.0055197792,2017-09-14
1.078,1.078,1.078,-0.0027752081,2017-09-15
1.081,1.081,1.081,0.0027829314,2017-09-18
1.08,1.08,1.08,-0.0009250694,2017-09-19
1.087,1.087,1.087,0.0064814815,2017-09-20
1.076,1.076,1.076,-0.0101195952,2017-09-21
1.073,1.073,1.073,-0.0027881041,2017-09-22
1.062,1.062,1.062,-0.0102516309,2017-09-25
1.065,1.065,1.065,0.0028248588,2017-09-26
1.071,1.071,1.071,0.0056338028,2017-09-27
1.075,1.075,1.075,0.0037348273,2017-09-28
1.085,1.085,1.085,0.0093023256,2017-09-29
1.098,1.098,1.098,0.0119815668,2017-10-09
1.096,1.096,1.096,-0.0018214936,2017-10-10
1.096,1.096,1.096,0.0,2017-10-11
1.102,1.102,1.102,0.0054744526,2017-10-12
1.105,1.105,1.105,0.002722323,2017-10-13
1.111,1.111,1.111,0.0054298643,2017-10-16
1.109,1.109,1.109,-0.00180018,2017-10-17
1.118,1.118,1.118,0.0081154193,2017-10-18
1.105,1.105,1.105,-0.011627907,2017-10-19
1.109,1.109,1.109,0.0036199095,2017-10-20
1.111,1.111,1.111,0.0018034265,2017-10-23
1.114,1.114,1.114,0.00270027,2017-10-24
1.127,1.127,1.127,0.0116696589,2017-10-25
1.127,1.127,1.127,0.0,2017-10-26
1.131,1.131,1.131,0.0035492458,2017-10-27
1.126,1.126,1.126,-0.0044208665,2017-10-30
1.127,1.127,1.127,0.0008880995,2017-10-31
1.129,1.129,1.129,0.0017746229,2017-11-01
1.129,1.129,1.129,0.0,2017-11-02
1.129,1.129,1.129,0.0,2017-11-03
1.155,1.155,1.155,0.0230292294,2017-11-06
1.152,1.152,1.152,-0.0025974026,2017-11-07
1.145,1.145,1.145,-0.0060763889,2017-11-08
1.16,1.16,1.16,0.0131004367,2017-11-09
1.178,1.178,1.178,0.0155172414,2017-11-10
1.182,1.182,1.182,0.0033955857,2017-11-13
1.161,1.161,1.161,-0.0177664975,2017-11-14
1.151,1.151,1.151,-0.0086132644,2017-11-15
1.155,1.155,1.155,0.0034752389,2017-11-16
1.14,1.14,1.14,-0.012987013,2017-11-17
1.139,1.139,1.139,-0.000877193,2017-11-20
1.159,1.159,1.159,0.0175592625,2017-11-21
1.16,1.16,1.16,0.0008628128,2017-11-22
1.123,1.123,1.123,-0.0318965517,2017-11-23
1.124,1.124,1.124,0.000890472,2017-11-24
1.109,1.109,1.109,-0.0133451957,2017-11-27
1.116,1.116,1.116,0.0063119928,2017-11-28
1.113,1.113,1.113,-0.002688172,2017-11-29
1.102,1.102,1.102,-0.0098831986,2017-11-30
