nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-04-17
1.0,1.0,1.0,0.0,2025-04-18
1.0,1.0,1.0,0.0,2025-04-25
0.9999,0.9999,0.9999,-0.0001,2025-04-30
0.9997,0.9997,0.9997,-0.00020002,2025-05-09
1.0025,1.0025,1.0025,0.0028008403,2025-05-16
1.0043,1.0043,1.0043,0.0017955112,2025-05-23
1.0007,1.0007,1.0007,-0.0035845863,2025-05-30
0.9947,0.9947,0.9947,-0.0059958029,2025-06-06
0.9907,0.9907,0.9907,-0.004021313,2025-06-13
0.9901,0.9901,0.9901,-0.0006056324,2025-06-20
0.9918,0.9918,0.9918,0.0017169983,2025-06-27
1.0051,1.0051,1.0051,0.0134099617,2025-06-30
1.0018,1.0018,1.0018,-0.0032832554,2025-07-04
1.0107,1.0107,1.0107,0.0088840088,2025-07-11
1.0197,1.0197,1.0197,0.0089047195,2025-07-18
1.0438,1.0438,1.0438,0.0236344023,2025-07-25
1.0406,1.0406,1.0406,-0.0030657214,2025-07-31
1.0415,1.0415,1.0415,0.0008648856,2025-08-01
1.0644,1.0644,1.0644,0.021987518,2025-08-08
1.0871,1.0871,1.0871,0.021326569,2025-08-15
1.1268,1.1268,1.1268,0.0365191795,2025-08-22
1.1403,1.1403,1.1403,0.0119808307,2025-08-29
1.1147,1.1147,1.1147,-0.0224502324,2025-09-05
1.1242,1.1242,1.1242,0.0085224724,2025-09-12
1.118,1.118,1.118,-0.0055150329,2025-09-19
1.1161,1.1161,1.1161,-0.0016994633,2025-09-26
1.1248,1.1248,1.1248,0.0077950004,2025-09-30
1.1338,1.1338,1.1338,0.0080014225,2025-10-10
1.1187,1.1187,1.1187,-0.0133180455,2025-10-17
1.1174,1.1174,1.1174,-0.0011620631,2025-10-24
1.1102,1.1102,1.1102,-0.0064435296,2025-10-31
1.1028,1.1028,1.1028,-0.0066654657,2025-11-07
1.0951,1.0951,1.0951,-0.0069822271,2025-11-14
1.1303,1.1303,1.1303,0.0321431833,2025-11-21
1.1323,1.1323,1.1323,0.0017694417,2025-11-28
1.1292,1.1292,1.1292,-0.0027377903,2025-12-05
1.118,1.118,1.118,-0.0099185264,2025-12-12
1.1147,1.1147,1.1147,-0.0029516995,2025-12-19
1.1211,1.1211,1.1211,0.0057414551,2025-12-26
1.1199,1.1199,1.1199,-0.0010703773,2025-12-31
1.1681,1.1681,1.1681,0.0430395571,2026-01-09
1.1717,1.1717,1.1717,0.0030819279,2026-01-16
1.2147,1.2147,1.2147,0.0366988137,2026-01-23
1.2198,1.2198,1.2198,0.0041985675,2026-01-30
1.2122,1.2122,1.2122,-0.0062305296,2026-02-06
1.2056,1.2056,1.2056,-0.0054446461,2026-02-13
1.1705,1.1705,1.1705,-0.029114134,2026-02-27
1.2184,1.2184,1.2184,0.0409226826,2026-03-06
1.2269,1.2269,1.2269,0.0069763624,2026-03-13
1.2699,1.2699,1.2699,0.0350476811,2026-03-20
1.2941,1.2941,1.2941,0.0190566186,2026-03-27
1.2996,1.2996,1.2996,0.004250058,2026-04-03
1.2934,1.2934,1.2934,-0.0047706987,2026-04-10
1.3261,1.3261,1.3261,0.0252822019,2026-04-17
1.3304,1.3304,1.3304,0.0032425911,2026-04-24
1.3324,1.3324,1.3324,0.0015033073,2026-04-30
1.3628,1.3628,1.3628,0.0228159712,2026-05-08
1.3569,1.3569,1.3569,-0.004329322,2026-05-15
1.3578,1.3578,1.3578,0.0006632766,2026-05-22
