nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-07-24
1.0,1.0,1.0,0.0,2024-07-26
1.0001,1.0001,1.0001,0.0001,2024-07-31
1.0001,1.0001,1.0001,0.0,2024-08-02
1.0,1.0,1.0,-9.999e-05,2024-08-09
1.0,1.0,1.0,0.0,2024-08-16
0.9932,0.9932,0.9932,-0.0068,2024-08-23
1.0057,1.0057,1.0057,0.012585582,2024-08-30
0.967,0.967,0.967,-0.0384806602,2024-09-06
0.9749,0.9749,0.9749,0.0081695967,2024-09-13
0.9891,0.9891,0.9891,0.0145655965,2024-09-20
1.0481,1.0481,1.0481,0.059650187,2024-09-27
1.0809,1.0809,1.0809,0.0312947238,2024-09-30
1.107,1.107,1.107,0.0241465445,2024-10-11
1.0872,1.0872,1.0872,-0.0178861789,2024-10-18
1.1032,1.1032,1.1032,0.0147167035,2024-10-25
1.098,1.098,1.098,-0.0047135606,2024-10-31
1.0975,1.0975,1.0975,-0.0004553734,2024-11-01
1.1224,1.1224,1.1224,0.0226879271,2024-11-08
1.0679,1.0679,1.0679,-0.0485566643,2024-11-15
1.083,1.083,1.083,0.0141399007,2024-11-22
1.0843,1.0843,1.0843,0.0012003693,2024-11-29
1.0933,1.0933,1.0933,0.0083002859,2024-12-06
1.1037,1.1037,1.1037,0.0095124851,2024-12-13
1.0815,1.0815,1.0815,-0.0201141615,2024-12-20
1.0907,1.0907,1.0907,0.0085067037,2024-12-27
1.0999,1.0999,1.0999,0.00843495,2024-12-31
1.1219,1.1219,1.1219,0.0200018183,2025-01-03
1.1193,1.1193,1.1193,-0.0023174971,2025-01-10
1.1511,1.1511,1.1511,0.0284106138,2025-01-17
1.1268,1.1268,1.1268,-0.0211102424,2025-01-24
1.126,1.126,1.126,-0.0007099752,2025-01-27
1.1474,1.1474,1.1474,0.0190053286,2025-02-07
1.1404,1.1404,1.1404,-0.0061007495,2025-02-14
1.1482,1.1482,1.1482,0.0068397054,2025-02-21
1.1196,1.1196,1.1196,-0.0249085525,2025-02-28
1.0983,1.0983,1.0983,-0.0190246517,2025-03-07
1.1101,1.1101,1.1101,0.0107438769,2025-03-14
1.1176,1.1176,1.1176,0.0067561481,2025-03-21
1.1135,1.1135,1.1135,-0.0036685755,2025-03-28
1.111,1.111,1.111,-0.0022451729,2025-03-31
1.1171,1.1171,1.1171,0.0054905491,2025-04-03
1.0801,1.0801,1.0801,-0.0331214752,2025-04-11
1.1003,1.1003,1.1003,0.018701972,2025-04-18
1.1117,1.1117,1.1117,0.0103608107,2025-04-25
1.0982,1.0982,1.0982,-0.0121435639,2025-04-30
1.0975,1.0975,1.0975,-0.0006374067,2025-05-09
1.1024,1.1024,1.1024,0.0044646925,2025-05-16
1.097,1.097,1.097,-0.0048984035,2025-05-23
1.0864,1.0864,1.0864,-0.0096627165,2025-05-30
1.0969,1.0969,1.0969,0.0096649485,2025-06-06
1.1291,1.1291,1.1291,0.0293554563,2025-06-13
