nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-14
1.0,1.0,1.0,0.0,2022-11-18
1.0,1.0,1.0,0.0,2022-11-25
1.005,1.005,1.005,0.005,2022-11-30
1.002,1.002,1.002,-0.0029850746,2022-12-02
0.999,0.999,0.999,-0.002994012,2022-12-09
1.0,1.0,1.0,0.001001001,2022-12-16
1.003,1.003,1.003,0.003,2022-12-23
1.004,1.004,1.004,0.000997009,2022-12-30
1.006,1.006,1.006,0.0019920319,2023-01-06
1.005,1.005,1.005,-0.0009940358,2023-01-13
1.001,1.001,1.001,-0.0039800995,2023-01-20
1.004,1.004,1.004,0.002997003,2023-01-31
1.01,1.01,1.01,0.0059760956,2023-02-03
1.015,1.015,1.015,0.004950495,2023-02-10
1.014,1.014,1.014,-0.0009852217,2023-02-17
1.016,1.016,1.016,0.0019723866,2023-02-24
1.016,1.016,1.016,0.0,2023-02-28
1.015,1.015,1.015,-0.000984252,2023-03-03
1.016,1.016,1.016,0.0009852217,2023-03-10
1.01,1.01,1.01,-0.0059055118,2023-03-17
1.01,1.01,1.01,0.0,2023-03-24
1.005,1.005,1.005,-0.004950495,2023-03-31
1.002,1.002,1.002,-0.0029850746,2023-04-07
1.006,1.006,1.006,0.003992016,2023-04-14
1.005,1.005,1.005,-0.0009940358,2023-04-21
1.011,1.011,1.011,0.0059701493,2023-04-28
1.016,1.016,1.016,0.0049455984,2023-05-05
1.022,1.022,1.022,0.0059055118,2023-05-12
1.026,1.026,1.026,0.0039138943,2023-05-19
1.031,1.031,1.031,0.0048732943,2023-05-26
1.031,1.031,1.031,0.0,2023-05-31
1.029,1.029,1.029,-0.0019398642,2023-06-02
1.036,1.036,1.036,0.0068027211,2023-06-09
1.035,1.035,1.035,-0.000965251,2023-06-16
1.035,1.035,1.035,0.0,2023-06-21
1.043,1.043,1.043,0.0077294686,2023-06-30
1.048,1.048,1.048,0.0047938639,2023-07-07
1.049,1.049,1.049,0.0009541985,2023-07-14
1.05,1.05,1.05,0.0009532888,2023-07-21
1.049,1.049,1.049,-0.000952381,2023-07-28
1.049,1.049,1.049,0.0,2023-07-31
1.039,1.039,1.039,-0.0095328885,2023-08-04
1.043,1.043,1.043,0.0038498556,2023-08-11
1.049,1.049,1.049,0.0057526366,2023-08-18
1.057,1.057,1.057,0.0076263108,2023-08-25
1.059,1.059,1.059,0.0018921476,2023-08-31
1.06,1.06,1.06,0.0009442871,2023-09-01
1.059,1.059,1.059,-0.0009433962,2023-09-08
1.057,1.057,1.057,-0.0018885741,2023-09-15
1.055,1.055,1.055,-0.0018921476,2023-09-22
1.055,1.055,1.055,0.0,2023-09-28
1.053,1.053,1.053,-0.0018957346,2023-10-13
1.052,1.052,1.052,-0.0009496676,2023-10-20
1.054,1.054,1.054,0.0019011407,2023-10-27
1.055,1.055,1.055,0.0009487666,2023-10-31
1.056,1.056,1.056,0.0009478673,2023-11-03
1.062,1.062,1.062,0.0056818182,2023-11-10
1.068,1.068,1.068,0.0056497175,2023-11-17
1.066,1.066,1.066,-0.0018726592,2023-11-24
1.069,1.069,1.069,0.0028142589,2023-11-30
1.067,1.067,1.067,-0.0018709074,2023-12-01
1.055,1.055,1.055,-0.0112464855,2023-12-08
1.061,1.061,1.061,0.0056872038,2023-12-15
1.058,1.058,1.058,-0.0028275212,2023-12-22
1.06,1.06,1.06,0.0018903592,2023-12-29
1.066,1.066,1.066,0.0056603774,2024-01-05
1.064,1.064,1.064,-0.0018761726,2024-01-12
1.068,1.068,1.068,0.0037593985,2024-01-19
1.068,1.068,1.068,0.0,2024-01-26
1.064,1.064,1.064,-0.0037453184,2024-01-31
1.06,1.06,1.06,-0.0037593985,2024-02-02
1.039,1.039,1.039,-0.0198113208,2024-02-08
1.076,1.076,1.076,0.0356111646,2024-02-23
1.078,1.078,1.078,0.0018587361,2024-02-29
1.08,1.08,1.08,0.0018552876,2024-03-01
1.08,1.08,1.08,0.0,2024-03-08
1.09,1.09,1.09,0.0092592593,2024-03-15
1.095,1.095,1.095,0.004587156,2024-03-22
1.1,1.1,1.1,0.00456621,2024-03-29
1.093,1.093,1.093,-0.0063636364,2024-04-03
1.086,1.086,1.086,-0.0064043916,2024-04-12
1.075,1.075,1.075,-0.0101289134,2024-04-19
1.085,1.085,1.085,0.0093023256,2024-04-26
1.083,1.083,1.083,-0.001843318,2024-04-30
1.082,1.082,1.082,-0.000923361,2024-05-10
1.086,1.086,1.086,0.0036968577,2024-05-17
1.086,1.086,1.086,0.0,2024-05-24
1.091,1.091,1.091,0.0046040516,2024-05-31
1.084,1.084,1.084,-0.006416132,2024-06-07
1.084,1.084,1.084,0.0,2024-06-14
1.084,1.084,1.084,0.0,2024-06-21
1.094,1.094,1.094,0.0092250923,2024-06-28
1.097,1.097,1.097,0.0027422303,2024-07-05
1.089,1.089,1.089,-0.0072926162,2024-07-12
1.087,1.087,1.087,-0.0018365473,2024-07-19
1.093,1.093,1.093,0.0055197792,2024-07-26
1.087,1.087,1.087,-0.0054894785,2024-07-31
1.09,1.09,1.09,0.0027598896,2024-08-02
1.093,1.093,1.093,0.0027522936,2024-08-09
1.098,1.098,1.098,0.0045745654,2024-08-16
1.09,1.09,1.09,-0.0072859745,2024-08-23
1.08,1.08,1.08,-0.0091743119,2024-08-30
1.08,1.08,1.08,0.0,2024-09-06
1.075,1.075,1.075,-0.0046296296,2024-09-13
1.079,1.079,1.079,0.0037209302,2024-09-20
1.038,1.038,1.038,-0.0379981464,2024-09-27
1.038,1.038,1.038,0.0,2024-09-30
1.051,1.051,1.051,0.0125240848,2024-10-11
1.034,1.034,1.034,-0.0161750714,2024-10-18
1.051,1.051,1.051,0.0164410058,2024-10-25
1.047,1.047,1.047,-0.0038058991,2024-10-31
1.049,1.049,1.049,0.0019102197,2024-11-01
1.059,1.059,1.059,0.0095328885,2024-11-08
1.063,1.063,1.063,0.0037771483,2024-11-15
1.073,1.073,1.073,0.0094073377,2024-11-22
1.079,1.079,1.079,0.0055917987,2024-11-29
1.084,1.084,1.084,0.0046339203,2024-12-06
1.089,1.089,1.089,0.0046125461,2024-12-13
1.092,1.092,1.092,0.0027548209,2024-12-20
1.088,1.088,1.088,-0.0036630037,2024-12-27
1.086,1.086,1.086,-0.0018382353,2024-12-31
1.085,1.085,1.085,-0.0009208103,2025-01-03
1.087,1.087,1.087,0.001843318,2025-01-10
1.09,1.09,1.09,0.0027598896,2025-01-17
1.083,1.083,1.083,-0.0064220183,2025-01-24
1.082,1.082,1.082,-0.000923361,2025-01-27
1.093,1.093,1.093,0.0101663586,2025-02-07
1.095,1.095,1.095,0.0018298262,2025-02-14
1.096,1.096,1.096,0.000913242,2025-02-21
1.101,1.101,1.101,0.0045620438,2025-02-28
1.108,1.108,1.108,0.0063578565,2025-03-07
1.11,1.11,1.11,0.0018050542,2025-03-14
1.112,1.112,1.112,0.0018018018,2025-03-21
1.11,1.11,1.11,-0.0017985612,2025-03-28
1.112,1.112,1.112,0.0018018018,2025-03-31
1.112,1.112,1.112,0.0,2025-04-03
1.112,1.112,1.112,0.0,2025-04-11
1.113,1.113,1.113,0.0008992806,2025-04-18
1.112,1.112,1.112,-0.0008984726,2025-04-25
1.113,1.113,1.113,0.0008992806,2025-04-30
1.115,1.115,1.115,0.0017969452,2025-05-09
1.117,1.117,1.117,0.001793722,2025-05-16
1.117,1.117,1.117,0.0,2025-05-23
1.117,1.117,1.117,0.0,2025-05-30
1.119,1.119,1.119,0.0017905103,2025-06-06
1.117,1.117,1.117,-0.0017873101,2025-06-13
1.115,1.115,1.115,-0.0017905103,2025-06-20
1.113,1.113,1.113,-0.001793722,2025-06-27
1.118,1.118,1.118,0.004492363,2025-06-30
