nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-21
0.9999,0.9999,0.9999,-0.0001,2022-03-25
0.9996,0.9996,0.9996,-0.00030003,2022-04-01
0.9989,0.9989,0.9989,-0.0007002801,2022-04-08
0.9991,0.9991,0.9991,0.0002002202,2022-04-15
0.9993,0.9993,0.9993,0.0002001802,2022-04-22
0.9994,0.9994,0.9994,0.00010007,2022-04-29
0.976,0.976,0.976,-0.0234140484,2022-05-06
1.0142,1.0142,1.0142,0.0391393443,2022-05-13
1.0325,1.0325,1.0325,0.0180437783,2022-05-20
1.0271,1.0271,1.0271,-0.0052300242,2022-05-27
1.0609,1.0609,1.0609,0.0329081881,2022-06-02
1.0913,1.0913,1.0913,0.0286549156,2022-06-10
1.1035,1.1035,1.1035,0.0111793274,2022-06-17
1.1164,1.1164,1.1164,0.011690077,2022-06-24
1.1271,1.1271,1.1271,0.0095843784,2022-07-01
1.1291,1.1291,1.1291,0.0017744654,2022-07-08
1.1035,1.1035,1.1035,-0.0226729253,2022-07-15
1.1168,1.1168,1.1168,0.01205256,2022-07-22
1.1397,1.1397,1.1397,0.0205050143,2022-07-29
1.1362,1.1362,1.1362,-0.0030709836,2022-08-05
1.1647,1.1647,1.1647,0.025083612,2022-08-12
1.1708,1.1708,1.1708,0.0052374002,2022-08-19
1.1315,1.1315,1.1315,-0.0335667919,2022-08-26
1.098,1.098,1.098,-0.0296067167,2022-09-02
1.1352,1.1352,1.1352,0.0338797814,2022-09-09
1.0552,1.0552,1.0552,-0.0704721635,2022-09-16
1.0558,1.0558,1.0558,0.0005686126,2022-09-23
1.0257,1.0257,1.0257,-0.0285091873,2022-09-30
1.0665,1.0665,1.0665,0.0397777128,2022-10-14
1.0627,1.0627,1.0627,-0.0035630567,2022-10-21
1.0329,1.0329,1.0329,-0.0280417804,2022-10-28
1.1119,1.1119,1.1119,0.0764836867,2022-11-04
1.1067,1.1067,1.1067,-0.0046766796,2022-11-11
1.1057,1.1057,1.1057,-0.0009035872,2022-11-18
1.083,1.083,1.083,-0.020529981,2022-11-25
1.1109,1.1109,1.1109,0.0257617729,2022-12-02
1.1072,1.1072,1.1072,-0.0033306328,2022-12-09
1.0935,1.0935,1.0935,-0.0123735549,2022-12-16
1.0398,1.0398,1.0398,-0.0491083676,2022-12-23
1.0673,1.0673,1.0673,0.0264473937,2022-12-30
1.1003,1.1003,1.1003,0.0309191418,2023-01-06
1.105,1.105,1.105,0.0042715623,2023-01-13
1.1484,1.1484,1.1484,0.0392760181,2023-01-20
1.1723,1.1723,1.1723,0.0208115639,2023-02-03
1.1853,1.1853,1.1853,0.0110893116,2023-02-10
1.1715,1.1715,1.1715,-0.0116426221,2023-02-17
1.1776,1.1776,1.1776,0.0052069996,2023-02-24
1.188,1.188,1.188,0.0088315217,2023-03-03
1.1542,1.1542,1.1542,-0.0284511785,2023-03-10
1.1487,1.1487,1.1487,-0.0047652053,2023-03-17
1.1793,1.1793,1.1793,0.0266388091,2023-03-24
1.1881,1.1881,1.1881,0.0074620538,2023-03-31
1.2208,1.2208,1.2208,0.0275229358,2023-04-07
1.2256,1.2256,1.2256,0.003931848,2023-04-14
1.1803,1.1803,1.1803,-0.0369614883,2023-04-21
1.1755,1.1755,1.1755,-0.0040667627,2023-04-28
1.1626,1.1626,1.1626,-0.0109740536,2023-05-05
1.145,1.145,1.145,-0.0151384827,2023-05-12
1.1564,1.1564,1.1564,0.0099563319,2023-05-19
1.1438,1.1438,1.1438,-0.0108958838,2023-05-26
1.1588,1.1588,1.1588,0.0131141808,2023-06-02
1.1398,1.1398,1.1398,-0.016396272,2023-06-09
1.1765,1.1765,1.1765,0.0321986313,2023-06-16
1.1611,1.1611,1.1611,-0.0130896728,2023-06-21
1.1702,1.1702,1.1702,0.0078373956,2023-06-30
1.1615,1.1615,1.1615,-0.0074346266,2023-07-07
1.1707,1.1707,1.1707,0.0079207921,2023-07-14
1.1493,1.1493,1.1493,-0.0182796617,2023-07-21
1.146,1.146,1.146,-0.002871313,2023-07-28
1.1604,1.1604,1.1604,0.012565445,2023-08-04
1.1186,1.1186,1.1186,-0.0360220614,2023-08-11
1.0904,1.0904,1.0904,-0.025210084,2023-08-18
1.048,1.048,1.048,-0.0388848129,2023-08-25
1.0892,1.0892,1.0892,0.0393129771,2023-09-01
1.0891,1.0891,1.0891,-9.18105e-05,2023-09-08
1.0891,1.0891,1.0891,0.0,2023-09-15
1.0936,1.0936,1.0936,0.004131852,2023-09-22
1.1019,1.1019,1.1019,0.0075896123,2023-09-28
1.1072,1.1072,1.1072,0.0048098739,2023-10-13
1.0383,1.0383,1.0383,-0.0622290462,2023-10-20
1.0709,1.0709,1.0709,0.0313974766,2023-10-27
1.0856,1.0856,1.0856,0.0137267719,2023-11-03
1.1046,1.1046,1.1046,0.0175018423,2023-11-10
