nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-25
1.0001,1.0001,1.0001,0.0001,2022-07-29
1.0002,1.0002,1.0002,9.999e-05,2022-08-05
1.001,1.001,1.001,0.00079984,2022-08-12
1.0072,1.0072,1.0072,0.0061938062,2022-08-19
0.9979,0.9979,0.9979,-0.0092335187,2022-08-26
0.9696,0.9696,0.9696,-0.0283595551,2022-08-31
0.963,0.963,0.963,-0.0068069307,2022-09-02
0.9669,0.9669,0.9669,0.0040498442,2022-09-09
0.9499,0.9499,0.9499,-0.017581963,2022-09-16
0.947,0.947,0.947,-0.0030529529,2022-09-23
0.946,0.946,0.946,-0.0010559662,2022-09-30
0.9458,0.9458,0.9458,-0.0002114165,2022-10-11
0.9458,0.9458,0.9458,0.0,2022-10-14
0.945,0.945,0.945,-0.0008458448,2022-10-21
0.9432,0.9432,0.9432,-0.0019047619,2022-10-28
0.9472,0.9472,0.9472,0.0042408821,2022-10-31
0.9454,0.9454,0.9454,-0.0019003378,2022-11-02
0.9397,0.9397,0.9397,-0.006029194,2022-11-04
0.9571,0.9571,0.9571,0.0185165478,2022-11-11
0.9552,0.9552,0.9552,-0.0019851635,2022-11-18
0.9671,0.9671,0.9671,0.012458124,2022-11-25
0.9539,0.9539,0.9539,-0.0136490539,2022-11-30
0.963,0.963,0.963,0.009539784,2022-12-02
0.9424,0.9424,0.9424,-0.0213914849,2022-12-09
0.9324,0.9324,0.9324,-0.0106112054,2022-12-16
0.9244,0.9244,0.9244,-0.0085800086,2022-12-23
0.9214,0.9214,0.9214,-0.0032453483,2022-12-30
0.9199,0.9199,0.9199,-0.0016279575,2023-01-04
0.9179,0.9179,0.9179,-0.0021741494,2023-01-06
0.9317,0.9317,0.9317,0.0150343175,2023-01-13
0.9289,0.9289,0.9289,-0.0030052592,2023-01-20
0.9353,0.9353,0.9353,0.0068898697,2023-01-31
0.9556,0.9556,0.9556,0.021704266,2023-02-02
0.9614,0.9614,0.9614,0.0060694851,2023-02-03
0.9457,0.9457,0.9457,-0.0163303516,2023-02-10
0.9486,0.9486,0.9486,0.0030665116,2023-02-17
0.9417,0.9417,0.9417,-0.0072738773,2023-02-24
0.9372,0.9372,0.9372,-0.0047785919,2023-02-28
0.9218,0.9218,0.9218,-0.0164319249,2023-03-02
0.9312,0.9312,0.9312,0.0101974398,2023-03-03
0.9299,0.9299,0.9299,-0.0013960481,2023-03-10
0.9647,0.9647,0.9647,0.0374233789,2023-03-17
0.9726,0.9726,0.9726,0.0081890743,2023-03-24
0.9904,0.9904,0.9904,0.01830146,2023-03-31
1.0062,1.0062,1.0062,0.0159531502,2023-04-04
0.9971,0.9971,0.9971,-0.0090439276,2023-04-07
0.9931,0.9931,0.9931,-0.0040116337,2023-04-14
0.9883,0.9883,0.9883,-0.0048333501,2023-04-21
1.0017,1.0017,1.0017,0.013558636,2023-04-28
0.9958,0.9958,0.9958,-0.005889987,2023-05-05
1.022,1.022,1.022,0.0263105041,2023-05-12
1.02,1.02,1.02,-0.0019569472,2023-05-15
1.0613,1.0613,1.0613,0.0404901961,2023-05-19
1.1063,1.1063,1.1063,0.0424008292,2023-05-26
1.1471,1.1471,1.1471,0.0368796891,2023-05-31
1.1437,1.1437,1.1437,-0.0029639962,2023-06-02
1.1414,1.1414,1.1414,-0.0020110169,2023-06-09
1.1934,1.1934,1.1934,0.0455580866,2023-06-15
1.1958,1.1958,1.1958,0.0020110608,2023-06-16
1.1953,1.1953,1.1953,-0.0004181301,2023-06-21
1.1641,1.1641,1.1641,-0.0261022337,2023-06-30
1.1564,1.1564,1.1564,-0.006614552,2023-07-07
1.1783,1.1783,1.1783,0.0189380837,2023-07-14
1.1866,1.1866,1.1866,0.0070440465,2023-07-17
1.1474,1.1474,1.1474,-0.0330355638,2023-07-21
1.1482,1.1482,1.1482,0.0006972285,2023-07-28
1.146,1.146,1.146,-0.0019160425,2023-07-31
1.13,1.13,1.13,-0.0139616056,2023-08-04
1.1159,1.1159,1.1159,-0.0124778761,2023-08-11
1.1173,1.1173,1.1173,0.0012545927,2023-08-15
1.1182,1.1182,1.1182,0.0008055133,2023-08-18
1.1332,1.1332,1.1332,0.013414416,2023-08-25
1.172,1.172,1.172,0.0342393223,2023-08-31
1.1574,1.1574,1.1574,-0.0124573379,2023-09-01
1.1348,1.1348,1.1348,-0.019526525,2023-09-08
1.1264,1.1264,1.1264,-0.0074021854,2023-09-15
1.0997,1.0997,1.0997,-0.0237038352,2023-09-22
1.0947,1.0947,1.0947,-0.0045466946,2023-09-28
1.0994,1.0994,1.0994,0.0042934137,2023-10-13
1.1105,1.1105,1.1105,0.0100964162,2023-10-16
